count,wgs_lng,wgs_lat,time
1.0,113.32543830571424,23.143950560364775,2018-10-09-06-00-18
1.0,113.33017861702983,23.143941542978407,2018-10-09-06-00-18
1.0,113.33067760578687,23.14394060009075,2018-10-09-06-00-18
1.0,113.33092710092825,23.14394012923361,2018-10-09-06-00-18
1.0,113.33192508689157,23.143938250004137,2018-10-09-06-00-18
1.0,113.33442009425494,23.143933585634848,2018-10-09-06-00-18
1.0,113.33616664103911,23.143930354340792,2018-10-09-06-00-18
1.0,113.33641615083957,23.143929895291038,2018-10-09-06-00-18
1.0,113.32593726331929,23.14419950834945,2018-10-09-06-00-18
1.0,113.32618675100136,23.14419903209564,2018-10-09-06-00-18
1.0,113.3281826633745,23.144195229323355,2018-10-09-06-00-18
1.0,113.33017860001394,23.144191443938755,2018-10-09-06-00-18
1.0,113.32743415974912,23.144696455685374,2018-10-09-06-00-18
1.0,113.32868161097122,23.14469408311945,2018-10-09-06-00-18
1.0,113.33117654553593,23.144689361763003,2018-10-09-06-00-18
1.0,113.3349190527534,23.144682362302625,2018-10-09-06-00-18
1.0,113.33691512178243,23.144678682212348,2018-10-09-06-00-18
1.0,113.32643618795198,23.14494825909442,2018-10-09-06-00-18
1.0,113.33067753771431,23.144940204128734,2018-10-09-06-00-18
1.0,113.334420026123,23.144933189670333,2018-10-09-06-00-18
1.0,113.33591706388901,23.144930418090365,2018-10-09-06-00-18
1.0,113.32668565918588,23.14519768429077,2018-10-09-06-00-18
1.0,113.33142600769759,23.14518869388348,2018-10-09-06-00-18
1.0,113.32893105134528,23.145443312722165,2018-10-09-06-00-18
1.0,113.3296795281321,23.145441893603692,2018-10-09-06-00-18
1.0,113.32992902129558,23.14544142123942,2018-10-09-06-00-18
1.0,113.33491900164734,23.14543206557574,2018-10-09-06-00-18
1.0,113.33541801419676,23.145431141682973,2018-10-09-06-00-18
1.0,113.33591702981033,23.145430220305077,2018-10-09-06-00-18
1.0,113.32593716132305,23.145698914806136,2018-10-09-06-00-18
1.0,113.32618664899906,23.145698438552078,2018-10-09-06-00-18
1.0,113.3296795111172,23.14569179476165,2018-10-09-06-00-18
1.0,113.32668560817741,23.145947387766203,2018-10-09-06-00-18
1.0,113.32843203491991,23.14594406271507,2018-10-09-06-00-18
1.0,113.32868152591766,23.145943588745055,2018-10-09-06-00-18
1.0,113.32893101732134,23.145943115071454,2018-10-09-06-00-18
1.0,113.33017848089803,23.14594075158222,2018-10-09-06-00-18
1.0,113.33292294591301,23.14593558668495,2018-10-09-06-00-18
1.0,113.3344199579884,23.145932794233005,2018-10-09-06-00-18
1.0,113.33516847347214,23.145931405668318,2018-10-09-06-00-18
1.0,113.3284320179097,23.146193963939535,2018-10-09-06-00-18
1.0,113.32918049213117,23.14619254293096,2018-10-09-06-00-18
1.0,113.32942998438598,23.146192069887228,2018-10-09-06-00-18
1.0,113.33117644341112,23.14618876861054,2018-10-09-06-00-18
1.0,113.32493916208267,23.14645052497797,2018-10-09-06-00-18
1.0,113.32818251029619,23.146444339451378,2018-10-09-06-00-18
1.0,113.32868149189507,23.146443391227127,2018-10-09-06-00-18
1.0,113.32992895323102,23.146441026070033,2018-10-09-06-00-18
1.0,113.32843198388879,23.14669376648821,2018-10-09-06-00-18
1.0,113.32893096628419,23.14669281884434,2018-10-09-06-00-18
1.0,113.33167540231462,23.146687631530323,2018-10-09-06-00-18
1.0,113.33367139782776,23.146683891786118,2018-10-09-06-00-18
1.0,113.33466941131331,23.14668203455203,2018-10-09-06-00-18
1.0,113.32668554016381,23.146946992864827,2018-10-09-06-00-18
1.0,113.3269350286909,23.14694651716595,2018-10-09-06-00-18
1.0,113.32718451753016,23.14694604167693,2018-10-09-06-00-18
1.0,113.32843196687809,23.146943667812536,2018-10-09-06-00-18
1.0,113.32868145787181,23.146943193842354,2018-10-09-06-00-18
1.0,113.32893094927148,23.146942720168585,2018-10-09-06-00-18
1.0,113.32942993334233,23.146941773759735,2018-10-09-06-00-18
1.0,113.32967942604026,23.146941301049367,2018-10-09-06-00-18
1.0,113.33092689669063,23.146938942932238,2018-10-09-06-00-18
1.0,113.33192488260619,23.14693706370077,2018-10-09-06-00-18
1.0,113.3324238789897,23.146936126777067,2018-10-09-06-00-18
1.0,113.32543808474331,23.147199275432552,2018-10-09-06-00-18
1.0,113.32918042407663,23.147192148161192,2018-10-09-06-00-18
1.0,113.32942991632743,23.147191675117295,2018-10-09-06-00-18
1.0,113.32967940902437,23.147191202406887,2018-10-09-06-00-18
1.0,113.33067738454132,23.14718931514723,2018-10-09-06-00-18
1.0,113.32518858081102,23.14744965352271,2018-10-09-06-00-18
1.0,113.32718448351831,23.147445844426258,2018-10-09-06-00-18
1.0,113.32942989931237,23.147441576508314,2018-10-09-06-00-18
1.0,113.3299288851638,23.147440631433263,2018-10-09-06-00-18
1.0,113.33017837879218,23.147440159426857,2018-10-09-06-00-18
1.0,113.33292284374154,23.147434994526844,2018-10-09-06-00-18
1.0,113.32693497767592,23.147696221340308,2018-10-09-06-00-18
1.0,113.3296793749921,23.14769100522236,2018-10-09-06-00-18
1.0,113.33142583747298,23.14768770662414,2018-10-09-06-00-18
1.0,113.33217432942327,23.147686299176062,2018-10-09-06-00-18
1.0,113.33042783886827,23.14793949067331,2018-10-09-06-00-18
1.0,113.33292280968305,23.147934797408315,2018-10-09-06-00-18
1.0,113.33317231002707,23.14793433066236,2018-10-09-06-00-18
1.0,113.33342181101762,23.147933864434812,2018-10-09-06-00-18
1.0,113.32918035601942,23.14819175392675,2018-10-09-06-00-18
1.0,113.32942984826622,23.148191280882685,2018-10-09-06-00-18
1.0,113.3294298312505,23.1484411824081,2018-10-09-06-00-18
1.0,113.3329227756239,23.148434600424302,2018-10-09-06-00-18
1.0,113.32618644497649,23.148697255053975,2018-10-09-06-00-18
1.0,113.33566728305804,23.148929299905383,2018-10-09-06-00-18
1.0,113.32468948861023,23.149199917961464,2018-10-09-06-00-18
1.0,113.3279328159589,23.149443631683155,2018-10-09-06-00-18
1.0,113.32768330910326,23.149694008163777,2018-10-09-06-00-18
1.0,113.33042771972788,23.14968880182358,2018-10-09-06-00-18
1.0,113.33367119343733,23.149682709884456,2018-10-09-06-00-18
1.0,113.32618635996002,23.149946763360497,2018-10-09-06-00-18
1.0,113.32768329209358,23.149943909892762,2018-10-09-06-00-18
1.0,113.33167518099344,23.149936351360974,2018-10-09-06-00-18
1.0,113.33242367465652,23.149934945282435,2018-10-09-06-00-18
1.0,113.32568736789922,23.15019761779381,2018-10-09-06-00-18
1.0,113.32768327508373,23.15019381165582,2018-10-09-06-00-18
1.0,113.33067718028967,23.1501881340613,2018-10-09-06-00-18
1.0,113.33292265641161,23.150183912045982,2018-10-09-06-00-18
1.0,113.33616621499996,23.150177888288418,2018-10-09-06-00-18
1.0,113.32493889012025,23.150448949675884,2018-10-09-06-00-18
1.0,113.33167514694154,23.150436154919905,2018-10-09-06-00-18
1.0,113.33441965134966,23.150431021385863,2018-10-09-06-00-18
1.0,113.32818222111148,23.150692665971995,2018-10-09-06-00-18
1.0,113.32843171169753,23.15069219171714,2018-10-09-06-00-18
1.0,113.3344196343126,23.15068092321613,2018-10-09-06-00-18
1.0,113.33566716376785,23.15067861199975,2018-10-09-06-00-18
1.0,113.33417011357744,23.15093128911224,2018-10-09-06-00-18
1.0,113.33491862682357,23.15092989876899,2018-10-09-06-00-18
1.0,113.32967913674749,23.15118962871576,2018-10-09-06-00-18
1.0,113.3331720886178,23.15118305269014,2018-10-09-06-00-18
