count,wgs_lng,wgs_lat,time
2.0,113.32518881876673,23.143951037062674,2018-10-09-13-00-18
2.0,113.32543830571423,23.14395056036477,2018-10-09-13-00-18
1.0,113.32593728031807,23.143949607388397,2018-10-09-13-00-18
1.0,113.32693523273586,23.14394770345937,2018-10-09-13-00-18
1.0,113.329430137508,23.143942960058123,2018-10-09-13-00-18
2.0,113.32967963021795,23.14394248734825,2018-10-09-13-00-18
3.0,113.32992912338743,23.14394201498423,2018-10-09-13-00-18
2.0,113.33017861702984,23.14394154297841,2018-10-09-13-00-18
2.0,113.33067760578687,23.14394060009075,2018-10-09-13-00-18
1.0,113.33092710092824,23.14394012923361,2018-10-09-13-00-18
1.0,113.33142609280365,23.14393918875439,2018-10-09-13-00-18
1.0,113.33167558956436,23.143938719156974,2018-10-09-13-00-18
2.0,113.33192508689156,23.14393825000414,2018-10-09-13-00-18
2.0,113.33217458479862,23.143937781308182,2018-10-09-13-00-18
3.0,113.33242408329887,23.14393731308143,2018-10-09-13-00-18
1.0,113.33267358240565,23.1439368453362,2018-10-09-13-00-18
5.0,113.33292308213228,23.14393637808479,2018-10-09-13-00-18
17.0,113.33317258249208,23.143935911339497,2018-10-09-13-00-18
3.0,113.33342208349843,23.143935445112614,2018-10-09-13-00-18
2.0,113.33367158516458,23.143934979416443,2018-10-09-13-00-18
2.0,113.33392108750385,23.14393451426324,2018-10-09-13-00-18
4.0,113.33417059052955,23.143934049665283,2018-10-09-13-00-18
2.0,113.33442009425494,23.14393358563485,2018-10-09-13-00-18
1.0,113.33466959869335,23.14393312218418,2018-10-09-13-00-18
2.0,113.33491910385797,23.14393265932554,2018-10-09-13-00-18
1.0,113.33516860976215,23.143932197071162,2018-10-09-13-00-18
1.0,113.33566762384213,23.14393127442411,2018-10-09-13-00-18
1.0,113.33591713204441,23.143930814055878,2018-10-09-13-00-18
3.0,113.33616664103913,23.143930354340785,2018-10-09-13-00-18
6.0,113.33641615083955,23.143929895291038,2018-10-09-13-00-18
2.0,113.33666566145894,23.143929436918807,2018-10-09-13-00-18
1.0,113.33691517291035,23.143928979236268,2018-10-09-13-00-18
1.0,113.33716468520706,23.143928522255603,2018-10-09-13-00-18
2.0,113.33741419836224,23.143928065988945,2018-10-09-13-00-18
2.0,113.32468982851972,23.14420189177734,2018-10-09-13-00-18
1.0,113.32493931504284,23.14420141484511,2018-10-09-13-00-18
2.0,113.32518880177095,23.144200938023854,2018-10-09-13-00-18
1.0,113.3256877758958,23.14419998476366,2018-10-09-13-00-18
1.0,113.32593726331929,23.14419950834945,2018-10-09-13-00-18
1.0,113.32618675100136,23.144199032095642,2018-10-09-13-00-18
1.0,113.32693521573304,23.144197604420253,2018-10-09-13-00-18
1.0,113.32718470458336,23.14419712893169,2018-10-09-13-00-18
1.0,113.3274341937593,23.14419665366536,2018-10-09-13-00-18
3.0,113.32868164499149,23.144194281099853,2018-10-09-13-00-18
2.0,113.3289311364022,23.144193807426532,2018-10-09-13-00-18
2.0,113.3291806282323,23.144193334062,2018-10-09-13-00-18
2.0,113.32943012049509,23.144192861018595,2018-10-09-13-00-18
3.0,113.32967961320404,23.14419238830868,2018-10-09-13-00-18
1.0,113.33017860001394,23.144191443938755,2018-10-09-13-00-18
1.0,113.33042809414164,23.14419097230344,2018-10-09-13-00-18
1.0,113.33067758876898,23.14419050105102,2018-10-09-13-00-18
1.0,113.33092708390936,23.14419003019384,2018-10-09-13-00-18
1.0,113.33142607578276,23.144189089714533,2018-10-09-13-00-18
1.0,113.33192506986872,23.144188150964197,2018-10-09-13-00-18
1.0,113.33292306510546,23.144186279044682,2018-10-09-13-00-18
1.0,113.33317256546428,23.14418581229935,2018-10-09-13-00-18
1.0,113.33342206646964,23.14418534607243,2018-10-09-13-00-18
1.0,113.33392107047308,23.144184415222963,2018-10-09-13-00-18
2.0,113.33417057349779,23.144183950624967,2018-10-09-13-00-18
2.0,113.33442007722219,23.144183486594486,2018-10-09-13-00-18
1.0,113.33491908682328,23.144182560285106,2018-10-09-13-00-18
2.0,113.3351685927265,23.144182098030683,2018-10-09-13-00-18
2.0,113.3356676068045,23.144181175383547,2018-10-09-13-00-18
1.0,113.3359171150058,23.14418071501528,2018-10-09-13-00-18
1.0,113.33641613379903,23.144179796250352,2018-10-09-13-00-18
1.0,113.3366656444174,23.14417933787807,2018-10-09-13-00-18
1.0,113.33716466816362,23.144178423214782,2018-10-09-13-00-18
1.0,113.32593724632034,23.144449409343284,2018-10-09-13-00-18
1.0,113.32618673400141,23.144448933089443,2018-10-09-13-00-18
1.0,113.32643622195444,23.14444845700835,2018-10-09-13-00-18
1.0,113.32718468757939,23.144447029925328,2018-10-09-13-00-18
1.0,113.32743417675431,23.14444655465895,2018-10-09-13-00-18
2.0,113.32868162798141,23.144444182093228,2018-10-09-13-00-18
2.0,113.32893111939114,23.14444370841988,2018-10-09-13-00-18
2.0,113.32918061122021,23.1444432350553,2018-10-09-13-00-18
2.0,113.32943010348205,23.144442762011856,2018-10-09-13-00-18
1.0,113.32992908935749,23.1444418169378,2018-10-09-13-00-18
1.0,113.33067757175093,23.144440402044072,2018-10-09-13-00-18
1.0,113.33267354835381,23.144436647288856,2018-10-09-13-00-18
1.0,113.33292304807848,23.14443618003736,2018-10-09-13-00-18
4.0,113.33367155110486,23.144434781368762,2018-10-09-13-00-18
1.0,113.33392105344214,23.144434316215477,2018-10-09-13-00-18
1.0,113.33417055646585,23.144433851617443,2018-10-09-13-00-18
2.0,113.3344200601893,23.144433387586922,2018-10-09-13-00-18
1.0,113.33466956462574,23.144432924136172,2018-10-09-13-00-18
2.0,113.33491906978844,23.14443246127745,2018-10-09-13-00-18
5.0,113.33516857569064,23.14443199902298,2018-10-09-13-00-18
2.0,113.3354180823457,23.14443153738501,2018-10-09-13-00-18
1.0,113.33591709796706,23.144430616007448,2018-10-09-13-00-18
2.0,113.33616660695982,23.14443015629228,2018-10-09-13-00-18
2.0,113.33641611675831,23.14442969724244,2018-10-09-13-00-18
3.0,113.33666562737574,23.144429238870124,2018-10-09-13-00-18
1.0,113.33691513882522,23.144428781187507,2018-10-09-13-00-18
2.0,113.33716465112002,23.144428324206746,2018-10-09-13-00-18
1.0,113.33741416427326,23.14442786794001,2018-10-09-13-00-18
1.0,113.32718467057519,23.144696930951792,2018-10-09-13-00-18
1.0,113.32793313912724,23.144695505868672,2018-10-09-13-00-18
1.0,113.32843211996844,23.144694557089267,2018-10-09-13-00-18
2.0,113.32868161097122,23.14469408311945,2018-10-09-13-00-18
2.0,113.32893110237991,23.144693609446048,2018-10-09-13-00-18
1.0,113.329180594208,23.144693136081443,2018-10-09-13-00-18
1.0,113.3294300864688,23.144692663037947,2018-10-09-13-00-18
1.0,113.32967957917576,23.144692190327955,2018-10-09-13-00-18
1.0,113.33017856598164,23.144691245957862,2018-10-09-13-00-18
1.0,113.3306775547327,23.144690303069957,2018-10-09-13-00-18
1.0,113.33117654553593,23.144689361763007,2018-10-09-13-00-18
1.0,113.33142604174051,23.144688891733228,2018-10-09-13-00-18
1.0,113.33167553849827,23.14468842213569,2018-10-09-13-00-18
1.0,113.3319250358225,23.144687952982718,2018-10-09-13-00-18
1.0,113.33217453372656,23.144687484286642,2018-10-09-13-00-18
2.0,113.33367153407472,23.144684682394143,2018-10-09-13-00-18
1.0,113.3341705394338,23.144683752642738,2018-10-09-13-00-18
1.0,113.3346695475917,23.144682825161397,2018-10-09-13-00-18
3.0,113.3349190527534,23.14468236230262,2018-10-09-13-00-18
2.0,113.33516855865466,23.144681900048123,2018-10-09-13-00-18
4.0,113.3354180653087,23.14468143841011,2018-10-09-13-00-18
1.0,113.33566757272877,23.14468097740082,2018-10-09-13-00-18
1.0,113.33591708092811,23.144680517032466,2018-10-09-13-00-18
1.0,113.33616658991993,23.144680057317252,2018-10-09-13-00-18
2.0,113.33641609971748,23.14467959826737,2018-10-09-13-00-18
2.0,113.3366656103339,23.14467913989501,2018-10-09-13-00-18
1.0,113.33691512178244,23.14467868221235,2018-10-09-13-00-18
1.0,113.33716463407627,23.14467822523155,2018-10-09-13-00-18
1.0,113.3249392640576,23.144951117925682,2018-10-09-13-00-18
1.0,113.3251887507827,23.144950641104288,2018-10-09-13-00-18
1.0,113.32593721232193,23.14494921142952,2018-10-09-13-00-18
2.0,113.32618670000096,23.14494873517559,2018-10-09-13-00-18
1.0,113.32668567618835,23.144947783198386,2018-10-09-13-00-18
2.0,113.32693516472355,23.144947307499837,2018-10-09-13-00-18
1.0,113.32718465357084,23.144946832011147,2018-10-09-13-00-18
1.0,113.32893108536854,23.144943510505122,2018-10-09-13-00-18
1.0,113.33042804308997,23.144940675381278,2018-10-09-13-00-18
1.0,113.33367151704444,23.144934583452425,2018-10-09-13-00-18
1.0,113.33392101937977,23.14493411829905,2018-10-09-13-00-18
1.0,113.33417052240154,23.144933653700928,2018-10-09-13-00-18
1.0,113.33466953055748,23.1449327262195,2018-10-09-13-00-18
1.0,113.33491903571822,23.14493226336069,2018-10-09-13-00-18
1.0,113.33516854161849,23.144931801106143,2018-10-09-13-00-18
1.0,113.33566755569063,23.144930878458762,2018-10-09-13-00-18
1.0,113.33591706388901,23.14493041809036,2018-10-09-13-00-18
1.0,113.33616657287986,23.144929958375112,2018-10-09-13-00-18
1.0,113.33641608267644,23.144929499325183,2018-10-09-13-00-18
3.0,113.33666559329191,23.14492904095279,2018-10-09-13-00-18
2.0,113.33716461703231,23.144928126289248,2018-10-09-13-00-18
1.0,113.33766364420656,23.144927214481765,2018-10-09-13-00-18
2.0,113.3249392470622,23.14520101901836,2018-10-09-13-00-18
1.0,113.32518873378628,23.145200542196932,2018-10-09-13-00-18
1.0,113.32593719532248,23.14519911252204,2018-10-09-13-00-18
2.0,113.32618668300049,23.145198636268066,2018-10-09-13-00-18
1.0,113.32693514772005,23.14519720859219,2018-10-09-13-00-18
1.0,113.3299290383113,23.14519152011456,2018-10-09-13-00-18
1.0,113.331176511495,23.14518916391334,2018-10-09-13-00-18
1.0,113.3314260076976,23.14518869388348,2018-10-09-13-00-18
1.0,113.33167550445333,23.14518822428586,2018-10-09-13-00-18
1.0,113.33192500177559,23.14518775513281,2018-10-09-13-00-18
1.0,113.3339210023483,23.145184019390243,2018-10-09-13-00-18
1.0,113.33417050536913,23.145183554792084,2018-10-09-13-00-18
3.0,113.33491901868284,23.145182164451715,2018-10-09-13-00-18
4.0,113.33516852458216,23.145181702197128,2018-10-09-13-00-18
1.0,113.33541803123423,23.145181240559033,2018-10-09-13-00-18
2.0,113.33566753865236,23.145180779549662,2018-10-09-13-00-18
3.0,113.33591704684977,23.145180319181215,2018-10-09-13-00-18
1.0,113.33616655583964,23.145179859465923,2018-10-09-13-00-18
1.0,113.33641606563525,23.145179400415955,2018-10-09-13-00-18
1.0,113.33666557624971,23.14517894204351,2018-10-09-13-00-18
1.0,113.33716459998821,23.145178027379888,2018-10-09-13-00-18
1.0,113.3246897435486,23.14545139707648,2018-10-09-13-00-18
1.0,113.32493923006665,23.145450920144047,2018-10-09-13-00-18
1.0,113.32643615394886,23.14544806131229,2018-10-09-13-00-18
1.0,113.32818257833266,23.145444734619602,2018-10-09-13-00-18
1.0,113.32843206893983,23.14544426036562,2018-10-09-13-00-18
2.0,113.32868155993958,23.145443786395685,2018-10-09-13-00-18
1.0,113.32893105134528,23.145443312722165,2018-10-09-13-00-18
1.0,113.33042800905469,23.145440477597823,2018-10-09-13-00-18
1.0,113.33067750367704,23.1454400063452,2018-10-09-13-00-18
2.0,113.33342198132313,23.14543485136432,2018-10-09-13-00-18
1.0,113.33392098531671,23.145433920514435,2018-10-09-13-00-18
1.0,113.33417048833653,23.145433455916233,2018-10-09-13-00-18
1.0,113.33441999205604,23.14543299188555,2018-10-09-13-00-18
1.0,113.33491900164734,23.145432065575736,2018-10-09-13-00-18
2.0,113.33516850754565,23.145431603321107,2018-10-09-13-00-18
1.0,113.33541801419676,23.14543114168297,2018-10-09-13-00-18
1.0,113.33566752161393,23.145430680673556,2018-10-09-13-00-18
2.0,113.33591702981032,23.14543022030508,2018-10-09-13-00-18
1.0,113.33616653879923,23.145429760589728,2018-10-09-13-00-18
1.0,113.33641604859386,23.145429301539732,2018-10-09-13-00-18
2.0,113.32468972655386,23.14570129823527,2018-10-09-13-00-18
3.0,113.32493921307086,23.14570082130279,2018-10-09-13-00-18
1.0,113.32593716132305,23.145698914806136,2018-10-09-13-00-18
2.0,113.32718460255684,23.145696535387145,2018-10-09-13-00-18
1.0,113.32768358123558,23.145695585088568,2018-10-09-13-00-18
1.0,113.33067748665816,23.14568990750299,2018-10-09-13-00-18
1.0,113.33092698179256,23.145689436645554,2018-10-09-13-00-18
1.0,113.331924967728,23.145687557414924,2018-10-09-13-00-18
2.0,113.33317246329392,23.145685218748824,2018-10-09-13-00-18
1.0,113.33342196429335,23.14568475252165,2018-10-09-13-00-18
1.0,113.33367146595259,23.14568428682518,2018-10-09-13-00-18
2.0,113.33417047130379,23.145683357073445,2018-10-09-13-00-18
1.0,113.3344199750223,23.145682893042718,2018-10-09-13-00-18
2.0,113.33491898461165,23.145681966732827,2018-10-09-13-00-18
2.0,113.33516849050898,23.145681504478148,2018-10-09-13-00-18
1.0,113.33566750457528,23.145680581830522,2018-10-09-13-00-18
1.0,113.33591701277074,23.145680121462,2018-10-09-13-00-18
1.0,113.33641603155232,23.145679202696567,2018-10-09-13-00-18
1.0,113.32468970955894,23.145951199427177,2018-10-09-13-00-18
1.0,113.32493919607498,23.145950722494653,2018-10-09-13-00-18
1.0,113.3261866319981,23.14594833974374,2018-10-09-13-00-18
2.0,113.32643611994509,23.14594786366241,2018-10-09-13-00-18
2.0,113.32668560817741,23.145947387766203,2018-10-09-13-00-18
1.0,113.32743407472073,23.145945961312012,2018-10-09-13-00-18
1.0,113.32768356422855,23.145945486279977,2018-10-09-13-00-18
3.0,113.32793305408876,23.1459450114949,2018-10-09-13-00-18
2.0,113.32868152591766,23.14594358874505,2018-10-09-13-00-18
2.0,113.3294300014002,23.14594216866293,2018-10-09-13-00-18
1.0,113.32967949410215,23.14594169595273,2018-10-09-13-00-18
1.0,113.32992898726364,23.145941223588377,2018-10-09-13-00-18
3.0,113.33017848089806,23.145940751582216,2018-10-09-13-00-18
1.0,113.33042797501874,23.145940279946608,2018-10-09-13-00-18
2.0,113.33067746963907,23.145939808693903,2018-10-09-13-00-18
2.0,113.33092696477249,23.145939337836428,2018-10-09-13-00-18
1.0,113.33167545338472,23.145937927758798,2018-10-09-13-00-18
2.0,113.331924950704,23.145937458605623,2018-10-09-13-00-18
1.0,113.3324239470954,23.145936521682263,2018-10-09-13-00-18
1.0,113.33267344619429,23.14593605393669,2018-10-09-13-00-18
1.0,113.332922945913,23.145935586684946,2018-10-09-13-00-18
1.0,113.33317244626491,23.145935119939324,2018-10-09-13-00-18
2.0,113.33342194726336,23.14593465371211,2018-10-09-13-00-18
2.0,113.33367144892162,23.145934188015598,2018-10-09-13-00-18
2.0,113.33392095125302,23.145933722862058,2018-10-09-13-00-18
2.0,113.33417045427086,23.145933258263774,2018-10-09-13-00-18
1.0,113.33466946241896,23.145932330782014,2018-10-09-13-00-18
1.0,113.3349189675758,23.145931867923032,2018-10-09-13-00-18
2.0,113.33516847347214,23.14593140566832,2018-10-09-13-00-18
2.0,113.33541798012129,23.145930944030102,2018-10-09-13-00-18
2.0,113.33566748753651,23.145930483020603,2018-10-09-13-00-18
1.0,113.335916995731,23.145930022652035,2018-10-09-13-00-18
1.0,113.3366655251222,23.145928645513948,2018-10-09-13-00-18
1.0,113.33716454885493,23.145927730850076,2018-10-09-13-00-18
1.0,113.32468969256392,23.14620110065226,2018-10-09-13-00-18
1.0,113.32518866579895,23.146200146898106,2018-10-09-13-00-18
1.0,113.32618661499694,23.146198240968577,2018-10-09-13-00-18
