count,wgs_lng,wgs_lat,time
1.0,113.32518881876673,23.143951037062674,2018-10-04-18-00-26
1.0,113.32543830571423,23.14395056036477,2018-10-04-18-00-26
1.0,113.32793319014831,23.143945802888094,2018-10-04-18-00-26
1.0,113.32843217099558,23.14394485410893,2018-10-04-18-00-26
1.0,113.32893115341308,23.143943906465978,2018-10-04-18-00-26
3.0,113.32992912338743,23.14394201498423,2018-10-04-18-00-26
2.0,113.33042811115853,23.143941071343132,2018-10-04-18-00-26
2.0,113.33067760578687,23.14394060009075,2018-10-04-18-00-26
1.0,113.33092710092824,23.14394012923361,2018-10-04-18-00-26
1.0,113.33142609280365,23.14393918875439,2018-10-04-18-00-26
2.0,113.33217458479862,23.143937781308182,2018-10-04-18-00-26
2.0,113.33367158516458,23.143934979416443,2018-10-04-18-00-26
1.0,113.33392108750385,23.14393451426324,2018-10-04-18-00-26
1.0,113.33417059052955,23.143934049665283,2018-10-04-18-00-26
1.0,113.33491910385797,23.14393265932554,2018-10-04-18-00-26
1.0,113.33516860976215,23.143932197071162,2018-10-04-18-00-26
1.0,113.33616664103913,23.143930354340785,2018-10-04-18-00-26
1.0,113.33641615083955,23.143929895291038,2018-10-04-18-00-26
8.0,113.33666566145894,23.143929436918807,2018-10-04-18-00-26
1.0,113.33691517291035,23.143928979236268,2018-10-04-18-00-26
4.0,113.33716468520706,23.143928522255603,2018-10-04-18-00-26
13.0,113.33741419836224,23.143928065988945,2018-10-04-18-00-26
2.0,113.33766371238899,23.14392761044845,2018-10-04-18-00-26
2.0,113.32468982851972,23.14420189177734,2018-10-04-18-00-26
1.0,113.32493931504284,23.14420141484511,2018-10-04-18-00-26
2.0,113.32518880177095,23.144200938023854,2018-10-04-18-00-26
1.0,113.32593726331929,23.14419950834945,2018-10-04-18-00-26
1.0,113.32643623895542,23.144198556014594,2018-10-04-18-00-26
1.0,113.32668572719484,23.14419808011868,2018-10-04-18-00-26
1.0,113.32693521573304,23.144197604420253,2018-10-04-18-00-26
2.0,113.32718470458336,23.14419712893169,2018-10-04-18-00-26
1.0,113.32768368327422,23.14419617863361,2018-10-04-18-00-26
2.0,113.32793317314146,23.144195703848826,2018-10-04-18-00-26
1.0,113.3281826633745,23.144195229323355,2018-10-04-18-00-26
1.0,113.32943012049509,23.144192861018595,2018-10-04-18-00-26
1.0,113.32992910637256,23.14419191594462,2018-10-04-18-00-26
1.0,113.33017860001394,23.144191443938755,2018-10-04-18-00-26
1.0,113.33067758876898,23.14419050105102,2018-10-04-18-00-26
2.0,113.33117657957618,23.14418955974423,2018-10-04-18-00-26
1.0,113.33317256546428,23.14418581229935,2018-10-04-18-00-26
1.0,113.33392107047308,23.144184415222963,2018-10-04-18-00-26
1.0,113.33417057349779,23.144183950624967,2018-10-04-18-00-26
2.0,113.33442007722219,23.144183486594486,2018-10-04-18-00-26
1.0,113.33491908682328,23.144182560285106,2018-10-04-18-00-26
1.0,113.3351685927265,23.144182098030683,2018-10-04-18-00-26
2.0,113.3354180993825,23.144181636392755,2018-10-04-18-00-26
2.0,113.3359171150058,23.14418071501528,2018-10-04-18-00-26
1.0,113.3366656444174,23.14417933787807,2018-10-04-18-00-26
1.0,113.33691515586789,23.144178880195497,2018-10-04-18-00-26
4.0,113.33716466816362,23.144178423214782,2018-10-04-18-00-26
2.0,113.33741418131784,23.14417796694809,2018-10-04-18-00-26
1.0,113.32468981152584,23.144451792771388,2018-10-04-18-00-26
1.0,113.32493929804792,23.14445131583911,2018-10-04-18-00-26
1.0,113.32693519873006,23.14444750541393,2018-10-04-18-00-26
1.0,113.32718468757939,23.144447029925328,2018-10-04-18-00-26
1.0,113.32743417675431,23.14444655465895,2018-10-04-18-00-26
1.0,113.3276836662682,23.144446079627162,2018-10-04-18-00-26
1.0,113.32793315613443,23.14444560484233,2018-10-04-18-00-26
1.0,113.32967959618999,23.144442289301907,2018-10-04-18-00-26
1.0,113.33292304807848,23.14443618003736,2018-10-04-18-00-26
1.0,113.33317254843632,23.144435713291987,2018-10-04-18-00-26
2.0,113.33392105344214,23.144434316215477,2018-10-04-18-00-26
2.0,113.3344200601893,23.144433387586922,2018-10-04-18-00-26
2.0,113.33491906978844,23.14443246127745,2018-10-04-18-00-26
1.0,113.33516857569064,23.14443199902298,2018-10-04-18-00-26
1.0,113.33566758976671,23.14443107637577,2018-10-04-18-00-26
1.0,113.33591709796706,23.144430616007448,2018-10-04-18-00-26
1.0,113.33741416427326,23.14442786794001,2018-10-04-18-00-26
1.0,113.33766367829813,23.14442741239944,2018-10-04-18-00-26
1.0,113.32493928105283,23.14470121686595,2018-10-04-18-00-26
1.0,113.32768364926201,23.144695980653548,2018-10-04-18-00-26
1.0,113.32992907234228,23.14469171796381,2018-10-04-18-00-26
1.0,113.3306775547327,23.144690303069957,2018-10-04-18-00-26
1.0,113.33117654553593,23.144689361763007,2018-10-04-18-00-26
2.0,113.33242403222384,23.14468701605977,2018-10-04-18-00-26
4.0,113.33267353132764,23.14468654831441,2018-10-04-18-00-26
1.0,113.33392103641104,23.14468421724082,2018-10-04-18-00-26
1.0,113.3346695475917,23.144682825161397,2018-10-04-18-00-26
3.0,113.3349190527534,23.14468236230262,2018-10-04-18-00-26
1.0,113.33516855865466,23.144681900048123,2018-10-04-18-00-26
3.0,113.3354180653087,23.14468143841011,2018-10-04-18-00-26
2.0,113.33566757272877,23.14468097740082,2018-10-04-18-00-26
1.0,113.33591708092811,23.144680517032466,2018-10-04-18-00-26
1.0,113.33741414722851,23.14467776896477,2018-10-04-18-00-26
1.0,113.32468977753756,23.144951594858032,2018-10-04-18-00-26
1.0,113.32618670000096,23.14494873517559,2018-10-04-18-00-26
2.0,113.32643618795198,23.144948259094424,2018-10-04-18-00-26
1.0,113.32668567618835,23.144947783198386,2018-10-04-18-00-26
1.0,113.33491903571822,23.14493226336069,2018-10-04-18-00-26
1.0,113.33516854161849,23.144931801106143,2018-10-04-18-00-26
1.0,113.33591706388901,23.14493041809036,2018-10-04-18-00-26
1.0,113.33641608267644,23.144929499325183,2018-10-04-18-00-26
1.0,113.33666559329191,23.14492904095279,2018-10-04-18-00-26
1.0,113.32543822072876,23.14520006549883,2018-10-04-18-00-26
1.0,113.3264361709505,23.145198160186855,2018-10-04-18-00-26
2.0,113.32668565918587,23.14519768429077,2018-10-04-18-00-26
1.0,113.32943005244188,23.14519246518887,2018-10-04-18-00-26
1.0,113.3301785319487,23.14519104810853,2018-10-04-18-00-26
1.0,113.3314260076976,23.14518869388348,2018-10-04-18-00-26
1.0,113.33167550445333,23.14518822428586,2018-10-04-18-00-26
1.0,113.33367150001398,23.14518448454365,2018-10-04-18-00-26
1.0,113.33442000908958,23.145183090761442,2018-10-04-18-00-26
1.0,113.3346695135231,23.145182627310568,2018-10-04-18-00-26
1.0,113.33491901868284,23.145182164451715,2018-10-04-18-00-26
1.0,113.33516852458216,23.145181702197128,2018-10-04-18-00-26
2.0,113.33566753865236,23.145180779549662,2018-10-04-18-00-26
2.0,113.33591704684977,23.145180319181215,2018-10-04-18-00-26
1.0,113.33741411313856,23.145177571113024,2018-10-04-18-00-26
1.0,113.32493923006665,23.145450920144047,2018-10-04-18-00-26
1.0,113.3251887167897,23.145450443322574,2018-10-04-18-00-26
1.0,113.32568769090443,23.14544949006197,2018-10-04-18-00-26
2.0,113.32893105134528,23.145443312722165,2018-10-04-18-00-26
1.0,113.32992902129558,23.145441421239425,2018-10-04-18-00-26
2.0,113.33067750367704,23.1454400063452,2018-10-04-18-00-26
1.0,113.33192498475188,23.14543765625733,2018-10-04-18-00-26
1.0,113.332174482653,23.145437187561132,2018-10-04-18-00-26
2.0,113.33392098531671,23.145433920514435,2018-10-04-18-00-26
1.0,113.33491900164734,23.145432065575736,2018-10-04-18-00-26
1.0,113.33516850754565,23.145431603321107,2018-10-04-18-00-26
1.0,113.33566752161393,23.145430680673556,2018-10-04-18-00-26
2.0,113.33591702981032,23.14543022030508,2018-10-04-18-00-26
1.0,113.33616653879923,23.145429760589728,2018-10-04-18-00-26
1.0,113.33641604859386,23.145429301539732,2018-10-04-18-00-26
1.0,113.3366655592074,23.14542884316725,2018-10-04-18-00-26
3.0,113.33691507065302,23.14542838548445,2018-10-04-18-00-26
2.0,113.32493921307086,23.14570082130279,2018-10-04-18-00-26
1.0,113.32643613694704,23.145697962470788,2018-10-04-18-00-26
1.0,113.3266856251804,23.145697486574626,2018-10-04-18-00-26
1.0,113.32843205192995,23.145694161523785,2018-10-04-18-00-26
1.0,113.3289310343334,23.145693213880246,2018-10-04-18-00-26
1.0,113.332922962941,23.14568568549441,2018-10-04-18-00-26
2.0,113.33317246329392,23.145685218748824,2018-10-04-18-00-26
1.0,113.33392096828496,23.145683821671692,2018-10-04-18-00-26
1.0,113.33417047130379,23.145683357073445,2018-10-04-18-00-26
1.0,113.33491898461165,23.145681966732827,2018-10-04-18-00-26
1.0,113.33591701277074,23.145680121462,2018-10-04-18-00-26
1.0,113.33691505360954,23.14567828664121,2018-10-04-18-00-26
2.0,113.32468970955894,23.145951199427177,2018-10-04-18-00-26
1.0,113.32543816973545,23.14594976897488,2018-10-04-18-00-26
1.0,113.3256876569067,23.14594929241234,2018-10-04-18-00-26
1.0,113.3259371443231,23.14594881599784,2018-10-04-18-00-26
1.0,113.3261866319981,23.14594833974374,2018-10-04-18-00-26
4.0,113.32643611994509,23.14594786366241,2018-10-04-18-00-26
1.0,113.32668560817741,23.145947387766203,2018-10-04-18-00-26
2.0,113.32718458555185,23.14594643657864,2018-10-04-18-00-26
1.0,113.32818254431477,23.145944536969143,2018-10-04-18-00-26
4.0,113.32843203491993,23.145944062715074,2018-10-04-18-00-26
1.0,113.32868152591766,23.14594358874505,2018-10-04-18-00-26
1.0,113.32918050914441,23.145942641706625,2018-10-04-18-00-26
2.0,113.32967949410215,23.14594169595273,2018-10-04-18-00-26
1.0,113.33017848089806,23.145940751582216,2018-10-04-18-00-26
1.0,113.33042797501874,23.145940279946608,2018-10-04-18-00-26
1.0,113.33067746963907,23.145939808693903,2018-10-04-18-00-26
1.0,113.3321744486031,23.145936989909334,2018-10-04-18-00-26
1.0,113.33267344619429,23.14593605393669,2018-10-04-18-00-26
1.0,113.33342194726336,23.14593465371211,2018-10-04-18-00-26
1.0,113.33367144892162,23.145934188015598,2018-10-04-18-00-26
2.0,113.33392095125302,23.145933722862058,2018-10-04-18-00-26
1.0,113.33417045427086,23.145933258263774,2018-10-04-18-00-26
1.0,113.33441995798842,23.145932794233,2018-10-04-18-00-26
1.0,113.33466946241896,23.145932330782014,2018-10-04-18-00-26
1.0,113.3349189675758,23.145931867923032,2018-10-04-18-00-26
1.0,113.33516847347214,23.14593140566832,2018-10-04-18-00-26
1.0,113.335916995731,23.145930022652035,2018-10-04-18-00-26
3.0,113.33616650471794,23.14592956293661,2018-10-04-18-00-26
1.0,113.33641601451063,23.14592910388652,2018-10-04-18-00-26
1.0,113.32468969256392,23.14620110065226,2018-10-04-18-00-26
1.0,113.3284320179097,23.146193963939535,2018-10-04-18-00-26
1.0,113.32942998438598,23.14619206988723,2018-10-04-18-00-26
1.0,113.32992897024742,23.14619112481259,2018-10-04-18-00-26
1.0,113.33042795800051,23.146190181170745,2018-10-04-18-00-26
1.0,113.33067745261988,23.146189709917998,2018-10-04-18-00-26
2.0,113.33117644341112,23.14618876861054,2018-10-04-18-00-26
2.0,113.33317242923576,23.146185021163,2018-10-04-18-00-26
1.0,113.33417043723776,23.146183159487286,2018-10-04-18-00-26
1.0,113.33566747049755,23.146180384243856,2018-10-04-18-00-26
1.0,113.33616648767703,23.146179464159783,2018-10-04-18-00-26
1.0,113.32493916208269,23.14645052497797,2018-10-04-18-00-26
1.0,113.3256876229083,23.146449094895395,2018-10-04-18-00-26
1.0,113.3259371103227,23.146448618480814,2018-10-04-18-00-26
1.0,113.32643608594064,23.14644766614522,2018-10-04-18-00-26
1.0,113.32718455154135,23.146446239061213,2018-10-04-18-00-26
1.0,113.32768353021402,23.14644528876238,2018-10-04-18-00-26
1.0,113.32793302007221,23.14644481397722,2018-10-04-18-00-26
1.0,113.32868149189508,23.14644339122713,2018-10-04-18-00-26
1.0,113.32893098329674,23.14644291755344,2018-10-04-18-00-26
1.0,113.32918047511778,23.146442444188533,2018-10-04-18-00-26
1.0,113.3294299673716,23.146441971144753,2018-10-04-18-00-26
1.0,113.3296794600715,23.146441498434466,2018-10-04-18-00-26
2.0,113.329928953231,23.146441026070036,2018-10-04-18-00-26
1.0,113.3301784468634,23.146440554063798,2018-10-04-18-00-26
1.0,113.33042794098213,23.146440082428107,2018-10-04-18-00-26
1.0,113.33092693073186,23.146439140317757,2018-10-04-18-00-26
1.0,113.33317241220644,23.146434922419896,2018-10-04-18-00-26
3.0,113.3336714148592,23.14643399049601,2018-10-04-18-00-26
2.0,113.33417042020453,23.14643306074402,2018-10-04-18-00-26
1.0,113.33466942834869,23.146432133262085,2018-10-04-18-00-26
1.0,113.33516843939799,23.146431208148226,2018-10-04-18-00-26
1.0,113.32468965857329,23.14670090320217,2018-10-04-18-00-26
1.0,113.32593709332224,23.14669851977221,2018-10-04-18-00-26
1.0,113.3261865809942,23.146698043517993,2018-10-04-18-00-26
1.0,113.32643606893816,23.146697567436533,2018-10-04-18-00-26
1.0,113.32693504569558,23.14669661584137,2018-10-04-18-00-26
1.0,113.32743402370168,23.146695665085645,2018-10-04-18-00-26
1.0,113.32843198388879,23.14669376648821,2018-10-04-18-00-26
1.0,113.3289309662842,23.146692818844336,2018-10-04-18-00-26
2.0,113.32942995035705,23.14669187243557,2018-10-04-18-00-26
1.0,113.32992893621449,23.14669092736077,2018-10-04-18-00-26
1.0,113.33192489963088,23.14668716237702,2018-10-04-18-00-26
1.0,113.33292289482806,23.146685290455842,2018-10-04-18-00-26
1.0,113.3341704031711,23.14668296203405,2018-10-04-18-00-26
1.0,113.3346694113133,23.14668203455203,2018-10-04-18-00-26
1.0,113.33516842236065,23.14668110943809,2018-10-04-18-00-26
1.0,113.33616645359474,23.14667926670588,2018-10-04-18-00-26
1.0,113.33641596338451,23.146678807655658,2018-10-04-18-00-26
1.0,113.33691498543399,23.14667789159997,2018-10-04-18-00-26
1.0,113.33741401086466,23.146676978351728,2018-10-04-18-00-26
1.0,113.32543810174208,23.14694937407433,2018-10-04-18-00-26
1.0,113.32568758890926,23.146948897511624,2018-10-04-18-00-26
1.0,113.32668554016381,23.146946992864827,2018-10-04-18-00-26
3.0,113.3289309492715,23.146942720168585,2018-10-04-18-00-26
1.0,113.32967942604027,23.14694130104937,2018-10-04-18-00-26
1.0,113.3306774015612,23.146939413789877,2018-10-04-18-00-26
1.0,113.33092689669064,23.146938942932238,2018-10-04-18-00-26
1.0,113.33217438050134,23.14693659500432,2018-10-04-18-00-26
1.0,113.3324238789897,23.14693612677707,2018-10-04-18-00-26
1.0,113.33292287779936,23.146935191779427,2018-10-04-18-00-26
1.0,113.33317237814731,23.146934725033635,2018-10-04-18-00-26
1.0,113.33342187914181,23.146934258806247,2018-10-04-18-00-26
2.0,113.33367138079616,23.146933793109568,2018-10-04-18-00-26
1.0,113.33392088312358,23.14693332795587,2018-10-04-18-00-26
1.0,113.33441988985113,23.14693239932648,2018-10-04-18-00-26
1.0,113.33491889943069,23.14693147301617,2018-10-04-18-00-26
2.0,113.3354179119684,23.146930549122906,2018-10-04-18-00-26
1.0,113.33591692757028,23.146929627744512,2018-10-04-18-00-26
1.0,113.33616643655334,23.14692916802891,2018-10-04-18-00-26
1.0,113.33666545694986,23.146928250605928,2018-10-04-18-00-26
1.0,113.33741399381843,23.14692687967455,2018-10-04-18-00-26
2.0,113.33766350783364,23.146926424133557,2018-10-04-18-00-26
1.0,113.32468962458202,23.147200705885467,2018-10-04-18-00-26
1.0,113.32543808474331,23.14719927543255,2018-10-04-18-00-26
1.0,113.32568757190948,23.147198798869805,2018-10-04-18-00-26
1.0,113.32593705932085,23.147198322455093,2018-10-04-18-00-26
1.0,113.32643603493271,23.14719737011925,2018-10-04-18-00-26
1.0,113.32693501168607,23.147196418523922,2018-10-04-18-00-26
1.0,113.32718450052431,23.147195943034863,2018-10-04-18-00-26
1.0,113.33167536826704,23.147187434211297,2018-10-04-18-00-26
1.0,113.33242386196285,23.147186028134126,2018-10-04-18-00-26
1.0,113.33267336105676,23.147185560388355,2018-10-04-18-00-26
1.0,113.33292286077055,23.147185093136407,2018-10-04-18-00-26
2.0,113.33317236111752,23.147184626390573,2018-10-04-18-00-26
1.0,113.33466937724205,23.147181837232004,2018-10-04-18-00-26
2.0,113.33516838828545,23.147180912117896,2018-10-04-18-00-26
1.0,113.33541789492978,23.147180450479468,2018-10-04-18-00-26
1.0,113.33691495134522,23.147177694279193,2018-10-04-18-00-26
3.0,113.33716446362939,23.147177237297978,2018-10-04-18-00-26
1.0,113.33741397677204,23.14717678103078,2018-10-04-18-00-26
1.0,113.32468960758612,23.147450607277275,2018-10-04-18-00-26
1.0,113.32518858081103,23.14744965352271,2018-10-04-18-00-26
1.0,113.32543806774434,23.147449176824235,2018-10-04-18-00-26
1.0,113.32992888516381,23.147440631433266,2018-10-04-18-00-26
1.0,113.33042787290691,23.147439687791003,2018-10-04-18-00-26
1.0,113.33067736752126,23.147439216538046,2018-10-04-18-00-26
1.0,113.331675351243,23.147437335601946,2018-10-04-18-00-26
2.0,113.33317234408753,23.147434527780966,2018-10-04-18-00-26
1.0,113.33466936020618,23.147431738622156,2018-10-04-18-00-26
1.0,113.33516837124762,23.147430813507963,2018-10-04-18-00-26
1.0,113.33541787789093,23.147430351869488,2018-10-04-18-00-26
1.0,113.33766347373877,23.147426226879393,2018-10-04-18-00-26
1.0,113.32468959059008,23.14770050870259,2018-10-04-18-00-26
1.0,113.324939077099,23.14770003176979,2018-10-04-18-00-26
1.0,113.32518856381294,23.14769955494795,2018-10-04-18-00-26
2.0,113.32693497767592,23.147696221340308,2018-10-04-18-00-26
1.0,113.32718446651216,23.147695745851173,2018-10-04-18-00-26
1.0,113.3279329350279,23.147694320766554,2018-10-04-18-00-26
1.0,113.32992886814655,23.14769053285771,2018-10-04-18-00-26
1.0,113.33017836177395,23.147690060851268,2018-10-04-18-00-26
1.0,113.33067735050105,23.14768911796237,2018-10-04-18-00-26
1.0,113.33117634128034,23.147688176654416,2018-10-04-18-00-26
1.0,113.33242382790866,23.147685830948692,2018-10-04-18-00-26
1.0,113.33267332700058,23.14768536320283,2018-10-04-18-00-26
1.0,113.33342182804891,23.14768396297737,2018-10-04-18-00-26
1.0,113.33591687644798,23.14767933191438,2018-10-04-18-00-26
1.0,113.33616638542814,23.147678872198657,2018-10-04-18-00-26
1.0,113.33666540581885,23.14767795477541,2018-10-04-18-00-26
1.0,113.3259370083175,23.14794802673049,2018-10-04-18-00-26
1.0,113.32992885112918,23.14794043431573,2018-10-04-18-00-26
1.0,113.3349188312829,23.147931078643733,2018-10-04-18-00-26
1.0,113.32518852981629,23.148199357899195,2018-10-04-18-00-26
1.0,113.32818239122595,23.148193649190755,2018-10-04-18-00-26
1.0,113.33117630723541,23.148187979603673,2018-10-04-18-00-26
1.0,113.33167530016986,23.14818703997519,2018-10-04-18-00-26
1.0,113.3319247974802,23.148186570821643,2018-10-04-18-00-26
1.0,113.33342179398615,23.14818376592588,2018-10-04-18-00-26
1.0,113.33367129563555,23.148183300228997,2018-10-04-18-00-26
1.0,113.33392079795807,23.14818283507508,2018-10-04-18-00-26
2.0,113.33691488316566,23.14817730003959,2018-10-04-18-00-26
1.0,113.33716439544598,23.1481768430582,2018-10-04-18-00-26
1.0,113.32618646197928,23.14844735349429,2018-10-04-18-00-26
1.0,113.32718441549265,23.14844545032753,2018-10-04-18-00-26
1.0,113.32918033900472,23.148441655452213,2018-10-04-18-00-26
1.0,113.32967932394243,23.14844070969748,2018-10-04-18-00-26
1.0,113.33067729943936,23.148438822437,2018-10-04-18-00-26
1.0,113.33142578640236,23.14843741109839,2018-10-04-18-00-26
1.0,113.33167528314516,23.148436941500236,2018-10-04-18-00-26
1.0,113.33317227596594,23.14843413367826,2018-10-04-18-00-26
3.0,113.33342177695452,23.14843366745063,2018-10-04-18-00-26
2.0,113.33367127860292,23.148433201753697,2018-10-04-18-00-26
1.0,113.33392078092449,23.14843273659975,2018-10-04-18-00-26
1.0,113.33641584408443,23.14842811762003,2018-10-04-18-00-26
1.0,113.33666535468632,23.14842765924704,2018-10-04-18-00-26
1.0,113.33741389153751,23.148426288314923,2018-10-04-18-00-26
1.0,113.33766340554699,23.148425832773672,2018-10-04-18-00-26
1.0,113.32493900910904,23.148699637807173,2018-10-04-18-00-26
1.0,113.32618644497649,23.148697255053968,2018-10-04-18-00-26
1.0,113.33566730009883,23.14867939831347,2018-10-04-18-00-26
1.0,113.33591680828259,23.14867893794445,2018-10-04-18-00-26
1.0,113.33616631725887,23.14867847822856,2018-10-04-18-00-26
1.0,113.3366653376418,23.148677560804984,2018-10-04-18-00-26
1.0,113.32643591590838,23.14894668056564,2018-10-04-18-00-26
1.0,113.32967928990848,23.148940512849503,2018-10-04-18-00-26
1.0,113.32992878305795,23.148940040484646,2018-10-04-18-00-26
2.0,113.33017827668034,23.148939568478,2018-10-04-18-00-26
1.0,113.33117625616676,23.14893768428032,2018-10-04-18-00-26
1.0,113.33267324185721,23.14893487082748,2018-10-04-18-00-26
1.0,113.33292274156409,23.14893440357524,2018-10-04-18-00-26
1.0,113.33342174289076,23.148933470601406,2018-10-04-18-00-26
1.0,113.33566728305806,23.148929299905387,2018-10-04-18-00-26
1.0,113.33691483202922,23.148927004713354,2018-10-04-18-00-26
1.0,113.32493897511308,23.149199441028408,2018-10-04-18-00-26
3.0,113.32893079614956,23.1491918335966,2018-10-04-18-00-26
5.0,113.32992876603971,23.149189942111374,2018-10-04-18-00-26
2.0,113.33017825966112,23.14918947010468,2018-10-04-18-00-26
1.0,113.3314257353302,23.149187115876302,2018-10-04-18-00-26
1.0,113.3339207298227,23.14918244137641,2018-10-04-18-00-26
1.0,113.33417023282772,23.149181976777577,2018-10-04-18-00-26
1.0,113.33441973653251,23.149181512746267,2018-10-04-18-00-26
1.0,113.33466924095032,23.149181049294725,2018-10-04-18-00-26
1.0,113.33566726601707,23.149179201531144,2018-10-04-18-00-26
2.0,113.32468947161301,23.14944981962296,2018-10-04-18-00-26
1.0,113.32843179676188,23.149442682902173,2018-10-04-18-00-26
1.0,113.32893077913519,23.14944173525739,2018-10-04-18-00-26
1.0,113.32918027094419,23.149441261891987,2018-10-04-18-00-26
1.0,113.33142571830584,23.149437017536677,2018-10-04-18-00-26
1.0,113.33167521504471,23.14943654793835,2018-10-04-18-00-26
