count,wgs_lng,wgs_lat,time
1.0,113.32493933203757,23.143951513883888,2018-10-03-20-00-31
1.0,113.32518881876672,23.143951037062667,2018-10-03-20-00-31
1.0,113.32593728031809,23.143949607388393,2018-10-03-20-00-31
1.0,113.32743421076417,23.14394675270455,2018-10-03-20-00-31
1.0,113.32793319014833,23.143945802888098,2018-10-03-20-00-31
1.0,113.32818268038238,23.143945328362673,2018-10-03-20-00-31
1.0,113.32967963021795,23.14394248734825,2018-10-03-20-00-31
1.0,113.32992912338744,23.14394201498423,2018-10-03-20-00-31
2.0,113.33017861702983,23.143941542978407,2018-10-03-20-00-31
1.0,113.33042811115853,23.143941071343132,2018-10-03-20-00-31
1.0,113.33117659659607,23.143939658784046,2018-10-03-20-00-31
1.0,113.33217458479862,23.143937781308182,2018-10-03-20-00-31
1.0,113.33242408329887,23.143937313081434,2018-10-03-20-00-31
1.0,113.33267358240565,23.1439368453362,2018-10-03-20-00-31
1.0,113.33292308213228,23.14393637808479,2018-10-03-20-00-31
2.0,113.33342208349843,23.143935445112618,2018-10-03-20-00-31
2.0,113.33367158516458,23.14393497941644,2018-10-03-20-00-31
2.0,113.33392108750384,23.143934514263236,2018-10-03-20-00-31
1.0,113.33417059052954,23.143934049665283,2018-10-03-20-00-31
1.0,113.33442009425494,23.143933585634848,2018-10-03-20-00-31
1.0,113.33466959869334,23.143933122184183,2018-10-03-20-00-31
1.0,113.33516860976216,23.143932197071162,2018-10-03-20-00-31
1.0,113.33541811641913,23.143931735433277,2018-10-03-20-00-31
1.0,113.33566762384213,23.143931274424112,2018-10-03-20-00-31
1.0,113.33666566145891,23.143929436918803,2018-10-03-20-00-31
1.0,113.33691517291034,23.14392897923627,2018-10-03-20-00-31
2.0,113.337663712389,23.143927610448454,2018-10-03-20-00-31
1.0,113.32468982851972,23.14420189177734,2018-10-03-20-00-31
2.0,113.32493931504284,23.144201414845107,2018-10-03-20-00-31
2.0,113.32518880177096,23.144200938023847,2018-10-03-20-00-31
1.0,113.32543828871748,23.144200461325912,2018-10-03-20-00-31
1.0,113.3256877758958,23.14419998476366,2018-10-03-20-00-31
1.0,113.32618675100136,23.14419903209564,2018-10-03-20-00-31
1.0,113.32668572719483,23.14419808011868,2018-10-03-20-00-31
1.0,113.32718470458337,23.144197128931694,2018-10-03-20-00-31
2.0,113.32743419375932,23.144196653665357,2018-10-03-20-00-31
1.0,113.3276836832742,23.14419617863361,2018-10-03-20-00-31
1.0,113.32793317314146,23.144195703848823,2018-10-03-20-00-31
2.0,113.3281826633745,23.144195229323355,2018-10-03-20-00-31
1.0,113.32918062823227,23.144193334062,2018-10-03-20-00-31
1.0,113.3294301204951,23.144192861018595,2018-10-03-20-00-31
1.0,113.32967961320405,23.144192388308685,2018-10-03-20-00-31
1.0,113.32992910637255,23.14419191594462,2018-10-03-20-00-31
1.0,113.33017860001394,23.144191443938755,2018-10-03-20-00-31
1.0,113.33042809414164,23.14419097230344,2018-10-03-20-00-31
1.0,113.33067758876898,23.14419050105102,2018-10-03-20-00-31
1.0,113.33092708390937,23.144190030193837,2018-10-03-20-00-31
1.0,113.33117657957618,23.14418955974423,2018-10-03-20-00-31
1.0,113.33142607578277,23.144189089714533,2018-10-03-20-00-31
1.0,113.3326735653798,23.144186746296135,2018-10-03-20-00-31
1.0,113.33292306510546,23.144186279044682,2018-10-03-20-00-31
1.0,113.33342206646964,23.14418534607243,2018-10-03-20-00-31
1.0,113.33367156813479,23.14418488037621,2018-10-03-20-00-31
1.0,113.33392107047307,23.144184415222963,2018-10-03-20-00-31
1.0,113.33417057349779,23.14418395062497,2018-10-03-20-00-31
1.0,113.3344200772222,23.144183486594493,2018-10-03-20-00-31
1.0,113.33466958165963,23.144183023143786,2018-10-03-20-00-31
1.0,113.3354180993825,23.144181636392755,2018-10-03-20-00-31
1.0,113.3359171150058,23.144180715015278,2018-10-03-20-00-31
1.0,113.33691515586787,23.144178880195497,2018-10-03-20-00-31
1.0,113.33766369534364,23.144177511407555,2018-10-03-20-00-31
1.0,113.32468981152583,23.144451792771385,2018-10-03-20-00-31
1.0,113.32643622195444,23.144448457008348,2018-10-03-20-00-31
1.0,113.32668571019285,23.144447981112393,2018-10-03-20-00-31
2.0,113.32768366626819,23.14444607962716,2018-10-03-20-00-31
1.0,113.32793315613443,23.14444560484233,2018-10-03-20-00-31
1.0,113.32918061122021,23.1444432350553,2018-10-03-20-00-31
1.0,113.32943010348204,23.144442762011856,2018-10-03-20-00-31
1.0,113.32967959618999,23.144442289301903,2018-10-03-20-00-31
1.0,113.33217455075075,23.144437583261002,2018-10-03-20-00-31
1.0,113.33317254843631,23.144435713291987,2018-10-03-20-00-31
1.0,113.33466956462574,23.144432924136172,2018-10-03-20-00-31
2.0,113.33491906978844,23.144432461277447,2018-10-03-20-00-31
1.0,113.33516857569066,23.14443199902298,2018-10-03-20-00-31
1.0,113.33541808234568,23.144431537385014,2018-10-03-20-00-31
2.0,113.33741416427326,23.144427867940013,2018-10-03-20-00-31
1.0,113.32493928105285,23.14470121686595,2018-10-03-20-00-31
1.0,113.32593722932121,23.14469931036996,2018-10-03-20-00-31
1.0,113.327683649262,23.144695980653545,2018-10-03-20-00-31
1.0,113.32893110237993,23.144693609446055,2018-10-03-20-00-31
1.0,113.32967957917577,23.144692190327955,2018-10-03-20-00-31
1.0,113.33042806010735,23.144690774322463,2018-10-03-20-00-31
1.0,113.3309270498711,23.14468983221269,2018-10-03-20-00-31
1.0,113.33117654553593,23.144689361763003,2018-10-03-20-00-31
1.0,113.33142604174051,23.144688891733225,2018-10-03-20-00-31
2.0,113.33217453372656,23.14468748428664,2018-10-03-20-00-31
3.0,113.33242403222383,23.144687016059766,2018-10-03-20-00-31
1.0,113.33267353132763,23.14468654831441,2018-10-03-20-00-31
3.0,113.33292303105131,23.144686081062872,2018-10-03-20-00-31
1.0,113.33317253140815,23.144685614317456,2018-10-03-20-00-31
1.0,113.33392103641103,23.14468421724082,2018-10-03-20-00-31
1.0,113.33417053943379,23.14468375264274,2018-10-03-20-00-31
2.0,113.3349190527534,23.144682362302625,2018-10-03-20-00-31
2.0,113.3354180653087,23.14468143841011,2018-10-03-20-00-31
2.0,113.33566757272877,23.14468097740082,2018-10-03-20-00-31
1.0,113.33591708092811,23.144680517032466,2018-10-03-20-00-31
1.0,113.33616658991993,23.14468005731725,2018-10-03-20-00-31
1.0,113.33766366125242,23.144677313424157,2018-10-03-20-00-31
1.0,113.32568772490147,23.144949687843855,2018-10-03-20-00-31
1.0,113.32643618795198,23.14494825909442,2018-10-03-20-00-31
1.0,113.32668567618836,23.144947783198383,2018-10-03-20-00-31
1.0,113.32743414274377,23.144946356744686,2018-10-03-20-00-31
1.0,113.33017854896526,23.14494114701672,2018-10-03-20-00-31
1.0,113.33042804308995,23.144940675381278,2018-10-03-20-00-31
1.0,113.33067753771431,23.144940204128734,2018-10-03-20-00-31
