count,wgs_lng,wgs_lat,time
1.0,113.32493933203757,23.143951513883888,2018-10-03-08-00-27
1.0,113.32643625595622,23.14394865505362,2018-10-03-08-00-27
1.0,113.32743421076417,23.14394675270455,2018-10-03-08-00-27
1.0,113.32992912338744,23.14394201498423,2018-10-03-08-00-27
1.0,113.33017861702983,23.143941542978407,2018-10-03-08-00-27
1.0,113.33042811115853,23.143941071343132,2018-10-03-08-00-27
1.0,113.33067760578687,23.14394060009075,2018-10-03-08-00-27
1.0,113.33242408329887,23.143937313081434,2018-10-03-08-00-27
1.0,113.33267358240565,23.1439368453362,2018-10-03-08-00-27
1.0,113.33491910385798,23.14393265932554,2018-10-03-08-00-27
1.0,113.33516860976216,23.143932197071162,2018-10-03-08-00-27
1.0,113.33566762384213,23.143931274424112,2018-10-03-08-00-27
2.0,113.33666566145891,23.143929436918803,2018-10-03-08-00-27
2.0,113.32468982851972,23.14420189177734,2018-10-03-08-00-27
1.0,113.32493931504284,23.144201414845107,2018-10-03-08-00-27
1.0,113.32518880177096,23.144200938023847,2018-10-03-08-00-27
2.0,113.32593726331929,23.14419950834945,2018-10-03-08-00-27
1.0,113.32743419375932,23.144196653665357,2018-10-03-08-00-27
1.0,113.3276836832742,23.14419617863361,2018-10-03-08-00-27
2.0,113.33017860001394,23.144191443938755,2018-10-03-08-00-27
1.0,113.33092708390937,23.144190030193837,2018-10-03-08-00-27
1.0,113.33117657957618,23.14418955974423,2018-10-03-08-00-27
1.0,113.3344200772222,23.144183486594493,2018-10-03-08-00-27
1.0,113.33491908682329,23.144182560285103,2018-10-03-08-00-27
1.0,113.3351685927265,23.14418209803068,2018-10-03-08-00-27
1.0,113.3356676068045,23.144181175383547,2018-10-03-08-00-27
1.0,113.3359171150058,23.144180715015278,2018-10-03-08-00-27
1.0,113.33741418131783,23.14417796694809,2018-10-03-08-00-27
2.0,113.32493929804792,23.14445131583911,2018-10-03-08-00-27
1.0,113.32693519873003,23.14444750541393,2018-10-03-08-00-27
1.0,113.32718468757938,23.144447029925328,2018-10-03-08-00-27
1.0,113.33067757175093,23.144440402044072,2018-10-03-08-00-27
1.0,113.33367155110484,23.14443478136876,2018-10-03-08-00-27
1.0,113.33417055646586,23.14443385161744,2018-10-03-08-00-27
1.0,113.33491906978844,23.144432461277447,2018-10-03-08-00-27
1.0,113.33591709796704,23.14443061600745,2018-10-03-08-00-27
1.0,113.33616660695982,23.144430156292277,2018-10-03-08-00-27
1.0,113.32743415974912,23.144696455685374,2018-10-03-08-00-27
1.0,113.327683649262,23.144695980653545,2018-10-03-08-00-27
1.0,113.329180594208,23.144693136081436,2018-10-03-08-00-27
1.0,113.33017856598165,23.144691245957862,2018-10-03-08-00-27
1.0,113.3306775547327,23.144690303069957,2018-10-03-08-00-27
1.0,113.3309270498711,23.14468983221269,2018-10-03-08-00-27
1.0,113.33267353132763,23.14468654831441,2018-10-03-08-00-27
1.0,113.33392103641103,23.14468421724082,2018-10-03-08-00-27
1.0,113.3349190527534,23.144682362302625,2018-10-03-08-00-27
1.0,113.3354180653087,23.14468143841011,2018-10-03-08-00-27
1.0,113.33591708092811,23.144680517032466,2018-10-03-08-00-27
1.0,113.33616658991993,23.14468005731725,2018-10-03-08-00-27
1.0,113.33741414722853,23.144677768964772,2018-10-03-08-00-27
1.0,113.33766366125242,23.144677313424157,2018-10-03-08-00-27
1.0,113.32668567618836,23.144947783198383,2018-10-03-08-00-27
1.0,113.3291805771956,23.14494303714046,2018-10-03-08-00-27
1.0,113.33167552147589,23.144938323194296,2018-10-03-08-00-27
1.0,113.33292301402398,23.144935982121275,2018-10-03-08-00-27
1.0,113.33367151704444,23.144934583452425,2018-10-03-08-00-27
1.0,113.33466953055748,23.1449327262195,2018-10-03-08-00-27
1.0,113.33491903571822,23.144932263360694,2018-10-03-08-00-27
1.0,113.33516854161849,23.144931801106146,2018-10-03-08-00-27
1.0,113.33541804827156,23.144931339468094,2018-10-03-08-00-27
1.0,113.33591706388901,23.144930418090365,2018-10-03-08-00-27
1.0,113.33067752069576,23.14519010522046,2018-10-03-08-00-27
1.0,113.33317249735136,23.14518541646713,2018-10-03-08-00-27
1.0,113.3346695135231,23.145182627310565,2018-10-03-08-00-27
1.0,113.33491901868285,23.145182164451715,2018-10-03-08-00-27
1.0,113.33541803123424,23.145181240559033,2018-10-03-08-00-27
1.0,113.33591704684976,23.145180319181218,2018-10-03-08-00-27
1.0,113.33716459998821,23.145178027379888,2018-10-03-08-00-27
1.0,113.33741411313856,23.145177571113024,2018-10-03-08-00-27
1.0,113.32568769090442,23.145449490061974,2018-10-03-08-00-27
1.0,113.32643615394886,23.14544806131229,2018-10-03-08-00-27
2.0,113.32893105134528,23.145443312722165,2018-10-03-08-00-27
1.0,113.32918054317034,23.14544283935742,2018-10-03-08-00-27
1.0,113.33042800905467,23.145440477597823,2018-10-03-08-00-27
1.0,113.33067750367704,23.145440006345197,2018-10-03-08-00-27
1.0,113.33192498475188,23.145437656257332,2018-10-03-08-00-27
2.0,113.33317248032272,23.145435317591446,2018-10-03-08-00-27
255.0,113.33342198132313,23.145434851364318,2018-10-03-08-00-27
1.0,113.33392098531672,23.145433920514435,2018-10-03-08-00-27
1.0,113.33516850754565,23.145431603321107,2018-10-03-08-00-27
1.0,113.33566752161391,23.14543068067356,2018-10-03-08-00-27
1.0,113.33591702981033,23.145430220305077,2018-10-03-08-00-27
1.0,113.33616653879923,23.145429760589735,2018-10-03-08-00-27
1.0,113.33666555920739,23.145428843167245,2018-10-03-08-00-27
1.0,113.32518869979295,23.14570034448128,2018-10-03-08-00-27
1.0,113.3254381867334,23.145699867783097,2018-10-03-08-00-27
