count,wgs_lng,wgs_lat,time
1.0,113.32468984551346,23.143951990816078,2018-10-01-07-00-33
1.0,113.32543830571423,23.14395056036477,2018-10-01-07-00-33
1.0,113.32967963021795,23.14394248734825,2018-10-01-07-00-33
1.0,113.32992912338743,23.14394201498423,2018-10-01-07-00-33
1.0,113.33117659659607,23.143939658784053,2018-10-01-07-00-33
1.0,113.33217458479862,23.143937781308182,2018-10-01-07-00-33
1.0,113.33242408329887,23.14393731308143,2018-10-01-07-00-33
1.0,113.33442009425494,23.14393358563485,2018-10-01-07-00-33
1.0,113.33666566145894,23.143929436918807,2018-10-01-07-00-33
1.0,113.33716468520706,23.143928522255603,2018-10-01-07-00-33
1.0,113.32543828871748,23.144200461325912,2018-10-01-07-00-33
1.0,113.32718470458336,23.14419712893169,2018-10-01-07-00-33
1.0,113.3274341937593,23.14419665366536,2018-10-01-07-00-33
1.0,113.32768368327422,23.14419617863361,2018-10-01-07-00-33
1.0,113.33067758876898,23.14419050105102,2018-10-01-07-00-33
1.0,113.33117657957618,23.14418955974423,2018-10-01-07-00-33
1.0,113.33217456777477,23.1441876822682,2018-10-01-07-00-33
1.0,113.3354180993825,23.144181636392755,2018-10-01-07-00-33
1.0,113.32743417675431,23.14444655465895,2018-10-01-07-00-33
1.0,113.32793315613443,23.14444560484233,2018-10-01-07-00-33
1.0,113.3344200601893,23.144433387586922,2018-10-01-07-00-33
1.0,113.32618671700126,23.144698834116074,2018-10-01-07-00-33
1.0,113.33017856598164,23.144691245957862,2018-10-01-07-00-33
1.0,113.33242403222384,23.14468701605977,2018-10-01-07-00-33
1.0,113.33367153407472,23.144684682394143,2018-10-01-07-00-33
1.0,113.33516855865466,23.144681900048123,2018-10-01-07-00-33
1.0,113.33566757272877,23.14468097740082,2018-10-01-07-00-33
1.0,113.33741414722851,23.14467776896477,2018-10-01-07-00-33
1.0,113.32618670000096,23.14494873517559,2018-10-01-07-00-33
2.0,113.32693516472355,23.144947307499837,2018-10-01-07-00-33
1.0,113.33267351430128,23.14493644937285,2018-10-01-07-00-33
1.0,113.33317251437984,23.144935515375813,2018-10-01-07-00-33
1.0,113.33442002612301,23.14493318967033,2018-10-01-07-00-33
1.0,113.33466953055748,23.1449327262195,2018-10-01-07-00-33
1.0,113.33491903571822,23.14493226336069,2018-10-01-07-00-33
1.0,113.33591706388901,23.14493041809036,2018-10-01-07-00-33
1.0,113.32518873378628,23.145200542196932,2018-10-01-07-00-33
1.0,113.32568770790304,23.14519958893641,2018-10-01-07-00-33
1.0,113.32593719532248,23.14519911252204,2018-10-01-07-00-33
1.0,113.32768361524911,23.145195782805047,2018-10-01-07-00-33
1.0,113.33317249735136,23.14518541646713,2018-10-01-07-00-33
12.0,113.33417050536913,23.145183554792084,2018-10-01-07-00-33
7.0,113.33442000908958,23.145183090761442,2018-10-01-07-00-33
1.0,113.3346695135231,23.145182627310568,2018-10-01-07-00-33
1.0,113.33541803123423,23.145181240559033,2018-10-01-07-00-33
1.0,113.33591704684977,23.145180319181215,2018-10-01-07-00-33
1.0,113.32493923006665,23.145450920144047,2018-10-01-07-00-33
1.0,113.32593717832285,23.145449013647557,2018-10-01-07-00-33
1.0,113.32718461956169,23.14544663422877,2018-10-01-07-00-33
1.0,113.32918054317034,23.145442839357425,2018-10-01-07-00-33
1.0,113.32943003542816,23.14544236631381,2018-10-01-07-00-33
1.0,113.32967952813209,23.145441893603692,2018-10-01-07-00-33
1.0,113.332174482653,23.145437187561132,2018-10-01-07-00-33
1.0,113.33317248032273,23.14543531759145,2018-10-01-07-00-33
1.0,113.33516850754565,23.145431603321107,2018-10-01-07-00-33
1.0,113.3366655592074,23.14542884316725,2018-10-01-07-00-33
1.0,113.32493921307086,23.14570082130279,2018-10-01-07-00-33
1.0,113.32518869979296,23.14570034448128,2018-10-01-07-00-33
1.0,113.32593716132305,23.145698914806136,2018-10-01-07-00-33
1.0,113.32693511371257,23.145697010875956,2018-10-01-07-00-33
