count,wgs_lng,wgs_lat,time
1.0,113.33267358240565,23.1439368453362,2018-10-14-03-00-20
1.0,113.32468982851972,23.14420189177734,2018-10-14-03-00-20
1.0,113.32518880177095,23.144200938023854,2018-10-14-03-00-20
1.0,113.32593726331929,23.14419950834945,2018-10-14-03-00-20
1.0,113.32643623895542,23.144198556014594,2018-10-14-03-00-20
1.0,113.3281826633745,23.144195229323355,2018-10-14-03-00-20
1.0,113.3284321539867,23.144194755069574,2018-10-14-03-00-20
1.0,113.32868164499149,23.144194281099853,2018-10-14-03-00-20
1.0,113.33067758876898,23.14419050105102,2018-10-14-03-00-20
1.0,113.33442007722219,23.144183486594486,2018-10-14-03-00-20
1.0,113.3351685927265,23.144182098030683,2018-10-14-03-00-20
1.0,113.32668571019285,23.144447981112393,2018-10-14-03-00-20
1.0,113.32718468757939,23.144447029925328,2018-10-14-03-00-20
1.0,113.33067757175093,23.144440402044072,2018-10-14-03-00-20
1.0,113.3341705394338,23.144683752642738,2018-10-14-03-00-20
1.0,113.3349190527534,23.14468236230262,2018-10-14-03-00-20
1.0,113.3354180653087,23.14468143841011,2018-10-14-03-00-20
1.0,113.33566757272877,23.14468097740082,2018-10-14-03-00-20
1.0,113.32593721232193,23.14494921142952,2018-10-14-03-00-20
1.0,113.32668567618835,23.144947783198386,2018-10-14-03-00-20
1.0,113.33392101937977,23.14493411829905,2018-10-14-03-00-20
1.0,113.33591706388901,23.14493041809036,2018-10-14-03-00-20
1.0,113.32918056018305,23.14519293823244,2018-10-14-03-00-20
1.0,113.32943005244188,23.14519246518887,2018-10-14-03-00-20
1.0,113.33042802607241,23.145190576473052,2018-10-14-03-00-20
1.0,113.33067752069576,23.14519010522046,2018-10-14-03-00-20
1.0,113.33092701583216,23.145189634363113,2018-10-14-03-00-20
1.0,113.33591704684977,23.145180319181215,2018-10-14-03-00-20
1.0,113.32943003542816,23.14544236631381,2018-10-14-03-00-20
1.0,113.33067750367704,23.1454400063452,2018-10-14-03-00-20
1.0,113.33092699881244,23.14543953548781,2018-10-14-03-00-20
1.0,113.33491900164734,23.145432065575736,2018-10-14-03-00-20
1.0,113.33516850754565,23.145431603321107,2018-10-14-03-00-20
1.0,113.33641604859386,23.145429301539732,2018-10-14-03-00-20
1.0,113.32718460255684,23.145696535387145,2018-10-14-03-00-20
1.0,113.32943001841427,23.14569226747181,2018-10-14-03-00-20
1.0,113.33566750457528,23.145680581830522,2018-10-14-03-00-20
1.0,113.3261866319981,23.14594833974374,2018-10-14-03-00-20
1.0,113.3321744486031,23.145936989909334,2018-10-14-03-00-20
6.0,113.33317244626491,23.145935119939324,2018-10-14-03-00-20
1.0,113.33367144892162,23.145934188015598,2018-10-14-03-00-20
1.0,113.33516847347214,23.14593140566832,2018-10-14-03-00-20
1.0,113.325937127323,23.146198717222713,2018-10-14-03-00-20
1.0,113.32668559117428,23.146197288990955,2018-10-14-03-00-20
1.0,113.32893100030913,23.14619301629583,2018-10-14-03-00-20
1.0,113.33067745261988,23.146189709917998,2018-10-14-03-00-20
1.0,113.32618659799566,23.14644814222664,2018-10-14-03-00-20
1.0,113.32868149189508,23.14644339122713,2018-10-14-03-00-20
1.0,113.3294299673716,23.146441971144753,2018-10-14-03-00-20
1.0,113.329928953231,23.146441026070036,2018-10-14-03-00-20
1.0,113.33766354192787,23.14642662152133,2018-10-14-03-00-20
1.0,113.32568760590887,23.14669899618684,2018-10-14-03-00-20
1.0,113.32942995035705,23.14669187243557,2018-10-14-03-00-20
1.0,113.33042792396357,23.146689983718762,2018-10-14-03-00-20
1.0,113.33292289482806,23.146685290455842,2018-10-14-03-00-20
1.0,113.3341704031711,23.14668296203405,2018-10-14-03-00-20
1.0,113.32668554016381,23.146946992864827,2018-10-14-03-00-20
1.0,113.3289309492715,23.146942720168585,2018-10-14-03-00-20
1.0,113.3324238789897,23.14693612677707,2018-10-14-03-00-20
1.0,113.33317237814731,23.146934725033635,2018-10-14-03-00-20
1.0,113.33342187914181,23.146934258806247,2018-10-14-03-00-20
