count,wgs_lng,wgs_lat,time
1.0,113.32493933203757,23.143951513883888,2018-10-02-15-00-15
3.0,113.32543830571424,23.143950560364775,2018-10-02-15-00-15
1.0,113.32618676800116,23.143949131134626,2018-10-02-15-00-15
1.0,113.32967963021795,23.14394248734825,2018-10-02-15-00-15
3.0,113.32992912338744,23.14394201498423,2018-10-02-15-00-15
1.0,113.33017861702983,23.143941542978407,2018-10-02-15-00-15
1.0,113.33042811115853,23.143941071343132,2018-10-02-15-00-15
2.0,113.33092710092825,23.14394012923361,2018-10-02-15-00-15
1.0,113.33117659659607,23.143939658784046,2018-10-02-15-00-15
1.0,113.33142609280364,23.14393918875439,2018-10-02-15-00-15
1.0,113.33217458479862,23.143937781308182,2018-10-02-15-00-15
1.0,113.33292308213228,23.14393637808479,2018-10-02-15-00-15
1.0,113.3331725824921,23.143935911339497,2018-10-02-15-00-15
1.0,113.33342208349843,23.143935445112618,2018-10-02-15-00-15
1.0,113.33367158516458,23.14393497941644,2018-10-02-15-00-15
1.0,113.33392108750384,23.143934514263236,2018-10-02-15-00-15
1.0,113.33417059052954,23.143934049665283,2018-10-02-15-00-15
1.0,113.33442009425494,23.143933585634848,2018-10-02-15-00-15
2.0,113.33491910385798,23.14393265932554,2018-10-02-15-00-15
1.0,113.33516860976216,23.143932197071162,2018-10-02-15-00-15
1.0,113.33616664103911,23.143930354340792,2018-10-02-15-00-15
2.0,113.33666566145891,23.143929436918803,2018-10-02-15-00-15
1.0,113.33691517291034,23.14392897923627,2018-10-02-15-00-15
1.0,113.33716468520706,23.1439285222556,2018-10-02-15-00-15
2.0,113.33741419836223,23.143928065988945,2018-10-02-15-00-15
2.0,113.337663712389,23.143927610448454,2018-10-02-15-00-15
1.0,113.32468982851972,23.14420189177734,2018-10-02-15-00-15
1.0,113.32518880177096,23.144200938023847,2018-10-02-15-00-15
1.0,113.3256877758958,23.14419998476366,2018-10-02-15-00-15
1.0,113.32618675100136,23.14419903209564,2018-10-02-15-00-15
1.0,113.32668572719483,23.14419808011868,2018-10-02-15-00-15
1.0,113.32743419375932,23.144196653665357,2018-10-02-15-00-15
1.0,113.3276836832742,23.14419617863361,2018-10-02-15-00-15
1.0,113.32793317314146,23.144195703848823,2018-10-02-15-00-15
1.0,113.3281826633745,23.144195229323355,2018-10-02-15-00-15
1.0,113.33017860001394,23.144191443938755,2018-10-02-15-00-15
1.0,113.33042809414164,23.14419097230344,2018-10-02-15-00-15
1.0,113.33067758876898,23.14419050105102,2018-10-02-15-00-15
2.0,113.33092708390937,23.144190030193837,2018-10-02-15-00-15
1.0,113.33142607578277,23.144189089714533,2018-10-02-15-00-15
1.0,113.33292306510546,23.144186279044682,2018-10-02-15-00-15
1.0,113.33317256546428,23.144185812299348,2018-10-02-15-00-15
3.0,113.33392107047307,23.144184415222963,2018-10-02-15-00-15
2.0,113.33417057349779,23.14418395062497,2018-10-02-15-00-15
1.0,113.3344200772222,23.144183486594493,2018-10-02-15-00-15
2.0,113.33491908682329,23.144182560285103,2018-10-02-15-00-15
1.0,113.3351685927265,23.14418209803068,2018-10-02-15-00-15
2.0,113.3354180993825,23.144181636392755,2018-10-02-15-00-15
2.0,113.3359171150058,23.144180715015278,2018-10-02-15-00-15
1.0,113.3366656444174,23.14417933787807,2018-10-02-15-00-15
1.0,113.33741418131783,23.14417796694809,2018-10-02-15-00-15
2.0,113.33766369534364,23.144177511407555,2018-10-02-15-00-15
1.0,113.32493929804792,23.14445131583911,2018-10-02-15-00-15
1.0,113.32643622195444,23.144448457008348,2018-10-02-15-00-15
1.0,113.32668571019285,23.144447981112393,2018-10-02-15-00-15
2.0,113.3274341767543,23.14444655465895,2018-10-02-15-00-15
1.0,113.32793315613443,23.14444560484233,2018-10-02-15-00-15
