count,wgs_lng,wgs_lat,time
1.0,113.32518881876673,23.143951037062674,2018-10-04-08-00-20
1.0,113.32543830571423,23.14395056036477,2018-10-04-08-00-20
1.0,113.329430137508,23.143942960058123,2018-10-04-08-00-20
1.0,113.32992912338743,23.14394201498423,2018-10-04-08-00-20
1.0,113.33042811115853,23.143941071343132,2018-10-04-08-00-20
1.0,113.33092710092824,23.14394012923361,2018-10-04-08-00-20
1.0,113.33117659659607,23.143939658784053,2018-10-04-08-00-20
1.0,113.33167558956436,23.143938719156974,2018-10-04-08-00-20
1.0,113.33217458479862,23.143937781308182,2018-10-04-08-00-20
1.0,113.33242408329887,23.14393731308143,2018-10-04-08-00-20
2.0,113.33317258249208,23.143935911339497,2018-10-04-08-00-20
1.0,113.33367158516458,23.143934979416443,2018-10-04-08-00-20
1.0,113.33392108750385,23.14393451426324,2018-10-04-08-00-20
1.0,113.33417059052955,23.143934049665283,2018-10-04-08-00-20
1.0,113.33566762384213,23.14393127442411,2018-10-04-08-00-20
1.0,113.33591713204441,23.143930814055878,2018-10-04-08-00-20
1.0,113.33641615083955,23.143929895291038,2018-10-04-08-00-20
1.0,113.33691517291035,23.143928979236268,2018-10-04-08-00-20
1.0,113.33716468520706,23.143928522255603,2018-10-04-08-00-20
1.0,113.33741419836224,23.143928065988945,2018-10-04-08-00-20
1.0,113.32468982851972,23.14420189177734,2018-10-04-08-00-20
1.0,113.32493931504284,23.14420141484511,2018-10-04-08-00-20
1.0,113.32518880177095,23.144200938023854,2018-10-04-08-00-20
1.0,113.32593726331929,23.14419950834945,2018-10-04-08-00-20
1.0,113.32643623895542,23.144198556014594,2018-10-04-08-00-20
1.0,113.32768368327422,23.14419617863361,2018-10-04-08-00-20
1.0,113.32868164499149,23.144194281099853,2018-10-04-08-00-20
1.0,113.3291806282323,23.144193334062,2018-10-04-08-00-20
1.0,113.33117657957618,23.14418955974423,2018-10-04-08-00-20
1.0,113.33417057349779,23.144183950624967,2018-10-04-08-00-20
1.0,113.33491908682328,23.144182560285106,2018-10-04-08-00-20
1.0,113.33691515586789,23.144178880195497,2018-10-04-08-00-20
1.0,113.32518878477505,23.14445083901781,2018-10-04-08-00-20
1.0,113.33292304807848,23.14443618003736,2018-10-04-08-00-20
1.0,113.33516857569064,23.14443199902298,2018-10-04-08-00-20
1.0,113.32493928105283,23.14470121686595,2018-10-04-08-00-20
1.0,113.32618671700126,23.144698834116074,2018-10-04-08-00-20
1.0,113.32768364926201,23.144695980653548,2018-10-04-08-00-20
1.0,113.33092704987111,23.14468983221269,2018-10-04-08-00-20
1.0,113.33167553849827,23.14468842213569,2018-10-04-08-00-20
1.0,113.3319250358225,23.144687952982718,2018-10-04-08-00-20
1.0,113.33267353132764,23.14468654831441,2018-10-04-08-00-20
1.0,113.3349190527534,23.14468236230262,2018-10-04-08-00-20
1.0,113.33516855865466,23.144681900048123,2018-10-04-08-00-20
1.0,113.33566757272877,23.14468097740082,2018-10-04-08-00-20
1.0,113.3249392640576,23.144951117925682,2018-10-04-08-00-20
1.0,113.32693516472355,23.144947307499837,2018-10-04-08-00-20
1.0,113.32918057719559,23.14494303714046,2018-10-04-08-00-20
1.0,113.33442002612301,23.14493318967033,2018-10-04-08-00-20
1.0,113.33566755569063,23.144930878458762,2018-10-04-08-00-20
