count,wgs_lng,wgs_lat,time
1.0,113.32468984551346,23.143951990816078,2018-10-07-00-00-37
1.0,113.32518881876673,23.143951037062674,2018-10-07-00-00-37
1.0,113.32543830571423,23.14395056036477,2018-10-07-00-00-37
1.0,113.32718472158722,23.143947227970852,2018-10-07-00-00-37
1.0,113.32743421076417,23.143946752704547,2018-10-07-00-00-37
1.0,113.32893115341308,23.143943906465978,2018-10-07-00-00-37
3.0,113.32918064524416,23.143943433101484,2018-10-07-00-00-37
4.0,113.329430137508,23.143942960058123,2018-10-07-00-00-37
1.0,113.32967963021795,23.14394248734825,2018-10-07-00-00-37
1.0,113.33017861702984,23.14394154297841,2018-10-07-00-00-37
1.0,113.33042811115853,23.143941071343132,2018-10-07-00-00-37
1.0,113.33067760578687,23.14394060009075,2018-10-07-00-00-37
1.0,113.33092710092824,23.14394012923361,2018-10-07-00-00-37
1.0,113.33117659659607,23.143939658784053,2018-10-07-00-00-37
1.0,113.33167558956436,23.143938719156974,2018-10-07-00-00-37
1.0,113.33192508689156,23.14393825000414,2018-10-07-00-00-37
1.0,113.33242408329887,23.14393731308143,2018-10-07-00-00-37
1.0,113.33367158516458,23.143934979416443,2018-10-07-00-00-37
1.0,113.33417059052955,23.143934049665283,2018-10-07-00-00-37
1.0,113.33442009425494,23.14393358563485,2018-10-07-00-00-37
1.0,113.33491910385797,23.14393265932554,2018-10-07-00-00-37
1.0,113.33541811641912,23.143931735433284,2018-10-07-00-00-37
1.0,113.33566762384213,23.14393127442411,2018-10-07-00-00-37
1.0,113.33616664103913,23.143930354340785,2018-10-07-00-00-37
1.0,113.33766371238899,23.14392761044845,2018-10-07-00-00-37
1.0,113.32593726331929,23.14419950834945,2018-10-07-00-00-37
1.0,113.32618675100136,23.144199032095642,2018-10-07-00-00-37
1.0,113.32643623895542,23.144198556014594,2018-10-07-00-00-37
1.0,113.3274341937593,23.14419665366536,2018-10-07-00-00-37
1.0,113.32793317314146,23.144195703848826,2018-10-07-00-00-37
1.0,113.3281826633745,23.144195229323355,2018-10-07-00-00-37
1.0,113.3291806282323,23.144193334062,2018-10-07-00-00-37
4.0,113.32943012049509,23.144192861018595,2018-10-07-00-00-37
2.0,113.32967961320404,23.14419238830868,2018-10-07-00-00-37
2.0,113.33017860001394,23.144191443938755,2018-10-07-00-00-37
1.0,113.33042809414164,23.14419097230344,2018-10-07-00-00-37
2.0,113.33067758876898,23.14419050105102,2018-10-07-00-00-37
1.0,113.33092708390936,23.14419003019384,2018-10-07-00-00-37
1.0,113.33117657957618,23.14418955974423,2018-10-07-00-00-37
1.0,113.3316755725425,23.144188620117077,2018-10-07-00-00-37
1.0,113.33192506986872,23.144188150964197,2018-10-07-00-00-37
1.0,113.33342206646964,23.14418534607243,2018-10-07-00-00-37
1.0,113.3336715681348,23.14418488037621,2018-10-07-00-00-37
1.0,113.33392107047308,23.144184415222963,2018-10-07-00-00-37
1.0,113.33417057349779,23.144183950624967,2018-10-07-00-00-37
1.0,113.33766369534365,23.144177511407555,2018-10-07-00-00-37
1.0,113.32518878477505,23.14445083901781,2018-10-07-00-00-37
1.0,113.32568775889786,23.14444988575754,2018-10-07-00-00-37
1.0,113.32718468757939,23.144447029925328,2018-10-07-00-00-37
1.0,113.32743417675431,23.14444655465895,2018-10-07-00-00-37
46.0,113.32943010348205,23.144442762011856,2018-10-07-00-00-37
2.0,113.32967959618999,23.144442289301907,2018-10-07-00-00-37
1.0,113.33017858299787,23.144441344931888,2018-10-07-00-00-37
1.0,113.33491906978844,23.14443246127745,2018-10-07-00-00-37
1.0,113.33516857569064,23.14443199902298,2018-10-07-00-00-37
1.0,113.3354180823457,23.14443153738501,2018-10-07-00-00-37
1.0,113.33616660695982,23.14443015629228,2018-10-07-00-00-37
1.0,113.33666562737574,23.144429238870124,2018-10-07-00-00-37
1.0,113.32468979453176,23.144701693798265,2018-10-07-00-00-37
1.0,113.32668569319068,23.144697882138942,2018-10-07-00-00-37
1.0,113.3306775547327,23.144690303069957,2018-10-07-00-00-37
1.0,113.33142604174051,23.144688891733228,2018-10-07-00-00-37
1.0,113.33167553849827,23.14468842213569,2018-10-07-00-00-37
1.0,113.3319250358225,23.144687952982718,2018-10-07-00-00-37
1.0,113.33242403222384,23.14468701605977,2018-10-07-00-00-37
1.0,113.33267353132764,23.14468654831441,2018-10-07-00-00-37
1.0,113.33292303105131,23.14468608106287,2018-10-07-00-00-37
1.0,113.33317253140815,23.144685614317456,2018-10-07-00-00-37
1.0,113.33367153407472,23.144684682394143,2018-10-07-00-00-37
1.0,113.3349190527534,23.14468236230262,2018-10-07-00-00-37
1.0,113.33516855865466,23.144681900048123,2018-10-07-00-00-37
1.0,113.3354180653087,23.14468143841011,2018-10-07-00-00-37
1.0,113.33566757272877,23.14468097740082,2018-10-07-00-00-37
1.0,113.33591708092811,23.144680517032466,2018-10-07-00-00-37
