count,wgs_lng,wgs_lat,time
1.0,113.32693523273586,23.143947703459368,2018-10-10-05-00-13
1.0,113.32718472158722,23.14394722797085,2018-10-10-05-00-13
1.0,113.33417059052954,23.143934049665283,2018-10-10-05-00-13
1.0,113.33442009425494,23.143933585634848,2018-10-10-05-00-13
1.0,113.33666566145891,23.143929436918803,2018-10-10-05-00-13
1.0,113.33392107047307,23.144184415222963,2018-10-10-05-00-13
1.0,113.33516857569066,23.14443199902298,2018-10-10-05-00-13
1.0,113.32593722932121,23.14469931036996,2018-10-10-05-00-13
1.0,113.329180594208,23.144693136081436,2018-10-10-05-00-13
1.0,113.32943008646882,23.14469266303795,2018-10-10-05-00-13
1.0,113.3354180653087,23.14468143841011,2018-10-10-05-00-13
1.0,113.33741414722853,23.144677768964772,2018-10-10-05-00-13
1.0,113.33142602471914,23.144938792791873,2018-10-10-05-00-13
1.0,113.33167552147589,23.144938323194296,2018-10-10-05-00-13
1.0,113.33566755569065,23.144930878458762,2018-10-10-05-00-13
1.0,113.33741413018363,23.144927670022422,2018-10-10-05-00-13
1.0,113.33317249735136,23.14518541646713,2018-10-10-05-00-13
1.0,113.33317248032272,23.145435317591446,2018-10-10-05-00-13
1.0,113.32918052615744,23.14569274051546,2018-10-10-05-00-13
1.0,113.33392096828496,23.14568382167169,2018-10-10-05-00-13
1.0,113.3291805091444,23.145942641706625,2018-10-10-05-00-13
1.0,113.32943000140021,23.14594216866293,2018-10-10-05-00-13
1.0,113.33042797501874,23.145940279946615,2018-10-10-05-00-13
1.0,113.33392095125302,23.14593372286206,2018-10-10-05-00-13
1.0,113.3354179801213,23.1459309440301,2018-10-10-05-00-13
1.0,113.32992897024742,23.146191124812592,2018-10-10-05-00-13
1.0,113.32868149189507,23.146443391227127,2018-10-10-05-00-13
1.0,113.33042794098212,23.146440082428107,2018-10-10-05-00-13
1.0,113.33092693073189,23.146439140317753,2018-10-10-05-00-13
1.0,113.33167540231462,23.146687631530323,2018-10-10-05-00-13
1.0,113.33267337808459,23.146935659031335,2018-10-10-05-00-13
1.0,113.33192486558133,23.147186965057912,2018-10-10-05-00-13
1.0,113.33566738530027,23.14742989085974,2018-10-10-05-00-13
1.0,113.33591689348891,23.147429430490924,2018-10-10-05-00-13
1.0,113.33017836177396,23.147690060851268,2018-10-10-05-00-13
1.0,113.32643598392328,23.1479470743944,2018-10-10-05-00-13
1.0,113.33516833717144,23.14793061638868,2018-10-10-05-00-13
1.0,113.33466929206098,23.148431344518443,2018-10-10-05-00-13
1.0,113.32593695731262,23.14869773130853,2018-10-10-05-00-13
1.0,113.33142576937847,23.148687312657213,2018-10-10-05-00-13
1.0,113.33017827668034,23.148939568477996,2018-10-10-05-00-13
1.0,113.33616630021614,23.14892837982039,2018-10-10-05-00-13
1.0,113.33641580999719,23.148927920769797,2018-10-10-05-00-13
1.0,113.33042775376883,23.149188998468528,2018-10-10-05-00-13
1.0,113.33142573533021,23.149187115876302,2018-10-10-05-00-13
1.0,113.33417021579247,23.149431878437497,2018-10-10-05-00-13
1.0,113.33092670945172,23.14968785971215,2018-10-10-05-00-13
1.0,113.33516821789958,23.14967992753342,2018-10-10-05-00-13
1.0,113.33167518099344,23.149936351360974,2018-10-10-05-00-13
1.0,113.33142566723171,23.150186722721823,2018-10-10-05-00-13
1.0,113.32668530209521,23.15044561494222,2018-10-10-05-00-13
1.0,113.33417014764979,23.150431485417386,2018-10-10-05-00-13
1.0,113.33242362356947,23.150684650671714,2018-10-10-05-00-13
1.0,113.33466913872454,23.150680459764338,2018-10-10-05-00-13
1.0,113.32793271389325,23.150943042364126,2018-10-10-05-00-13
