count,wgs_lng,wgs_lat,time
1.0,113.32543830571424,23.143950560364775,2018-10-05-00-00-29
1.0,113.32643625595622,23.14394865505362,2018-10-05-00-00-29
1.0,113.32743421076417,23.14394675270455,2018-10-05-00-00-29
2.0,113.32843217099558,23.143944854108934,2018-10-05-00-00-29
1.0,113.32918064524415,23.143943433101484,2018-10-05-00-00-29
1.0,113.32943013750798,23.14394296005812,2018-10-05-00-00-29
1.0,113.32967963021795,23.14394248734825,2018-10-05-00-00-29
1.0,113.32992912338744,23.14394201498423,2018-10-05-00-00-29
1.0,113.33067760578687,23.14394060009075,2018-10-05-00-00-29
1.0,113.33092710092825,23.14394012923361,2018-10-05-00-00-29
1.0,113.33117659659607,23.143939658784046,2018-10-05-00-00-29
1.0,113.33192508689157,23.143938250004137,2018-10-05-00-00-29
1.0,113.33292308213228,23.14393637808479,2018-10-05-00-00-29
1.0,113.33367158516458,23.14393497941644,2018-10-05-00-00-29
1.0,113.33392108750384,23.143934514263236,2018-10-05-00-00-29
1.0,113.33417059052954,23.143934049665283,2018-10-05-00-00-29
1.0,113.33491910385798,23.14393265932554,2018-10-05-00-00-29
1.0,113.33516860976216,23.143932197071162,2018-10-05-00-00-29
1.0,113.33591713204439,23.14393081405588,2018-10-05-00-00-29
1.0,113.33666566145891,23.143929436918803,2018-10-05-00-00-29
1.0,113.33691517291034,23.14392897923627,2018-10-05-00-00-29
1.0,113.33716468520706,23.1439285222556,2018-10-05-00-00-29
1.0,113.33741419836223,23.143928065988945,2018-10-05-00-00-29
1.0,113.337663712389,23.143927610448454,2018-10-05-00-00-29
1.0,113.32493931504284,23.144201414845107,2018-10-05-00-00-29
1.0,113.32518880177096,23.144200938023847,2018-10-05-00-00-29
1.0,113.32593726331929,23.14419950834945,2018-10-05-00-00-29
1.0,113.32643623895542,23.144198556014594,2018-10-05-00-00-29
1.0,113.32668572719483,23.14419808011868,2018-10-05-00-00-29
1.0,113.32718470458337,23.144197128931694,2018-10-05-00-00-29
