count,wgs_lng,wgs_lat,time
1.0,113.32593728031807,23.143949607388397,2018-09-26-02-33-32
1.0,113.32618676800115,23.143949131134626,2018-09-26-02-33-32
1.0,113.33117659659607,23.143939658784053,2018-09-26-02-33-32
1.0,113.33192508689156,23.14393825000414,2018-09-26-02-33-32
1.0,113.33766371238899,23.14392761044845,2018-09-26-02-33-32
1.0,113.32468982851972,23.14420189177734,2018-09-26-02-33-32
1.0,113.32668572719484,23.14419808011868,2018-09-26-02-33-32
1.0,113.32718470458336,23.14419712893169,2018-09-26-02-33-32
1.0,113.33067758876898,23.14419050105102,2018-09-26-02-33-32
1.0,113.33192505284569,23.14443805195704,2018-09-26-02-33-32
1.0,113.33417055646585,23.144433851617443,2018-09-26-02-33-32
1.0,113.33491906978844,23.14443246127745,2018-09-26-02-33-32
1.0,113.33566758976671,23.14443107637577,2018-09-26-02-33-32
1.0,113.33716465112002,23.144428324206746,2018-09-26-02-33-32
1.0,113.33117654553593,23.144689361763007,2018-09-26-02-33-32
1.0,113.33267353132764,23.14468654831441,2018-09-26-02-33-32
1.0,113.33292303105131,23.14468608106287,2018-09-26-02-33-32
1.0,113.33342203241152,23.14468514809045,2018-09-26-02-33-32
1.0,113.33566757272877,23.14468097740082,2018-09-26-02-33-32
1.0,113.32618670000096,23.14494873517559,2018-09-26-02-33-32
1.0,113.32643618795198,23.144948259094424,2018-09-26-02-33-32
1.0,113.32918057719559,23.14494303714046,2018-09-26-02-33-32
1.0,113.32593719532248,23.14519911252204,2018-09-26-02-33-32
1.0,113.32618668300049,23.145198636268066,2018-09-26-02-33-32
1.0,113.3264361709505,23.145198160186855,2018-09-26-02-33-32
1.0,113.33092701583216,23.145189634363113,2018-09-26-02-33-32
1.0,113.33566753865236,23.145180779549662,2018-09-26-02-33-32
1.0,113.32568769090443,23.14544949006197,2018-09-26-02-33-32
1.0,113.3254381867334,23.145699867783094,2018-09-26-02-33-32
1.0,113.33516849050898,23.145681504478148,2018-09-26-02-33-32
1.0,113.3259371443231,23.14594881599784,2018-09-26-02-33-32
1.0,113.32668560817741,23.145947387766203,2018-09-26-02-33-32
1.0,113.3294300014002,23.14594216866293,2018-09-26-02-33-32
1.0,113.32992898726364,23.145941223588377,2018-09-26-02-33-32
1.0,113.33142595663195,23.14593839735655,2018-09-26-02-33-32
1.0,113.33392095125302,23.145933722862058,2018-09-26-02-33-32
1.0,113.33441995798842,23.145932794233,2018-09-26-02-33-32
1.0,113.33516847347214,23.14593140566832,2018-09-26-02-33-32
1.0,113.33541798012129,23.145930944030102,2018-09-26-02-33-32
1.0,113.335916995731,23.145930022652035,2018-09-26-02-33-32
1.0,113.32618661499694,23.146198240968577,2018-09-26-02-33-32
1.0,113.32918049213116,23.14619254293096,2018-09-26-02-33-32
1.0,113.32992897024742,23.14619112481259,2018-09-26-02-33-32
1.0,113.329928953231,23.146441026070036,2018-09-26-02-33-32
1.0,113.33042794098213,23.146440082428107,2018-09-26-02-33-32
1.0,113.3336714148592,23.14643399049601,2018-09-26-02-33-32
1.0,113.3289309662842,23.146692818844336,2018-09-26-02-33-32
1.0,113.33042792396357,23.146689983718762,2018-09-26-02-33-32
1.0,113.32593707632162,23.14694842109696,2018-09-26-02-33-32
1.0,113.3289309492715,23.146942720168585,2018-09-26-02-33-32
1.0,113.3306774015612,23.146939413789877,2018-09-26-02-33-32
1.0,113.33342187914181,23.146934258806247,2018-09-26-02-33-32
1.0,113.33566741937969,23.146930088113237,2018-09-26-02-33-32
1.0,113.33591692757028,23.146929627744512,2018-09-26-02-33-32
1.0,113.33616643655334,23.14692916802891,2018-09-26-02-33-32
1.0,113.32918042407664,23.147192148161192,2018-09-26-02-33-32
1.0,113.33017839581024,23.147190258035966,2018-09-26-02-33-32
1.0,113.33067738454132,23.147189315147227,2018-09-26-02-33-32
1.0,113.33317236111752,23.147184626390573,2018-09-26-02-33-32
1.0,113.33616641951176,23.147179069385352,2018-09-26-02-33-32
1.0,113.33666543990637,23.14717815196228,2018-09-26-02-33-32
1.0,113.32468960758612,23.147450607277275,2018-09-26-02-33-32
26.0,113.32493909409605,23.147450130344506,2018-09-26-02-33-32
1.0,113.32668550615601,23.147446795614318,2018-09-26-02-33-32
1.0,113.32718448351831,23.147445844426255,2018-09-26-02-33-32
1.0,113.33017837879218,23.147440159426857,2018-09-26-02-33-32
1.0,113.33067736752126,23.147439216538046,2018-09-26-02-33-32
1.0,113.3309268626487,23.147438745680322,2018-09-26-02-33-32
1.0,113.33267334402876,23.14743546177884,2018-09-26-02-33-32
1.0,113.32468959059008,23.14770050870259,2018-09-26-02-33-32
1.0,113.33142583747299,23.14768770662414,2018-09-26-02-33-32
1.0,113.32493904310437,23.148199834721108,2018-09-26-02-33-32
1.0,113.33042782184872,23.148189392164873,2018-09-26-02-33-32
1.0,113.3306773164601,23.14818892091179,2018-09-26-02-33-32
1.0,113.33142580342606,23.148187509573308,2018-09-26-02-33-32
1.0,113.3331722929966,23.14818423215347,2018-09-26-02-33-32
1.0,113.33342179398615,23.14818376592588,2018-09-26-02-33-32
1.0,113.33691488316566,23.14817730003959,2018-09-26-02-33-32
1.0,113.33716439544598,23.1481768430582,2018-09-26-02-33-32
1.0,113.32967932394243,23.14844070969748,2018-09-26-02-33-32
1.0,113.33142578640236,23.14843741109839,2018-09-26-02-33-32
1.0,113.33317227596594,23.14843413367826,2018-09-26-02-33-32
1.0,113.33466929206098,23.148431344518446,2018-09-26-02-33-32
1.0,113.3271843984858,23.148695351887053,2018-09-26-02-33-32
1.0,113.33591680828259,23.14867893794445,2018-09-26-02-33-32
1.0,113.33616631725887,23.14867847822856,2018-09-26-02-33-32
1.0,113.32967928990848,23.148940512849503,2018-09-26-02-33-32
1.0,113.32992878305795,23.148940040484646,2018-09-26-02-33-32
1.0,113.33017827668034,23.148939568478,2018-09-26-02-33-32
1.0,113.32468948861023,23.149199917961464,2018-09-26-02-33-32
1.0,113.32493897511308,23.149199441028408,2018-09-26-02-33-32
1.0,113.32967927289124,23.149190414476266,2018-09-26-02-33-32
1.0,113.32992876603971,23.149189942111374,2018-09-26-02-33-32
1.0,113.33017825966112,23.14918947010468,2018-09-26-02-33-32
1.0,113.33042775376884,23.14918899846853,2018-09-26-02-33-32
1.0,113.33117623914356,23.14918758590683,2018-09-26-02-33-32
1.0,113.33117622212015,23.149437487567248,2018-09-26-02-33-32
1.0,113.33392071278841,23.14943234303637,2018-09-26-02-33-32
1.0,113.33741382334688,23.149425894749193,2018-09-26-02-33-32
1.0,113.32493894111643,23.149699244385282,2018-09-26-02-33-32
1.0,113.328681270732,23.149692110626372,2018-09-26-02-33-32
1.0,113.32893076212063,23.14969163695215,2018-09-26-02-33-32
1.0,113.33092670945172,23.14968785971215,2018-09-26-02-33-32
1.0,113.33516821789956,23.14967992753342,2018-09-26-02-33-32
1.0,113.33017820860243,23.14993917518838,2018-09-26-02-33-32
1.0,113.32568736789922,23.150197617793808,2018-09-26-02-33-32
1.0,113.33167516396757,23.15018625312337,2018-09-26-02-33-32
1.0,113.32618632595226,23.15044656692125,2018-09-26-02-33-32
1.0,113.33042766866522,23.15043850711145,2018-09-26-02-33-32
1.0,113.33117615402494,23.150437094549126,2018-09-26-02-33-32
1.0,113.33616619795623,23.1504277900842,2018-09-26-02-33-32
1.0,113.33641570773143,23.15042733103336,2018-09-26-02-33-32
1.0,113.33691472975191,23.150426414976412,2018-09-26-02-33-32
1.0,113.33491864386276,23.150679996904568,2018-09-26-02-33-32
1.0,113.3361661809123,23.150677691914172,2018-09-26-02-33-32
1.0,113.33641569068656,23.150677232863288,2018-09-26-02-33-32
1.0,113.33142561615608,23.150936428214173,2018-09-26-02-33-32
1.0,113.33417011357744,23.15093128911224,2018-09-26-02-33-32
1.0,113.3346691216863,23.1509303616288,2018-09-26-02-33-32
1.0,113.33491862682357,23.150929898768986,2018-09-26-02-33-32
1.0,113.33666518423377,23.15092667635405,2018-09-26-02-33-32
1.0,113.32942964406658,23.15119010142683,2018-09-26-02-33-32
1.0,113.3349186097842,23.15117980066772,2018-09-26-02-33-32
1.0,113.33666516718758,23.151176578252482,2018-09-26-02-33-32
1.0,113.32918011779823,23.15169037837389,2018-09-26-02-33-32
1.0,113.32893060898222,23.151940753742643,2018-09-26-02-33-32
1.0,113.3361660956903,23.151927201578822,2018-09-26-02-33-32
1.0,113.33242350436052,23.152433964447894,2018-09-26-02-33-32
1.0,113.32743361549544,23.152693306206174,2018-09-26-02-33-32
1.0,113.32818208500791,23.15269188185995,2018-09-26-02-33-32
1.0,113.33516801341447,23.152678750527702,2018-09-26-02-33-32
1.0,113.32493872012213,23.15294796954205,2018-09-26-02-33-32
1.0,113.32818206799422,23.152941784001484,2018-09-26-02-33-32
1.0,113.32918003271132,23.152939888734327,2018-09-26-02-33-32
1.0,113.33591651854995,23.15292726964828,2018-09-26-02-33-32
1.0,113.32693460352029,23.15319406128211,2018-09-26-02-33-32
1.0,113.32868103252493,23.153190737951274,2018-09-26-02-33-32
1.0,113.33117594972342,23.153435918791317,2018-09-26-02-33-32
1.0,113.33317193531795,23.153432171334124,2018-09-26-02-33-32
1.0,113.32718405831415,23.153693390249423,2018-09-26-02-33-32
1.0,113.33192442287634,23.153684412251998,2018-09-26-02-33-32
