count,wgs_lng,wgs_lat,time
1.0,113.32493933203757,23.143951513883888,2018-09-26-07-33-34
1.0,113.32618676800116,23.143949131134626,2018-09-26-07-33-34
1.0,113.32992912338744,23.14394201498423,2018-09-26-07-33-34
1.0,113.33017861702983,23.143941542978407,2018-09-26-07-33-34
1.0,113.33067760578687,23.14394060009075,2018-09-26-07-33-34
1.0,113.33117659659607,23.143939658784046,2018-09-26-07-33-34
1.0,113.33192508689157,23.143938250004137,2018-09-26-07-33-34
1.0,113.33242408329887,23.143937313081434,2018-09-26-07-33-34
1.0,113.33267358240565,23.1439368453362,2018-09-26-07-33-34
1.0,113.33292308213228,23.14393637808479,2018-09-26-07-33-34
1.0,113.33442009425494,23.143933585634848,2018-09-26-07-33-34
1.0,113.33466959869334,23.143933122184183,2018-09-26-07-33-34
1.0,113.33491910385798,23.14393265932554,2018-09-26-07-33-34
1.0,113.33566762384213,23.143931274424112,2018-09-26-07-33-34
1.0,113.33616664103911,23.143930354340792,2018-09-26-07-33-34
1.0,113.33641615083957,23.143929895291038,2018-09-26-07-33-34
1.0,113.33741419836223,23.143928065988945,2018-09-26-07-33-34
1.0,113.32468982851972,23.14420189177734,2018-09-26-07-33-34
1.0,113.32493931504284,23.144201414845107,2018-09-26-07-33-34
1.0,113.32518880177096,23.144200938023847,2018-09-26-07-33-34
1.0,113.32543828871748,23.144200461325912,2018-09-26-07-33-34
1.0,113.3256877758958,23.14419998476366,2018-09-26-07-33-34
1.0,113.32593726331929,23.14419950834945,2018-09-26-07-33-34
1.0,113.32618675100136,23.14419903209564,2018-09-26-07-33-34
1.0,113.32668572719483,23.14419808011868,2018-09-26-07-33-34
2.0,113.32743419375932,23.144196653665357,2018-09-26-07-33-34
1.0,113.3276836832742,23.14419617863361,2018-09-26-07-33-34
1.0,113.32918062823227,23.144193334062,2018-09-26-07-33-34
1.0,113.33042809414164,23.14419097230344,2018-09-26-07-33-34
1.0,113.33142607578277,23.144189089714533,2018-09-26-07-33-34
