count,wgs_lng,wgs_lat,time
1.0,113.32992912338744,23.14394201498423,2018-09-23-02-18-27
1.0,113.33092710092825,23.14394012923361,2018-09-23-02-18-27
1.0,113.33142609280364,23.14393918875439,2018-09-23-02-18-27
1.0,113.33167558956437,23.143938719156978,2018-09-23-02-18-27
1.0,113.33192508689157,23.143938250004137,2018-09-23-02-18-27
1.0,113.33217458479862,23.143937781308182,2018-09-23-02-18-27
1.0,113.33292308213228,23.14393637808479,2018-09-23-02-18-27
1.0,113.33342208349843,23.143935445112618,2018-09-23-02-18-27
1.0,113.33392108750384,23.143934514263236,2018-09-23-02-18-27
1.0,113.33616664103911,23.143930354340792,2018-09-23-02-18-27
1.0,113.32468982851972,23.14420189177734,2018-09-23-02-18-27
1.0,113.32593726331929,23.14419950834945,2018-09-23-02-18-27
1.0,113.32743419375932,23.144196653665357,2018-09-23-02-18-27
1.0,113.3281826633745,23.144195229323355,2018-09-23-02-18-27
1.0,113.32868164499148,23.14419428109985,2018-09-23-02-18-27
1.0,113.33716466816362,23.144178423214782,2018-09-23-02-18-27
1.0,113.3274341767543,23.14444655465895,2018-09-23-02-18-27
1.0,113.32768366626819,23.14444607962716,2018-09-23-02-18-27
1.0,113.33067757175093,23.144440402044072,2018-09-23-02-18-27
1.0,113.33491906978844,23.144432461277447,2018-09-23-02-18-27
1.0,113.33541808234568,23.144431537385014,2018-09-23-02-18-27
1.0,113.32967957917577,23.144692190327955,2018-09-23-02-18-27
1.0,113.33292303105131,23.144686081062872,2018-09-23-02-18-27
1.0,113.3349190527534,23.144682362302625,2018-09-23-02-18-27
1.0,113.33516855865466,23.14468190004812,2018-09-23-02-18-27
1.0,113.3366656103339,23.14467913989501,2018-09-23-02-18-27
1.0,113.33691512178243,23.144678682212348,2018-09-23-02-18-27
1.0,113.33741414722853,23.144677768964772,2018-09-23-02-18-27
1.0,113.32643618795198,23.14494825909442,2018-09-23-02-18-27
1.0,113.32693516472354,23.144947307499834,2018-09-23-02-18-27
1.0,113.33392101937976,23.144934118299055,2018-09-23-02-18-27
1.0,113.33491903571822,23.144932263360694,2018-09-23-02-18-27
1.0,113.33541804827156,23.144931339468094,2018-09-23-02-18-27
1.0,113.33566755569065,23.144930878458762,2018-09-23-02-18-27
1.0,113.3366655932919,23.144929040952785,2018-09-23-02-18-27
1.0,113.3264361709505,23.14519816018685,2018-09-23-02-18-27
1.0,113.32668565918588,23.14519768429077,2018-09-23-02-18-27
1.0,113.32718463656636,23.145196733103457,2018-09-23-02-18-27
1.0,113.32992903831132,23.14519152011456,2018-09-23-02-18-27
1.0,113.33067752069576,23.14519010522046,2018-09-23-02-18-27
1.0,113.33317249735136,23.14518541646713,2018-09-23-02-18-27
1.0,113.33392100234832,23.145184019390243,2018-09-23-02-18-27
1.0,113.33417050536912,23.145183554792084,2018-09-23-02-18-27
1.0,113.33566753865236,23.14518077954966,2018-09-23-02-18-27
1.0,113.33591704684976,23.145180319181218,2018-09-23-02-18-27
1.0,113.33641606563523,23.145179400415955,2018-09-23-02-18-27
1.0,113.33666557624973,23.14517894204351,2018-09-23-02-18-27
1.0,113.33716459998821,23.145178027379888,2018-09-23-02-18-27
1.0,113.32818257833266,23.145444734619605,2018-09-23-02-18-27
1.0,113.32992902129558,23.14544142123942,2018-09-23-02-18-27
1.0,113.33067750367704,23.145440006345197,2018-09-23-02-18-27
1.0,113.33092699881244,23.145439535487807,2018-09-23-02-18-27
1.0,113.33317248032272,23.145435317591446,2018-09-23-02-18-27
