count,wgs_lng,wgs_lat,time
1.0,113.32743421076417,23.143946752704547,2018-10-06-05-00-28
1.0,113.329430137508,23.143942960058123,2018-10-06-05-00-28
1.0,113.33017861702984,23.14394154297841,2018-10-06-05-00-28
1.0,113.33317258249208,23.143935911339497,2018-10-06-05-00-28
1.0,113.33616664103913,23.143930354340785,2018-10-06-05-00-28
1.0,113.33641615083955,23.143929895291038,2018-10-06-05-00-28
1.0,113.33017860001394,23.144191443938755,2018-10-06-05-00-28
1.0,113.33716466816362,23.144178423214782,2018-10-06-05-00-28
1.0,113.33067757175093,23.144440402044072,2018-10-06-05-00-28
1.0,113.33516857569064,23.14443199902298,2018-10-06-05-00-28
1.0,113.3354180823457,23.14443153738501,2018-10-06-05-00-28
1.0,113.33042806010737,23.144690774322466,2018-10-06-05-00-28
1.0,113.33117654553593,23.144689361763007,2018-10-06-05-00-28
1.0,113.33142604174051,23.144688891733228,2018-10-06-05-00-28
1.0,113.33267353132764,23.14468654831441,2018-10-06-05-00-28
1.0,113.32992905532689,23.144941619022713,2018-10-06-05-00-28
1.0,113.33017854896526,23.14494114701672,2018-10-06-05-00-28
1.0,113.33117652851554,23.144939262821694,2018-10-06-05-00-28
1.0,113.33192501879914,23.14493785404129,2018-10-06-05-00-28
1.0,113.33317251437984,23.144935515375813,2018-10-06-05-00-28
1.0,113.33716461703231,23.144928126289248,2018-10-06-05-00-28
1.0,113.33417050536913,23.145183554792084,2018-10-06-05-00-28
1.0,113.33591702981032,23.14543022030508,2018-10-06-05-00-28
1.0,113.32718460255684,23.145696535387145,2018-10-06-05-00-28
1.0,113.33092698179256,23.145689436645554,2018-10-06-05-00-28
1.0,113.32768356422855,23.145945486279977,2018-10-06-05-00-28
1.0,113.32918050914441,23.145942641706625,2018-10-06-05-00-28
20.0,113.3294300014002,23.14594216866293,2018-10-06-05-00-28
1.0,113.33017848089806,23.145940751582216,2018-10-06-05-00-28
1.0,113.32768354722135,23.14619538750456,2018-10-06-05-00-28
1.0,113.32518864880169,23.14645004815634,2018-10-06-05-00-28
1.0,113.32693506270006,23.14644671455014,2018-10-06-05-00-28
1.0,113.33392091718865,23.146433525342392,2018-10-06-05-00-28
1.0,113.33317239517694,23.14668482371009,2018-10-06-05-00-28
1.0,113.33591694461072,23.14667972642143,2018-10-06-05-00-28
1.0,113.32918044109051,23.146942246803594,2018-10-06-05-00-28
1.0,113.32967942604027,23.14694130104937,2018-10-06-05-00-28
1.0,113.32718448351831,23.147445844426255,2018-10-06-05-00-28
1.0,113.33367132970028,23.147683497280568,2018-10-06-05-00-28
1.0,113.3314258204496,23.147937608081907,2018-10-06-05-00-28
1.0,113.33317231002708,23.14793433066236,2018-10-06-05-00-28
1.0,113.33342181101763,23.14793386443481,2018-10-06-05-00-28
1.0,113.33117630723541,23.148187979603673,2018-10-06-05-00-28
1.0,113.33142578640236,23.14843741109839,2018-10-06-05-00-28
1.0,113.33641584408443,23.14842811762003,2018-10-06-05-00-28
1.0,113.32468952260416,23.148700114740144,2018-10-06-05-00-28
1.0,113.33566730009883,23.14867939831347,2018-10-06-05-00-28
1.0,113.33591680828259,23.14867893794445,2018-10-06-05-00-28
1.0,113.3366653376418,23.148677560804984,2018-10-06-05-00-28
1.0,113.32643591590838,23.14894668056564,2018-10-06-05-00-28
1.0,113.33167524909528,23.14893674465159,2018-10-06-05-00-28
1.0,113.33541777565456,23.14892976091539,2018-10-06-05-00-28
1.0,113.33566728305806,23.148929299905387,2018-10-06-05-00-28
1.0,113.33491874609443,23.149180586435214,2018-10-06-05-00-28
1.0,113.33766335440136,23.149175537548448,2018-10-06-05-00-28
1.0,113.3271843474643,23.149445056768638,2018-10-06-05-00-28
1.0,113.32893077913519,23.14944173525739,2018-10-06-05-00-28
1.0,113.33117622212015,23.149437487567248,2018-10-06-05-00-28
1.0,113.3329226904731,23.14968410855568,2018-10-06-05-00-28
1.0,113.325687384901,23.14994771603041,2018-10-06-05-00-28
1.0,113.32818227214756,23.149942960580606,2018-10-06-05-00-28
1.0,113.33167518099344,23.14993635136097,2018-10-06-05-00-28
1.0,113.33242367465652,23.149934945282435,2018-10-06-05-00-28
1.0,113.3321741591522,23.150185315272488,2018-10-06-05-00-28
1.0,113.33441966838656,23.150181119589792,2018-10-06-05-00-28
1.0,113.33541767341215,23.150429171179947,2018-10-06-05-00-28
1.0,113.33516814974057,23.150679534649054,2018-10-06-05-00-28
1.0,113.32967915376604,23.15093972681616,2018-10-06-05-00-28
1.0,113.32942964406658,23.15119010142683,2018-10-06-05-00-28
1.0,113.32967913674749,23.151189628715763,2018-10-06-05-00-28
1.0,113.33766321800577,23.15117475177727,2018-10-06-05-00-28
1.0,113.32843166065693,23.151441897416614,2018-10-06-05-00-28
1.0,113.32942962704887,23.151440003360833,2018-10-06-05-00-28
1.0,113.32967911972878,23.151439530649718,2018-10-06-05-00-28
1.0,113.329429610031,23.15168990532924,2018-10-06-05-00-28
1.0,113.32992859584834,23.15168896025278,2018-10-06-05-00-28
1.0,113.32618622392499,23.15194597842585,2018-10-06-05-00-28
1.0,113.32868111760263,23.15194122741723,2018-10-06-05-00-28
1.0,113.32893060898222,23.151940753742643,2018-10-06-05-00-28
1.0,113.32593671927015,23.15219635671893,2018-10-06-05-00-28
1.0,113.328930591966,23.152190655780128,2018-10-06-05-00-28
1.0,113.32992856180807,23.152188764292912,2018-10-06-05-00-28
1.0,113.32493875412308,23.15244816529261,2018-10-06-05-00-28
1.0,113.32693463753776,23.15269425696389,2018-10-06-05-00-28
1.0,113.33741360170895,23.152674619432297,2018-10-06-05-00-28
1.0,113.32843155857121,23.152941309746257,2018-10-06-05-00-28
1.0,113.32942952493906,23.15293941568948,2018-10-06-05-00-28
1.0,113.33192447396343,23.152934705620552,2018-10-06-05-00-28
1.0,113.32718407532431,23.153443488003305,2018-10-06-05-00-28
1.0,113.33017795328662,23.153687705237605,2018-10-06-05-00-28
1.0,113.32468916563464,23.153948055392213,2018-10-06-05-00-28
