count,wgs_lng,wgs_lat,time
1.0,113.33142609280364,23.14393918875439,2018-09-30-05-00-17
1.0,113.33167558956437,23.143938719156978,2018-09-30-05-00-17
1.0,113.33217458479862,23.143937781308182,2018-09-30-05-00-17
1.0,113.33591713204439,23.14393081405588,2018-09-30-05-00-17
1.0,113.33666566145891,23.143929436918803,2018-09-30-05-00-17
1.0,113.33716468520706,23.1439285222556,2018-09-30-05-00-17
1.0,113.32468982851972,23.14420189177734,2018-09-30-05-00-17
1.0,113.3284321539867,23.144194755069577,2018-09-30-05-00-17
1.0,113.33616662399956,23.144180255300142,2018-09-30-05-00-17
1.0,113.32718468757938,23.144447029925328,2018-09-30-05-00-17
1.0,113.32943008646882,23.14469266303795,2018-09-30-05-00-17
1.0,113.33142604174051,23.144688891733225,2018-09-30-05-00-17
1.0,113.33566757272877,23.14468097740082,2018-09-30-05-00-17
1.0,113.33766366125242,23.144677313424157,2018-09-30-05-00-17
1.0,113.3251887507827,23.144950641104295,2018-09-30-05-00-17
1.0,113.32643618795198,23.14494825909442,2018-09-30-05-00-17
1.0,113.33716461703233,23.144928126289244,2018-09-30-05-00-17
1.0,113.32618664899906,23.145698438552078,2018-09-30-05-00-17
1.0,113.33342196429334,23.145684752521653,2018-09-30-05-00-17
1.0,113.32868152591766,23.145943588745055,2018-09-30-05-00-17
1.0,113.3309269647725,23.145939337836428,2018-09-30-05-00-17
1.0,113.33392095125302,23.14593372286206,2018-09-30-05-00-17
1.0,113.3354179801213,23.1459309440301,2018-09-30-05-00-17
1.0,113.32918049213117,23.14619254293096,2018-09-30-05-00-17
1.0,113.33616648767703,23.146179464159783,2018-09-30-05-00-17
1.0,113.33367139782776,23.146683891786118,2018-09-30-05-00-17
1.0,113.33641596338451,23.14667880765566,2018-09-30-05-00-17
1.0,113.32593707632162,23.14694842109696,2018-09-30-05-00-17
1.0,113.3339208831236,23.14693332795587,2018-09-30-05-00-17
1.0,113.33417038613752,23.14693286335742,2018-09-30-05-00-17
1.0,113.33766350783365,23.146926424133557,2018-09-30-05-00-17
1.0,113.33067738454132,23.14718931514723,2018-09-30-05-00-17
1.0,113.33192486558133,23.147186965057912,2018-09-30-05-00-17
1.0,113.32693499468108,23.147446319915357,2018-09-30-05-00-17
1.0,113.3299288851638,23.147440631433263,2018-09-30-05-00-17
1.0,113.33142585449619,23.14743780519994,2018-09-30-05-00-17
1.0,113.32992886814657,23.147690532857712,2018-09-30-05-00-17
1.0,113.33017836177396,23.147690060851268,2018-09-30-05-00-17
