count,wgs_lng,wgs_lat,time
1.0,113.32493933203756,23.14395151388389,2018-10-05-07-00-32
1.0,113.32618676800115,23.143949131134626,2018-10-05-07-00-32
1.0,113.32693523273586,23.14394770345937,2018-10-05-07-00-32
1.0,113.32718472158722,23.143947227970852,2018-10-05-07-00-32
1.0,113.32818268038237,23.143945328362676,2018-10-05-07-00-32
1.0,113.32967963021795,23.14394248734825,2018-10-05-07-00-32
1.0,113.32992912338743,23.14394201498423,2018-10-05-07-00-32
1.0,113.33067760578687,23.14394060009075,2018-10-05-07-00-32
1.0,113.33117659659607,23.143939658784053,2018-10-05-07-00-32
1.0,113.33367158516458,23.143934979416443,2018-10-05-07-00-32
1.0,113.33442009425494,23.14393358563485,2018-10-05-07-00-32
1.0,113.33666566145894,23.143929436918807,2018-10-05-07-00-32
1.0,113.32718470458336,23.14419712893169,2018-10-05-07-00-32
1.0,113.32768368327422,23.14419617863361,2018-10-05-07-00-32
1.0,113.32793317314146,23.144195703848826,2018-10-05-07-00-32
1.0,113.3284321539867,23.144194755069574,2018-10-05-07-00-32
1.0,113.33267356537979,23.14418674629613,2018-10-05-07-00-32
1.0,113.3336715681348,23.14418488037621,2018-10-05-07-00-32
1.0,113.33417057349779,23.144183950624967,2018-10-05-07-00-32
1.0,113.32468981152584,23.144451792771388,2018-10-05-07-00-32
1.0,113.32618673400141,23.144448933089443,2018-10-05-07-00-32
1.0,113.32693519873006,23.14444750541393,2018-10-05-07-00-32
1.0,113.3354180823457,23.14443153738501,2018-10-05-07-00-32
1.0,113.32768364926201,23.144695980653548,2018-10-05-07-00-32
1.0,113.33042806010737,23.144690774322466,2018-10-05-07-00-32
1.0,113.3306775547327,23.144690303069957,2018-10-05-07-00-32
1.0,113.33117654553593,23.144689361763007,2018-10-05-07-00-32
1.0,113.33267353132764,23.14468654831441,2018-10-05-07-00-32
1.0,113.33292303105131,23.14468608106287,2018-10-05-07-00-32
1.0,113.33367153407472,23.144684682394143,2018-10-05-07-00-32
1.0,113.3349190527534,23.14468236230262,2018-10-05-07-00-32
1.0,113.33516855865466,23.144681900048123,2018-10-05-07-00-32
1.0,113.3354180653087,23.14468143841011,2018-10-05-07-00-32
1.0,113.33566757272877,23.14468097740082,2018-10-05-07-00-32
1.0,113.33591708092811,23.144680517032466,2018-10-05-07-00-32
1.0,113.32768363225566,23.144945881712818,2018-10-05-07-00-32
1.0,113.32918057719559,23.14494303714046,2018-10-05-07-00-32
1.0,113.33017854896526,23.14494114701672,2018-10-05-07-00-32
1.0,113.33317251437984,23.144935515375813,2018-10-05-07-00-32
1.0,113.33392101937977,23.14493411829905,2018-10-05-07-00-32
1.0,113.33442002612301,23.14493318967033,2018-10-05-07-00-32
1.0,113.33516854161849,23.144931801106143,2018-10-05-07-00-32
1.0,113.33641608267644,23.144929499325183,2018-10-05-07-00-32
1.0,113.32743412573824,23.145196257836954,2018-10-05-07-00-32
1.0,113.33092701583216,23.145189634363113,2018-10-05-07-00-32
1.0,113.331176511495,23.14518916391334,2018-10-05-07-00-32
1.0,113.33317249735136,23.14518541646713,2018-10-05-07-00-32
1.0,113.33442000908958,23.145183090761442,2018-10-05-07-00-32
1.0,113.3346695135231,23.145182627310568,2018-10-05-07-00-32
1.0,113.33516852458216,23.145181702197128,2018-10-05-07-00-32
1.0,113.33591704684977,23.145180319181215,2018-10-05-07-00-32
1.0,113.3369150876963,23.14517848436077,2018-10-05-07-00-32
1.0,113.33741411313856,23.145177571113024,2018-10-05-07-00-32
1.0,113.32493923006665,23.145450920144047,2018-10-05-07-00-32
1.0,113.32568769090443,23.14544949006197,2018-10-05-07-00-32
1.0,113.33017851493194,23.14544094923335,2018-10-05-07-00-32
1.0,113.33192498475188,23.14543765625733,2018-10-05-07-00-32
1.0,113.33317248032273,23.14543531759145,2018-10-05-07-00-32
1.0,113.33591702981032,23.14543022030508,2018-10-05-07-00-32
1.0,113.33641604859386,23.145429301539732,2018-10-05-07-00-32
1.0,113.33317246329392,23.145685218748824,2018-10-05-07-00-32
1.0,113.33591701277074,23.145680121462,2018-10-05-07-00-32
1.0,113.3259371443231,23.14594881599784,2018-10-05-07-00-32
1.0,113.32643611994509,23.14594786366241,2018-10-05-07-00-32
1.0,113.32668560817741,23.145947387766203,2018-10-05-07-00-32
1.0,113.32718458555185,23.14594643657864,2018-10-05-07-00-32
1.0,113.3294300014002,23.14594216866293,2018-10-05-07-00-32
1.0,113.33367144892162,23.145934188015598,2018-10-05-07-00-32
1.0,113.33392095125302,23.145933722862058,2018-10-05-07-00-32
1.0,113.33441995798842,23.145932794233,2018-10-05-07-00-32
1.0,113.3349189675758,23.145931867923032,2018-10-05-07-00-32
1.0,113.335916995731,23.145930022652035,2018-10-05-07-00-32
1.0,113.32643610294295,23.146197764887198,2018-10-05-07-00-32
1.0,113.32893100030913,23.14619301629583,2018-10-05-07-00-32
1.0,113.32992897024742,23.14619112481259,2018-10-05-07-00-32
1.0,113.33566747049755,23.146180384243856,2018-10-05-07-00-32
1.0,113.32468967556869,23.146451001910574,2018-10-05-07-00-32
1.0,113.32868149189508,23.14644339122713,2018-10-05-07-00-32
1.0,113.3301784468634,23.146440554063798,2018-10-05-07-00-32
1.0,113.33042794098213,23.146440082428107,2018-10-05-07-00-32
1.0,113.33092693073186,23.146439140317757,2018-10-05-07-00-32
1.0,113.3336714148592,23.14643399049601,2018-10-05-07-00-32
1.0,113.32518863180428,23.146699949447857,2018-10-05-07-00-32
1.0,113.3261865809942,23.146698043517993,2018-10-05-07-00-32
1.0,113.32843198388879,23.14669376648821,2018-10-05-07-00-32
1.0,113.32868147488352,23.146693292518073,2018-10-05-07-00-32
1.0,113.32942995035705,23.14669187243557,2018-10-05-07-00-32
1.0,113.33292289482806,23.146685290455842,2018-10-05-07-00-32
1.0,113.33641596338451,23.146678807655658,2018-10-05-07-00-32
1.0,113.33666547399321,23.146678349282972,2018-10-05-07-00-32
1.0,113.3286814578718,23.146943193842354,2018-10-05-07-00-32
1.0,113.3289309492715,23.146942720168585,2018-10-05-07-00-32
1.0,113.33117639234648,23.14693847248217,2018-10-05-07-00-32
1.0,113.3324238789897,23.14693612677707,2018-10-05-07-00-32
1.0,113.3326733780846,23.146935659031328,2018-10-05-07-00-32
1.0,113.33392088312358,23.14693332795587,2018-10-05-07-00-32
1.0,113.33192486558133,23.147186965057912,2018-10-05-07-00-32
1.0,113.33292286077055,23.147185093136407,2018-10-05-07-00-32
1.0,113.3376634907863,23.147176325489745,2018-10-05-07-00-32
1.0,113.33017837879218,23.147440159426857,2018-10-05-07-00-32
1.0,113.33292284374156,23.147434994526844,2018-10-05-07-00-32
1.0,113.33491886535714,23.147431275762926,2018-10-05-07-00-32
1.0,113.32992886814655,23.14769053285771,2018-10-05-07-00-32
1.0,113.33092684562746,23.147688647104605,2018-10-05-07-00-32
1.0,113.33217432942328,23.14768629917607,2018-10-05-07-00-32
1.0,113.33342182804891,23.14768396297737,2018-10-05-07-00-32
1.0,113.33367132970028,23.147683497280568,2018-10-05-07-00-32
1.0,113.33417033503576,23.14768256752816,2018-10-05-07-00-32
1.0,113.33342181101763,23.14793386443481,2018-10-05-07-00-32
1.0,113.33616636838607,23.14792877365564,2018-10-05-07-00-32
1.0,113.32768341115788,23.148194598502336,2018-10-05-07-00-32
1.0,113.3306773164601,23.14818892091179,2018-10-05-07-00-32
1.0,113.33691488316566,23.14817730003959,2018-10-05-07-00-32
1.0,113.33766342259516,23.14817593124963,2018-10-05-07-00-32
1.0,113.3294298312505,23.148441182408103,2018-10-05-07-00-32
1.0,113.33392078092449,23.14843273659975,2018-10-05-07-00-32
1.0,113.33466929206098,23.148431344518446,2018-10-05-07-00-32
1.0,113.33641584408443,23.14842811762003,2018-10-05-07-00-32
1.0,113.32468952260416,23.148700114740144,2018-10-05-07-00-32
1.0,113.32493900910904,23.148699637807173,2018-10-05-07-00-32
1.0,113.3311762731898,23.148687782687656,2018-10-05-07-00-32
1.0,113.3364158270409,23.148678019178014,2018-10-05-07-00-32
1.0,113.3376633884986,23.148675734331444,2018-10-05-07-00-32
1.0,113.32618642797352,23.148947156647463,2018-10-05-07-00-32
1.0,113.32818234019337,23.14894335386889,2018-10-05-07-00-32
1.0,113.33491876313246,23.148930684809322,2018-10-05-07-00-32
1.0,113.32967927289124,23.149190414476266,2018-10-05-07-00-32
1.0,113.33317222487301,23.14918383845529,2018-10-05-07-00-32
1.0,113.33491874609443,23.149180586435214,2018-10-05-07-00-32
1.0,113.32818230617079,23.149443157156817,2018-10-05-07-00-32
1.0,113.33367121047077,23.14943280819049,2018-10-05-07-00-32
1.0,113.32643586489547,23.14969638554931,2018-10-05-07-00-32
2.0,113.32818228915927,23.1496930588517,2018-10-05-07-00-32
1.0,113.32918025392864,23.1496911635867,2018-10-05-07-00-32
1.0,113.33092670945172,23.14968785971215,2018-10-05-07-00-32
1.0,113.33342169179384,23.149683175581593,2018-10-05-07-00-32
1.0,113.33516821789956,23.14967992753342,2018-10-05-07-00-32
1.0,113.32468943761809,23.149949623047906,2018-10-05-07-00-32
