count,wgs_lng,wgs_lat,time
1.0,113.32543830571423,23.14395056036477,2018-09-21-03-59-07
1.0,113.32593728031807,23.143949607388397,2018-09-21-03-59-07
1.0,113.33067760578687,23.14394060009075,2018-09-21-03-59-07
1.0,113.33167558956436,23.143938719156974,2018-09-21-03-59-07
1.0,113.3289311364022,23.144193807426532,2018-09-21-03-59-07
1.0,113.33042809414164,23.14419097230344,2018-09-21-03-59-07
1.0,113.33067758876898,23.14419050105102,2018-09-21-03-59-07
1.0,113.33117657957618,23.14418955974423,2018-09-21-03-59-07
1.0,113.33516857569064,23.14443199902298,2018-09-21-03-59-07
1.0,113.33741416427326,23.14442786794001,2018-09-21-03-59-07
1.0,113.32743415974913,23.144696455685374,2018-09-21-03-59-07
1.0,113.33267353132764,23.14468654831441,2018-09-21-03-59-07
1.0,113.3349190527534,23.14468236230262,2018-09-21-03-59-07
1.0,113.33641606563525,23.145179400415955,2018-09-21-03-59-07
1.0,113.33342196429335,23.14568475252165,2018-09-21-03-59-07
1.0,113.32643611994509,23.14594786366241,2018-09-21-03-59-07
2.0,113.3284320179097,23.146193963939535,2018-09-21-03-59-07
1.0,113.33092694775229,23.14618923906048,2018-09-21-03-59-07
1.0,113.33192489963088,23.14668716237702,2018-09-21-03-59-07
1.0,113.33392090015622,23.146683426632453,2018-09-21-03-59-07
1.0,113.33641596338451,23.146678807655658,2018-09-21-03-59-07
1.0,113.32967942604027,23.14694130104937,2018-09-21-03-59-07
1.0,113.3324238789897,23.14693612677707,2018-09-21-03-59-07
1.0,113.33591692757028,23.146929627744512,2018-09-21-03-59-07
1.0,113.33067738454132,23.147189315147227,2018-09-21-03-59-07
1.0,113.33342186211101,23.14718416016315,2018-09-21-03-59-07
1.0,113.33367136376437,23.147183694466428,2018-09-21-03-59-07
1.0,113.33741397677204,23.14717678103078,2018-09-21-03-59-07
1.0,113.33516837124762,23.147430813507963,2018-09-21-03-59-07
1.0,113.33367132970028,23.147683497280568,2018-09-21-03-59-07
1.0,113.33616638542814,23.147678872198657,2018-09-21-03-59-07
1.0,113.33641589521405,23.14767841314828,2018-09-21-03-59-07
1.0,113.32593699131606,23.148197928222803,2018-09-21-03-59-07
1.0,113.32918035601942,23.14819175392675,2018-09-21-03-59-07
1.0,113.3309268115845,23.14818845005394,2018-09-21-03-59-07
1.0,113.33142580342606,23.148187509573308,2018-09-21-03-59-07
1.0,113.33142578640236,23.14843741109839,2018-09-21-03-59-07
1.0,113.33317227596594,23.14843413367826,2018-09-21-03-59-07
1.0,113.33367127860292,23.148433201753697,2018-09-21-03-59-07
1.0,113.32493900910904,23.148699637807173,2018-09-21-03-59-07
1.0,113.32618644497649,23.148697255053968,2018-09-21-03-59-07
1.0,113.32967928990848,23.148940512849503,2018-09-21-03-59-07
1.0,113.33017827668034,23.148939568478,2018-09-21-03-59-07
1.0,113.33042777078907,23.14893909684189,2018-09-21-03-59-07
1.0,113.33117623914356,23.14918758590683,2018-09-21-03-59-07
1.0,113.33541775861455,23.14917966254119,2018-09-21-03-59-07
1.0,113.32893077913519,23.14944173525739,2018-09-21-03-59-07
1.0,113.32992874902136,23.149439843771997,2018-09-21-03-59-07
1.0,113.33117622212015,23.149437487567248,2018-09-21-03-59-07
1.0,113.33516823493893,23.1494300258397,2018-09-21-03-59-07
1.0,113.33491871201788,23.14968038978876,2018-09-21-03-59-07
1.0,113.32468943761809,23.149949623047906,2018-09-21-03-59-07
1.0,113.33017820860243,23.14993917518838,2018-09-21-03-59-07
1.0,113.33217417618003,23.149935413510185,2018-09-21-03-59-07
1.0,113.32593685529842,23.15019714137861,2018-09-21-03-59-07
1.0,113.33117617104902,23.150187192752515,2018-09-21-03-59-07
