count,wgs_lng,wgs_lat,time
1.0,113.32543830571424,23.143950560364775,2018-10-12-01-33-21
1.0,113.32743421076417,23.14394675270455,2018-10-12-01-33-21
1.0,113.32818268038238,23.143945328362673,2018-10-12-01-33-21
1.0,113.32893115341308,23.143943906465978,2018-10-12-01-33-21
1.0,113.32918064524415,23.143943433101484,2018-10-12-01-33-21
1.0,113.32967963021795,23.14394248734825,2018-10-12-01-33-21
1.0,113.33067760578687,23.14394060009075,2018-10-12-01-33-21
1.0,113.33192508689157,23.143938250004137,2018-10-12-01-33-21
1.0,113.33267358240565,23.1439368453362,2018-10-12-01-33-21
1.0,113.33417059052954,23.143934049665283,2018-10-12-01-33-21
1.0,113.33442009425494,23.143933585634848,2018-10-12-01-33-21
1.0,113.33541811641913,23.143931735433277,2018-10-12-01-33-21
1.0,113.33741419836223,23.143928065988945,2018-10-12-01-33-21
1.0,113.3256877758958,23.14419998476366,2018-10-12-01-33-21
1.0,113.32718470458337,23.144197128931694,2018-10-12-01-33-21
1.0,113.32743419375932,23.144196653665357,2018-10-12-01-33-21
1.0,113.32967961320405,23.144192388308685,2018-10-12-01-33-21
1.0,113.33142607578277,23.144189089714533,2018-10-12-01-33-21
1.0,113.3316755725425,23.14418862011708,2018-10-12-01-33-21
1.0,113.3354180993825,23.144181636392755,2018-10-12-01-33-21
1.0,113.3356676068045,23.144181175383547,2018-10-12-01-33-21
1.0,113.3366656444174,23.14417933787807,2018-10-12-01-33-21
1.0,113.33691515586787,23.144178880195497,2018-10-12-01-33-21
1.0,113.32493929804792,23.14445131583911,2018-10-12-01-33-21
1.0,113.32568775889786,23.14444988575754,2018-10-12-01-33-21
1.0,113.32668571019285,23.144447981112393,2018-10-12-01-33-21
1.0,113.33142605876172,23.14443899070746,2018-10-12-01-33-21
1.0,113.33292304807847,23.14443618003736,2018-10-12-01-33-21
1.0,113.33367155110484,23.14443478136876,2018-10-12-01-33-21
1.0,113.33516857569066,23.14443199902298,2018-10-12-01-33-21
1.0,113.33566758976671,23.144431076375767,2018-10-12-01-33-21
1.0,113.33691513882523,23.144428781187504,2018-10-12-01-33-21
1.0,113.32543825472345,23.14470026334659,2018-10-12-01-33-21
1.0,113.32593722932121,23.14469931036996,2018-10-12-01-33-21
1.0,113.32693518172687,23.14469740644044,2018-10-12-01-33-21
1.0,113.3309270498711,23.14468983221269,2018-10-12-01-33-21
1.0,113.33217453372656,23.14468748428664,2018-10-12-01-33-21
1.0,113.33766366125242,23.144677313424157,2018-10-12-01-33-21
1.0,113.32618670000096,23.14494873517559,2018-10-12-01-33-21
1.0,113.32643618795198,23.14494825909442,2018-10-12-01-33-21
1.0,113.3291805771956,23.14494303714046,2018-10-12-01-33-21
1.0,113.32943006945543,23.144942564096933,2018-10-12-01-33-21
1.0,113.3264361709505,23.14519816018685,2018-10-12-01-33-21
1.0,113.32668565918588,23.14519768429077,2018-10-12-01-33-21
1.0,113.32718463656636,23.145196733103457,2018-10-12-01-33-21
1.0,113.33142600769759,23.14518869388348,2018-10-12-01-33-21
1.0,113.33491901868285,23.145182164451715,2018-10-12-01-33-21
1.0,113.33591704684976,23.145180319181218,2018-10-12-01-33-21
6.0,113.33641606563523,23.145179400415955,2018-10-12-01-33-21
1.0,113.32818257833266,23.145444734619605,2018-10-12-01-33-21
1.0,113.32893105134528,23.145443312722165,2018-10-12-01-33-21
1.0,113.33591702981033,23.145430220305077,2018-10-12-01-33-21
12.0,113.33641604859386,23.14542930153973,2018-10-12-01-33-21
1.0,113.32518869979295,23.14570034448128,2018-10-12-01-33-21
1.0,113.32618664899906,23.145698438552078,2018-10-12-01-33-21
7.0,113.32643613694705,23.145697962470788,2018-10-12-01-33-21
1.0,113.3266856251804,23.145697486574623,2018-10-12-01-33-21
1.0,113.3331724632939,23.145685218748824,2018-10-12-01-33-21
1.0,113.33466947945384,23.14568242959176,2018-10-12-01-33-21
1.0,113.33591701277074,23.145680121461996,2018-10-12-01-33-21
19.0,113.33641603155233,23.145679202696563,2018-10-12-01-33-21
1.0,113.33666554216488,23.145678744324037,2018-10-12-01-33-21
1.0,113.32493919607498,23.145950722494657,2018-10-12-01-33-21
1.0,113.32543816973546,23.14594976897488,2018-10-12-01-33-21
1.0,113.32643611994507,23.145947863662407,2018-10-12-01-33-21
4.0,113.32668560817741,23.145947387766203,2018-10-12-01-33-21
1.0,113.32793305408876,23.1459450114949,2018-10-12-01-33-21
1.0,113.32843203491991,23.14594406271507,2018-10-12-01-33-21
1.0,113.3291805091444,23.145942641706625,2018-10-12-01-33-21
1.0,113.32967949410215,23.14594169595273,2018-10-12-01-33-21
1.0,113.33017848089803,23.14594075158222,2018-10-12-01-33-21
1.0,113.33117646043235,23.145938867386533,2018-10-12-01-33-21
1.0,113.33367144892162,23.145934188015598,2018-10-12-01-33-21
1.0,113.3344199579884,23.145932794233005,2018-10-12-01-33-21
26.0,113.33641601451062,23.14592910388652,2018-10-12-01-33-21
6.0,113.33666552512221,23.14592864551395,2018-10-12-01-33-21
2.0,113.3284320179097,23.146193963939535,2018-10-12-01-33-21
1.0,113.32868150890644,23.146193489969477,2018-10-12-01-33-21
1.0,113.33516845643514,23.14618130689166,2018-10-12-01-33-21
1.0,113.33616648767703,23.146179464159783,2018-10-12-01-33-21
14.0,113.33641599746875,23.14617900510965,2018-10-12-01-33-21
1.0,113.32468967556869,23.14645100191057,2018-10-12-01-33-21
1.0,113.32893098329674,23.14644291755344,2018-10-12-01-33-21
1.0,113.32918047511778,23.14644244418853,2018-10-12-01-33-21
1.0,113.33017844686341,23.146440554063794,2018-10-12-01-33-21
1.0,113.33142592258737,23.146438199837704,2018-10-12-01-33-21
1.0,113.33367141485921,23.146433990496007,2018-10-12-01-33-21
1.0,113.33417042020452,23.14643306074402,2018-10-12-01-33-21
1.0,113.3344199239201,23.146432596713165,2018-10-12-01-33-21
1.0,113.33516843939798,23.146431208148226,2018-10-12-01-33-21
1.0,113.33566745345843,23.14643028550034,2018-10-12-01-33-21
1.0,113.32468965857329,23.146700903202174,2018-10-12-01-33-21
1.0,113.32668555716747,23.146697091540208,2018-10-12-01-33-21
1.0,113.32843198388879,23.14669376648821,2018-10-12-01-33-21
1.0,113.32918045810423,23.14669234547939,2018-10-12-01-33-21
1.0,113.33292289482803,23.146685290455842,2018-10-12-01-33-21
1.0,113.33342189617247,23.14668435748276,2018-10-12-01-33-21
1.0,113.33367139782776,23.146683891786118,2018-10-12-01-33-21
2.0,113.33516842236064,23.146681109438088,2018-10-12-01-33-21
1.0,113.33541792900687,23.146680647799744,2018-10-12-01-33-21
1.0,113.33616645359474,23.146679266705878,2018-10-12-01-33-21
1.0,113.33641596338451,23.14667880765566,2018-10-12-01-33-21
1.0,113.3366654739932,23.14667834928297,2018-10-12-01-33-21
1.0,113.32518861480669,23.14694985077272,2018-10-12-01-33-21
1.0,113.32543810174207,23.14694937407433,2018-10-12-01-33-21
1.0,113.32618656399256,23.146947944842694,2018-10-12-01-33-21
1.0,113.3269350286909,23.14694651716595,2018-10-12-01-33-21
1.0,113.32868145787181,23.146943193842354,2018-10-12-01-33-21
1.0,113.32893094927148,23.146942720168585,2018-10-12-01-33-21
