count,wgs_lng,wgs_lat,time
1.0,113.32518881876672,23.143951037062667,2018-10-06-13-00-32
1.0,113.32618676800116,23.143949131134626,2018-10-06-13-00-32
1.0,113.32643625595622,23.14394865505362,2018-10-06-13-00-32
1.0,113.32693523273586,23.143947703459368,2018-10-06-13-00-32
1.0,113.32743421076417,23.14394675270455,2018-10-06-13-00-32
8.0,113.32768370028006,23.143946277672846,2018-10-06-13-00-32
4.0,113.32793319014833,23.143945802888098,2018-10-06-13-00-32
2.0,113.32818268038238,23.143945328362673,2018-10-06-13-00-32
1.0,113.32893115341308,23.143943906465978,2018-10-06-13-00-32
3.0,113.32943013750798,23.14394296005812,2018-10-06-13-00-32
2.0,113.32967963021795,23.14394248734825,2018-10-06-13-00-32
4.0,113.32992912338744,23.14394201498423,2018-10-06-13-00-32
1.0,113.33017861702983,23.143941542978407,2018-10-06-13-00-32
2.0,113.33067760578687,23.14394060009075,2018-10-06-13-00-32
1.0,113.33117659659607,23.143939658784046,2018-10-06-13-00-32
1.0,113.33192508689157,23.143938250004137,2018-10-06-13-00-32
3.0,113.33217458479862,23.143937781308182,2018-10-06-13-00-32
1.0,113.33242408329887,23.143937313081434,2018-10-06-13-00-32
1.0,113.33267358240565,23.1439368453362,2018-10-06-13-00-32
2.0,113.33367158516458,23.14393497941644,2018-10-06-13-00-32
2.0,113.33392108750384,23.143934514263236,2018-10-06-13-00-32
1.0,113.33442009425494,23.143933585634848,2018-10-06-13-00-32
3.0,113.33491910385798,23.14393265932554,2018-10-06-13-00-32
1.0,113.33541811641913,23.143931735433277,2018-10-06-13-00-32
1.0,113.33566762384213,23.143931274424112,2018-10-06-13-00-32
1.0,113.33591713204439,23.14393081405588,2018-10-06-13-00-32
2.0,113.33616664103911,23.143930354340792,2018-10-06-13-00-32
2.0,113.33641615083957,23.143929895291038,2018-10-06-13-00-32
2.0,113.33666566145891,23.143929436918803,2018-10-06-13-00-32
1.0,113.337663712389,23.143927610448454,2018-10-06-13-00-32
2.0,113.32493931504284,23.144201414845107,2018-10-06-13-00-32
1.0,113.32518880177096,23.144200938023847,2018-10-06-13-00-32
1.0,113.32593726331929,23.14419950834945,2018-10-06-13-00-32
1.0,113.32618675100136,23.14419903209564,2018-10-06-13-00-32
2.0,113.32668572719483,23.14419808011868,2018-10-06-13-00-32
1.0,113.32718470458337,23.144197128931694,2018-10-06-13-00-32
1.0,113.32743419375932,23.144196653665357,2018-10-06-13-00-32
3.0,113.3276836832742,23.14419617863361,2018-10-06-13-00-32
1.0,113.32868164499148,23.14419428109985,2018-10-06-13-00-32
1.0,113.32893113640219,23.144193807426536,2018-10-06-13-00-32
1.0,113.32967961320405,23.144192388308685,2018-10-06-13-00-32
1.0,113.32992910637255,23.14419191594462,2018-10-06-13-00-32
2.0,113.33017860001394,23.144191443938755,2018-10-06-13-00-32
1.0,113.33067758876898,23.14419050105102,2018-10-06-13-00-32
1.0,113.33092708390937,23.144190030193837,2018-10-06-13-00-32
2.0,113.33117657957618,23.14418955974423,2018-10-06-13-00-32
1.0,113.33142607578277,23.144189089714533,2018-10-06-13-00-32
1.0,113.33242406627403,23.14418721404141,2018-10-06-13-00-32
1.0,113.3326735653798,23.144186746296135,2018-10-06-13-00-32
1.0,113.33367156813479,23.14418488037621,2018-10-06-13-00-32
1.0,113.33392107047307,23.144184415222963,2018-10-06-13-00-32
2.0,113.33417057349779,23.14418395062497,2018-10-06-13-00-32
2.0,113.3344200772222,23.144183486594493,2018-10-06-13-00-32
1.0,113.33466958165963,23.144183023143786,2018-10-06-13-00-32
2.0,113.3354180993825,23.144181636392755,2018-10-06-13-00-32
1.0,113.3356676068045,23.144181175383547,2018-10-06-13-00-32
1.0,113.3359171150058,23.144180715015278,2018-10-06-13-00-32
1.0,113.33691515586787,23.144178880195497,2018-10-06-13-00-32
1.0,113.33766369534364,23.144177511407555,2018-10-06-13-00-32
1.0,113.32468981152583,23.144451792771385,2018-10-06-13-00-32
1.0,113.32493929804792,23.14445131583911,2018-10-06-13-00-32
3.0,113.32718468757938,23.144447029925328,2018-10-06-13-00-32
1.0,113.32893111939114,23.144443708419878,2018-10-06-13-00-32
2.0,113.32943010348204,23.144442762011856,2018-10-06-13-00-32
2.0,113.32967959618999,23.144442289301903,2018-10-06-13-00-32
21.0,113.33067757175093,23.144440402044072,2018-10-06-13-00-32
1.0,113.33142605876172,23.14443899070746,2018-10-06-13-00-32
1.0,113.33242404924901,23.14443711503417,2018-10-06-13-00-32
1.0,113.3326735483538,23.144436647288856,2018-10-06-13-00-32
1.0,113.33292304807847,23.14443618003736,2018-10-06-13-00-32
2.0,113.3344200601893,23.14443338758692,2018-10-06-13-00-32
1.0,113.33466956462574,23.144432924136172,2018-10-06-13-00-32
2.0,113.33491906978844,23.144432461277447,2018-10-06-13-00-32
2.0,113.33516857569066,23.14443199902298,2018-10-06-13-00-32
1.0,113.33616660695982,23.144430156292277,2018-10-06-13-00-32
2.0,113.33741416427326,23.144427867940013,2018-10-06-13-00-32
1.0,113.32568774189974,23.14469978678425,2018-10-06-13-00-32
1.0,113.32718467057519,23.144696930951792,2018-10-06-13-00-32
1.0,113.32943008646882,23.14469266303795,2018-10-06-13-00-32
1.0,113.33017856598165,23.144691245957862,2018-10-06-13-00-32
2.0,113.3306775547327,23.144690303069957,2018-10-06-13-00-32
1.0,113.33117654553593,23.144689361763003,2018-10-06-13-00-32
1.0,113.33142604174051,23.144688891733225,2018-10-06-13-00-32
1.0,113.33167553849826,23.144688422135687,2018-10-06-13-00-32
1.0,113.33192503582248,23.144687952982718,2018-10-06-13-00-32
2.0,113.33267353132763,23.14468654831441,2018-10-06-13-00-32
1.0,113.33392103641103,23.14468421724082,2018-10-06-13-00-32
1.0,113.3349190527534,23.144682362302625,2018-10-06-13-00-32
1.0,113.33516855865466,23.14468190004812,2018-10-06-13-00-32
2.0,113.3354180653087,23.14468143841011,2018-10-06-13-00-32
3.0,113.33566757272877,23.14468097740082,2018-10-06-13-00-32
2.0,113.33591708092811,23.144680517032466,2018-10-06-13-00-32
2.0,113.33616658991993,23.14468005731725,2018-10-06-13-00-32
1.0,113.33741414722853,23.144677768964772,2018-10-06-13-00-32
1.0,113.33766366125242,23.144677313424157,2018-10-06-13-00-32
1.0,113.32668567618836,23.144947783198383,2018-10-06-13-00-32
1.0,113.32693516472354,23.144947307499834,2018-10-06-13-00-32
1.0,113.32718465357085,23.14494683201115,2018-10-06-13-00-32
1.0,113.3291805771956,23.14494303714046,2018-10-06-13-00-32
1.0,113.33067753771431,23.144940204128734,2018-10-06-13-00-32
7.0,113.33142602471914,23.144938792791873,2018-10-06-13-00-32
1.0,113.33167552147589,23.144938323194296,2018-10-06-13-00-32
2.0,113.33192501879911,23.144937854041288,2018-10-06-13-00-32
2.0,113.3321745167022,23.144937385345166,2018-10-06-13-00-32
1.0,113.33267351430129,23.144936449372853,2018-10-06-13-00-32
1.0,113.334420026123,23.144933189670333,2018-10-06-13-00-32
2.0,113.33466953055748,23.1449327262195,2018-10-06-13-00-32
1.0,113.33491903571822,23.144932263360694,2018-10-06-13-00-32
1.0,113.33641608267644,23.144929499325183,2018-10-06-13-00-32
1.0,113.3366655932919,23.144929040952785,2018-10-06-13-00-32
1.0,113.33716461703233,23.144928126289244,2018-10-06-13-00-32
1.0,113.3249392470622,23.14520101901836,2018-10-06-13-00-32
1.0,113.32593719532247,23.145199112522036,2018-10-06-13-00-32
1.0,113.3264361709505,23.14519816018685,2018-10-06-13-00-32
1.0,113.32668565918588,23.14519768429077,2018-10-06-13-00-32
1.0,113.32693514772004,23.145197208592187,2018-10-06-13-00-32
1.0,113.32843208594954,23.145194359240513,2018-10-06-13-00-32
2.0,113.33067752069576,23.14519010522046,2018-10-06-13-00-32
1.0,113.33092701583216,23.145189634363113,2018-10-06-13-00-32
15.0,113.33117651149499,23.14518916391334,2018-10-06-13-00-32
1.0,113.33167550445334,23.14518822428586,2018-10-06-13-00-32
1.0,113.33217449967768,23.145187286436645,2018-10-06-13-00-32
2.0,113.33392100234832,23.145184019390243,2018-10-06-13-00-32
1.0,113.33417050536912,23.145183554792084,2018-10-06-13-00-32
1.0,113.3344200090896,23.14518309076144,2018-10-06-13-00-32
1.0,113.3346695135231,23.145182627310565,2018-10-06-13-00-32
2.0,113.33491901868285,23.145182164451715,2018-10-06-13-00-32
2.0,113.33516852458216,23.145181702197124,2018-10-06-13-00-32
1.0,113.33541803123424,23.145181240559033,2018-10-06-13-00-32
1.0,113.33591704684976,23.145180319181218,2018-10-06-13-00-32
1.0,113.33616655583963,23.14517985946592,2018-10-06-13-00-32
1.0,113.33641606563523,23.145179400415955,2018-10-06-13-00-32
1.0,113.33666557624973,23.14517894204351,2018-10-06-13-00-32
1.0,113.32493923006663,23.145450920144043,2018-10-06-13-00-32
1.0,113.32568769090442,23.145449490061974,2018-10-06-13-00-32
1.0,113.32593717832285,23.145449013647557,2018-10-06-13-00-32
1.0,113.32643615394886,23.14544806131229,2018-10-06-13-00-32
1.0,113.32718461956168,23.145446634228772,2018-10-06-13-00-32
1.0,113.32868155993958,23.145443786395685,2018-10-06-13-00-32
1.0,113.32893105134528,23.145443312722165,2018-10-06-13-00-32
1.0,113.32918054317034,23.14544283935742,2018-10-06-13-00-32
1.0,113.32943003542815,23.14544236631381,2018-10-06-13-00-32
1.0,113.3296795281321,23.145441893603692,2018-10-06-13-00-32
1.0,113.32992902129558,23.14544142123942,2018-10-06-13-00-32
1.0,113.33042800905467,23.145440477597823,2018-10-06-13-00-32
1.0,113.33067750367704,23.145440006345197,2018-10-06-13-00-32
1.0,113.33242398114729,23.145436719334132,2018-10-06-13-00-32
1.0,113.33317248032272,23.145435317591446,2018-10-06-13-00-32
1.0,113.33392098531672,23.145433920514435,2018-10-06-13-00-32
1.0,113.33417048833653,23.145433455916233,2018-10-06-13-00-32
1.0,113.33491900164734,23.14543206557574,2018-10-06-13-00-32
1.0,113.33516850754565,23.145431603321107,2018-10-06-13-00-32
1.0,113.33541801419676,23.145431141682973,2018-10-06-13-00-32
2.0,113.33591702981033,23.145430220305077,2018-10-06-13-00-32
2.0,113.33616653879923,23.145429760589735,2018-10-06-13-00-32
1.0,113.32468972655386,23.145701298235267,2018-10-06-13-00-32
3.0,113.32493921307089,23.14570082130279,2018-10-06-13-00-32
1.0,113.32593716132305,23.145698914806136,2018-10-06-13-00-32
1.0,113.32618664899906,23.145698438552078,2018-10-06-13-00-32
1.0,113.32643613694705,23.145697962470788,2018-10-06-13-00-32
2.0,113.32718460255684,23.145696535387145,2018-10-06-13-00-32
1.0,113.32918052615744,23.14569274051546,2018-10-06-13-00-32
1.0,113.33042799203679,23.14569037875566,2018-10-06-13-00-32
1.0,113.33192496772801,23.14568755741492,2018-10-06-13-00-32
1.0,113.33217446562813,23.145687088718674,2018-10-06-13-00-32
3.0,113.3331724632939,23.145685218748824,2018-10-06-13-00-32
1.0,113.33367146595258,23.14568428682518,2018-10-06-13-00-32
2.0,113.33392096828496,23.14568382167169,2018-10-06-13-00-32
1.0,113.33466947945384,23.14568242959176,2018-10-06-13-00-32
1.0,113.33491898461165,23.145681966732823,2018-10-06-13-00-32
2.0,113.33516849050898,23.14568150447815,2018-10-06-13-00-32
2.0,113.33566750457528,23.14568058183052,2018-10-06-13-00-32
2.0,113.32468970955897,23.145951199427177,2018-10-06-13-00-32
1.0,113.32518868279602,23.145950245673106,2018-10-06-13-00-32
1.0,113.32543816973546,23.14594976897488,2018-10-06-13-00-32
2.0,113.3259371443231,23.145948815997837,2018-10-06-13-00-32
1.0,113.3261866319981,23.14594833974374,2018-10-06-13-00-32
2.0,113.32643611994507,23.145947863662407,2018-10-06-13-00-32
2.0,113.32668560817741,23.145947387766203,2018-10-06-13-00-32
1.0,113.32868152591766,23.145943588745055,2018-10-06-13-00-32
1.0,113.32893101732134,23.145943115071454,2018-10-06-13-00-32
1.0,113.3291805091444,23.145942641706625,2018-10-06-13-00-32
2.0,113.32943000140021,23.14594216866293,2018-10-06-13-00-32
