count,wgs_lng,wgs_lat,time
1.0,113.33067760578687,23.14394060009075,2018-10-14-05-00-20
1.0,113.33417059052955,23.143934049665283,2018-10-14-05-00-20
1.0,113.33491910385797,23.14393265932554,2018-10-14-05-00-20
1.0,113.32718470458336,23.14419712893169,2018-10-14-05-00-20
1.0,113.3354180993825,23.144181636392755,2018-10-14-05-00-20
1.0,113.33716466816362,23.144178423214782,2018-10-14-05-00-20
1.0,113.32793313912724,23.144695505868672,2018-10-14-05-00-20
1.0,113.3319250358225,23.144687952982718,2018-10-14-05-00-20
1.0,113.33741414722851,23.14467776896477,2018-10-14-05-00-20
1.0,113.32543823772622,23.144950164406232,2018-10-14-05-00-20
1.0,113.32693516472355,23.144947307499837,2018-10-14-05-00-20
1.0,113.33591706388901,23.14493041809036,2018-10-14-05-00-20
1.0,113.33716461703231,23.144928126289248,2018-10-14-05-00-20
1.0,113.32918056018305,23.14519293823244,2018-10-14-05-00-20
1.0,113.33267349727478,23.14518635046425,2018-10-14-05-00-20
1.0,113.33641606563525,23.145179400415955,2018-10-14-05-00-20
1.0,113.3369150876963,23.14517848436077,2018-10-14-05-00-20
1.0,113.32593717832285,23.145449013647557,2018-10-14-05-00-20
1.0,113.32893105134528,23.145443312722165,2018-10-14-05-00-20
1.0,113.33017851493194,23.14544094923335,2018-10-14-05-00-20
1.0,113.33042800905469,23.145440477597823,2018-10-14-05-00-20
1.0,113.33092699881244,23.14543953548781,2018-10-14-05-00-20
1.0,113.33392096828496,23.145683821671692,2018-10-14-05-00-20
1.0,113.3344199750223,23.145682893042718,2018-10-14-05-00-20
1.0,113.33691505360954,23.14567828664121,2018-10-14-05-00-20
1.0,113.3261866319981,23.14594833974374,2018-10-14-05-00-20
1.0,113.32843203491993,23.145944062715074,2018-10-14-05-00-20
1.0,113.32893101732134,23.14594311507145,2018-10-14-05-00-20
1.0,113.32992898726364,23.145941223588377,2018-10-14-05-00-20
1.0,113.33267344619429,23.14593605393669,2018-10-14-05-00-20
1.0,113.33392095125302,23.145933722862058,2018-10-14-05-00-20
1.0,113.33516847347214,23.14593140566832,2018-10-14-05-00-20
1.0,113.33541798012129,23.145930944030102,2018-10-14-05-00-20
1.0,113.335916995731,23.145930022652035,2018-10-14-05-00-20
1.0,113.33417043723776,23.146183159487286,2018-10-14-05-00-20
1.0,113.33067743560049,23.146439611175307,2018-10-14-05-00-20
1.0,113.32468965857329,23.14670090320217,2018-10-14-05-00-20
1.0,113.32618656399256,23.14694794484269,2018-10-14-05-00-20
1.0,113.33392088312358,23.14693332795587,2018-10-14-05-00-20
1.0,113.33591692757028,23.146929627744512,2018-10-14-05-00-20
1.0,113.33766350783364,23.146926424133557,2018-10-14-05-00-20
1.0,113.32518859780892,23.147199752130984,2018-10-14-05-00-20
1.0,113.33167536826704,23.147187434211297,2018-10-14-05-00-20
1.0,113.33516838828545,23.147180912117896,2018-10-14-05-00-20
1.0,113.33566740234006,23.147179989469763,2018-10-14-05-00-20
1.0,113.33591691052969,23.147179529100985,2018-10-14-05-00-20
1.0,113.3309268626487,23.147438745680322,2018-10-14-05-00-20
1.0,113.33292284374156,23.147434994526844,2018-10-14-05-00-20
1.0,113.33566738530027,23.147429890859737,2018-10-14-05-00-20
1.0,113.3314258204496,23.147937608081907,2018-10-14-05-00-20
1.0,113.3306773164601,23.14818892091179,2018-10-14-05-00-20
1.0,113.33392079795807,23.14818283507508,2018-10-14-05-00-20
1.0,113.33142578640236,23.14843741109839,2018-10-14-05-00-20
1.0,113.33317227596594,23.14843413367826,2018-10-14-05-00-20
1.0,113.32967930692554,23.148690611256594,2018-10-14-05-00-20
1.0,113.33491876313246,23.148930684809322,2018-10-14-05-00-20
1.0,113.33566728305806,23.148929299905387,2018-10-14-05-00-20
1.0,113.32893077913519,23.14944173525739,2018-10-14-05-00-20
1.0,113.33417021579248,23.149431878437497,2018-10-14-05-00-20
