count,wgs_lng,wgs_lat,time
1.0,113.33142609280364,23.14393918875439,2018-10-11-05-00-21
1.0,113.33641615083957,23.143929895291038,2018-10-11-05-00-21
1.0,113.32518880177096,23.144200938023847,2018-10-11-05-00-21
1.0,113.32668572719483,23.14419808011868,2018-10-11-05-00-21
1.0,113.32893113640219,23.144193807426536,2018-10-11-05-00-21
1.0,113.33092708390937,23.144190030193837,2018-10-11-05-00-21
1.0,113.3354180993825,23.144181636392755,2018-10-11-05-00-21
1.0,113.3264362049533,23.14469835803494,2018-10-11-05-00-21
1.0,113.33242403222383,23.144687016059766,2018-10-11-05-00-21
1.0,113.33516855865466,23.14468190004812,2018-10-11-05-00-21
1.0,113.32668567618836,23.144947783198383,2018-10-11-05-00-21
1.0,113.32693516472354,23.144947307499834,2018-10-11-05-00-21
1.0,113.33192501879911,23.144937854041288,2018-10-11-05-00-21
1.0,113.33267351430129,23.144936449372853,2018-10-11-05-00-21
1.0,113.33591706388901,23.144930418090365,2018-10-11-05-00-21
1.0,113.33616657287986,23.14492995837511,2018-10-11-05-00-21
1.0,113.3366655932919,23.144929040952785,2018-10-11-05-00-21
1.0,113.33566753865236,23.14518077954966,2018-10-11-05-00-21
1.0,113.32893105134528,23.145443312722165,2018-10-11-05-00-21
1.0,113.33616653879923,23.145429760589735,2018-10-11-05-00-21
1.0,113.32468972655386,23.145701298235267,2018-10-11-05-00-21
1.0,113.3254381867334,23.145699867783097,2018-10-11-05-00-21
1.0,113.3286815429287,23.14569368755381,2018-10-11-05-00-21
1.0,113.3289310343334,23.145693213880246,2018-10-11-05-00-21
1.0,113.32943001841426,23.14569226747181,2018-10-11-05-00-21
1.0,113.3261866319981,23.14594833974374,2018-10-11-05-00-21
1.0,113.32793305408876,23.1459450114949,2018-10-11-05-00-21
1.0,113.33367144892162,23.145934188015598,2018-10-11-05-00-21
1.0,113.32793303708057,23.146194912719444,2018-10-11-05-00-21
1.0,113.32468967556869,23.14645100191057,2018-10-11-05-00-21
1.0,113.33342189617247,23.14668435748276,2018-10-11-05-00-21
1.0,113.3269350286909,23.14694651716595,2018-10-11-05-00-21
1.0,113.33017841282813,23.146940356678527,2018-10-11-05-00-21
1.0,113.33192488260619,23.14693706370077,2018-10-11-05-00-21
1.0,113.33367138079615,23.146933793109575,2018-10-11-05-00-21
1.0,113.32518859780893,23.147199752130984,2018-10-11-05-00-21
1.0,113.3264360349327,23.14719737011925,2018-10-11-05-00-21
1.0,113.32718448351831,23.147445844426258,2018-10-11-05-00-21
1.0,113.3319248485563,23.14743686644852,2018-10-11-05-00-21
1.0,113.32693497767592,23.147696221340308,2018-10-11-05-00-21
1.0,113.32992886814657,23.147690532857712,2018-10-11-05-00-21
1.0,113.33541786085195,23.14768025329303,2018-10-11-05-00-21
1.0,113.33766345669106,23.147676128302546,2018-10-11-05-00-21
1.0,113.3314258204496,23.14793760808191,2018-10-11-05-00-21
1.0,113.33392079795809,23.14818283507508,2018-10-11-05-00-21
1.0,113.33766342259517,23.14817593124963,2018-10-11-05-00-21
1.0,113.3294298312505,23.1484411824081,2018-10-11-05-00-21
1.0,113.33142578640235,23.148437411098392,2018-10-11-05-00-21
1.0,113.33616631725887,23.14867847822856,2018-10-11-05-00-21
1.0,113.3364158270409,23.14867801917801,2018-10-11-05-00-21
1.0,113.32518847882004,23.148949062578815,2018-10-11-05-00-21
1.0,113.33042777078906,23.148939096841893,2018-10-11-05-00-21
1.0,113.33142575235443,23.14893721424983,2018-10-11-05-00-21
1.0,113.3274338536274,23.149194679840388,2018-10-11-05-00-21
1.0,113.33042775376883,23.149188998468528,2018-10-11-05-00-21
1.0,113.33142573533021,23.149187115876302,2018-10-11-05-00-21
