count,wgs_lng,wgs_lat,time
1.0,113.32543830571424,23.143950560364775,2018-09-22-08-03-03
1.0,113.32718472158722,23.14394722797085,2018-09-22-08-03-03
1.0,113.32793319014833,23.143945802888098,2018-09-22-08-03-03
1.0,113.32967963021795,23.14394248734825,2018-09-22-08-03-03
5.0,113.32992912338744,23.14394201498423,2018-09-22-08-03-03
1.0,113.33017861702983,23.143941542978407,2018-09-22-08-03-03
1.0,113.33067760578687,23.14394060009075,2018-09-22-08-03-03
1.0,113.33092710092825,23.14394012923361,2018-09-22-08-03-03
2.0,113.33117659659607,23.143939658784046,2018-09-22-08-03-03
1.0,113.33167558956437,23.143938719156978,2018-09-22-08-03-03
1.0,113.33267358240565,23.1439368453362,2018-09-22-08-03-03
1.0,113.3331725824921,23.143935911339497,2018-09-22-08-03-03
2.0,113.33367158516458,23.14393497941644,2018-09-22-08-03-03
1.0,113.33392108750384,23.143934514263236,2018-09-22-08-03-03
2.0,113.33417059052954,23.143934049665283,2018-09-22-08-03-03
2.0,113.33442009425494,23.143933585634848,2018-09-22-08-03-03
1.0,113.33466959869334,23.143933122184183,2018-09-22-08-03-03
1.0,113.33491910385798,23.14393265932554,2018-09-22-08-03-03
6.0,113.33516860976216,23.143932197071162,2018-09-22-08-03-03
11.0,113.33541811641913,23.143931735433277,2018-09-22-08-03-03
7.0,113.33566762384213,23.143931274424112,2018-09-22-08-03-03
5.0,113.33591713204439,23.14393081405588,2018-09-22-08-03-03
5.0,113.33616664103911,23.143930354340792,2018-09-22-08-03-03
2.0,113.33641615083957,23.143929895291038,2018-09-22-08-03-03
1.0,113.33666566145891,23.143929436918803,2018-09-22-08-03-03
1.0,113.33691517291034,23.14392897923627,2018-09-22-08-03-03
1.0,113.337663712389,23.143927610448454,2018-09-22-08-03-03
1.0,113.32468982851972,23.14420189177734,2018-09-22-08-03-03
1.0,113.32543828871748,23.144200461325912,2018-09-22-08-03-03
1.0,113.3256877758958,23.14419998476366,2018-09-22-08-03-03
1.0,113.32618675100136,23.14419903209564,2018-09-22-08-03-03
1.0,113.32643623895542,23.144198556014594,2018-09-22-08-03-03
1.0,113.32743419375932,23.144196653665357,2018-09-22-08-03-03
1.0,113.32967961320405,23.144192388308685,2018-09-22-08-03-03
1.0,113.33017860001394,23.144191443938755,2018-09-22-08-03-03
1.0,113.33117657957618,23.14418955974423,2018-09-22-08-03-03
1.0,113.3316755725425,23.14418862011708,2018-09-22-08-03-03
1.0,113.33192506986872,23.144188150964197,2018-09-22-08-03-03
1.0,113.33317256546428,23.144185812299348,2018-09-22-08-03-03
2.0,113.33392107047307,23.144184415222963,2018-09-22-08-03-03
10.0,113.33466958165963,23.144183023143786,2018-09-22-08-03-03
1.0,113.3351685927265,23.14418209803068,2018-09-22-08-03-03
4.0,113.3356676068045,23.144181175383547,2018-09-22-08-03-03
4.0,113.33616662399956,23.144180255300142,2018-09-22-08-03-03
1.0,113.33641613379903,23.14417979625035,2018-09-22-08-03-03
1.0,113.33741418131783,23.14417796694809,2018-09-22-08-03-03
1.0,113.32468981152583,23.144451792771385,2018-09-22-08-03-03
1.0,113.32518878477505,23.144450839017807,2018-09-22-08-03-03
1.0,113.32568775889786,23.14444988575754,2018-09-22-08-03-03
1.0,113.3274341767543,23.14444655465895,2018-09-22-08-03-03
1.0,113.32918061122021,23.1444432350553,2018-09-22-08-03-03
1.0,113.33292304807847,23.14443618003736,2018-09-22-08-03-03
1.0,113.3344200601893,23.14443338758692,2018-09-22-08-03-03
2.0,113.33491906978844,23.144432461277447,2018-09-22-08-03-03
1.0,113.33516857569066,23.14443199902298,2018-09-22-08-03-03
1.0,113.33541808234568,23.144431537385014,2018-09-22-08-03-03
1.0,113.33591709796704,23.14443061600745,2018-09-22-08-03-03
1.0,113.32493928105285,23.14470121686595,2018-09-22-08-03-03
1.0,113.3306775547327,23.144690303069957,2018-09-22-08-03-03
1.0,113.33142604174051,23.144688891733225,2018-09-22-08-03-03
