count,wgs_lng,wgs_lat,time
1.0,113.33142609280364,23.14393918875439,2018-09-29-05-00-16
1.0,113.33442009425494,23.143933585634848,2018-09-29-05-00-16
1.0,113.33067758876898,23.14419050105102,2018-09-29-05-00-16
1.0,113.33392107047307,23.144184415222963,2018-09-29-05-00-16
1.0,113.33417057349779,23.14418395062497,2018-09-29-05-00-16
1.0,113.33117654553593,23.144689361763003,2018-09-29-05-00-16
1.0,113.33142604174051,23.144688891733225,2018-09-29-05-00-16
1.0,113.33267353132763,23.14468654831441,2018-09-29-05-00-16
1.0,113.33491903571822,23.144932263360694,2018-09-29-05-00-16
1.0,113.32718463656636,23.145196733103457,2018-09-29-05-00-16
1.0,113.3346695135231,23.145182627310565,2018-09-29-05-00-16
1.0,113.33591704684976,23.145180319181218,2018-09-29-05-00-16
1.0,113.33541801419676,23.145431141682973,2018-09-29-05-00-16
1.0,113.3254381867334,23.145699867783097,2018-09-29-05-00-16
1.0,113.32918052615744,23.14569274051546,2018-09-29-05-00-16
1.0,113.33367146595258,23.14568428682518,2018-09-29-05-00-16
1.0,113.32967949410215,23.14594169595273,2018-09-29-05-00-16
1.0,113.33067746963908,23.145939808693903,2018-09-29-05-00-16
1.0,113.33392095125302,23.14593372286206,2018-09-29-05-00-16
1.0,113.33591699573098,23.145930022652035,2018-09-29-05-00-16
1.0,113.32793303708057,23.146194912719444,2018-09-29-05-00-16
1.0,113.33666550807938,23.14617854673704,2018-09-29-05-00-16
1.0,113.32893098329674,23.14644291755344,2018-09-29-05-00-16
1.0,113.33092693073189,23.146439140317753,2018-09-29-05-00-16
1.0,113.33417042020452,23.14643306074402,2018-09-29-05-00-16
1.0,113.32518861480669,23.14694985077272,2018-09-29-05-00-16
1.0,113.33067738454132,23.14718931514723,2018-09-29-05-00-16
1.0,113.33292286077054,23.147185093136404,2018-09-29-05-00-16
1.0,113.33317236111752,23.14718462639057,2018-09-29-05-00-16
1.0,113.33417036910376,23.147182764714188,2018-09-29-05-00-16
1.0,113.33417035206983,23.14743266610442,2018-09-29-05-00-16
1.0,113.33716444658378,23.147427138687707,2018-09-29-05-00-16
1.0,113.32668548915186,23.147696697039308,2018-09-29-05-00-16
1.0,113.32693497767592,23.147696221340308,2018-09-29-05-00-16
1.0,113.33392083202479,23.147683032126743,2018-09-29-05-00-16
1.0,113.32693496067058,23.14794612279882,2018-09-29-05-00-16
1.0,113.3356673512202,23.147929693740295,2018-09-29-05-00-16
1.0,113.33042782184872,23.148189392164873,2018-09-29-05-00-16
1.0,113.33367129563554,23.148183300228993,2018-09-29-05-00-16
1.0,113.33392079795809,23.14818283507508,2018-09-29-05-00-16
1.0,113.3294298312505,23.1484411824081,2018-09-29-05-00-16
1.0,113.32967932394243,23.148440709697482,2018-09-29-05-00-16
1.0,113.33317227596594,23.14843413367826,2018-09-29-05-00-16
1.0,113.33367127860292,23.1484332017537,2018-09-29-05-00-16
1.0,113.33691486612035,23.14842720156375,2018-09-29-05-00-16
1.0,113.32793286698947,23.14869392680195,2018-09-29-05-00-16
1.0,113.3266854041286,23.148946204668935,2018-09-29-05-00-16
1.0,113.32518846182096,23.14919896420632,2018-09-29-05-00-16
1.0,113.33017825966112,23.149189470104677,2018-09-29-05-00-16
1.0,113.33092674349666,23.149188056357264,2018-09-29-05-00-16
1.0,113.33516825197809,23.14918012417995,2018-09-29-05-00-16
1.0,113.32493895811484,23.14944934268986,2018-09-29-05-00-16
1.0,113.33342170882631,23.14943327388758,2018-09-29-05-00-16
1.0,113.33367121047078,23.149432808190486,2018-09-29-05-00-16
1.0,113.3251884278223,23.14969876756311,2018-09-29-05-00-16
1.0,113.32543791474653,23.149698290864265,2018-09-29-05-00-16
1.0,113.32768329209358,23.149943909892762,2018-09-29-05-00-16
1.0,113.33192467829682,23.149935882207135,2018-09-29-05-00-16
1.0,113.33217417618005,23.149935413510182,2018-09-29-05-00-16
1.0,113.33192466126995,23.15018578396949,2018-09-29-05-00-16
1.0,113.32493889012025,23.150448949675884,2018-09-29-05-00-16
