count,wgs_lng,wgs_lat,time
1.0,113.32743421076417,23.143946752704547,2018-09-29-06-00-16
1.0,113.329430137508,23.143942960058123,2018-09-29-06-00-16
1.0,113.33042811115853,23.143941071343132,2018-09-29-06-00-16
1.0,113.33067760578687,23.14394060009075,2018-09-29-06-00-16
1.0,113.33192508689156,23.14393825000414,2018-09-29-06-00-16
1.0,113.33217458479862,23.143937781308182,2018-09-29-06-00-16
1.0,113.32643623895542,23.144198556014594,2018-09-29-06-00-16
1.0,113.3274341937593,23.14419665366536,2018-09-29-06-00-16
1.0,113.3291806282323,23.144193334062,2018-09-29-06-00-16
1.0,113.3354180993825,23.144181636392755,2018-09-29-06-00-16
2.0,113.32718468757939,23.144447029925328,2018-09-29-06-00-16
1.0,113.3354180823457,23.14443153738501,2018-09-29-06-00-16
1.0,113.32743415974913,23.144696455685374,2018-09-29-06-00-16
1.0,113.33117654553593,23.144689361763007,2018-09-29-06-00-16
1.0,113.33292303105131,23.14468608106287,2018-09-29-06-00-16
1.0,113.33317253140815,23.144685614317456,2018-09-29-06-00-16
1.0,113.3349190527534,23.14468236230262,2018-09-29-06-00-16
1.0,113.3354180653087,23.14468143841011,2018-09-29-06-00-16
1.0,113.33117652851554,23.144939262821694,2018-09-29-06-00-16
1.0,113.33142602471915,23.144938792791876,2018-09-29-06-00-16
1.0,113.33167552147587,23.1449383231943,2018-09-29-06-00-16
1.0,113.33242401519848,23.144936917118248,2018-09-29-06-00-16
1.0,113.33267351430128,23.14493644937285,2018-09-29-06-00-16
1.0,113.33317251437984,23.144935515375813,2018-09-29-06-00-16
1.0,113.33516854161849,23.144931801106143,2018-09-29-06-00-16
1.0,113.33666559329191,23.14492904095279,2018-09-29-06-00-16
1.0,113.3346695135231,23.145182627310568,2018-09-29-06-00-16
1.0,113.33491901868284,23.145182164451715,2018-09-29-06-00-16
1.0,113.33516852458216,23.145181702197128,2018-09-29-06-00-16
1.0,113.33167548743064,23.14543812541043,2018-09-29-06-00-16
1.0,113.33516850754565,23.145431603321107,2018-09-29-06-00-16
1.0,113.33591702981032,23.14543022030508,2018-09-29-06-00-16
1.0,113.32468972655386,23.14570129823527,2018-09-29-06-00-16
1.0,113.3254381867334,23.145699867783094,2018-09-29-06-00-16
1.0,113.32568767390563,23.145699391220603,2018-09-29-06-00-16
1.0,113.3281825613238,23.145694635777808,2018-09-29-06-00-16
1.0,113.3296795111172,23.14569179476165,2018-09-29-06-00-16
1.0,113.33591701277074,23.145680121462,2018-09-29-06-00-16
1.0,113.3261866319981,23.14594833974374,2018-09-29-06-00-16
1.0,113.32643611994509,23.14594786366241,2018-09-29-06-00-16
1.0,113.33042797501874,23.145940279946608,2018-09-29-06-00-16
1.0,113.33441995798842,23.145932794233,2018-09-29-06-00-16
1.0,113.32793303708056,23.146194912719444,2018-09-29-06-00-16
1.0,113.32468967556869,23.146451001910574,2018-09-29-06-00-16
1.0,113.32668557417095,23.146447190248928,2018-09-29-06-00-16
1.0,113.32868149189508,23.14644339122713,2018-09-29-06-00-16
1.0,113.33516843939799,23.146431208148226,2018-09-29-06-00-16
1.0,113.32468965857329,23.14670090320217,2018-09-29-06-00-16
1.0,113.3266855571675,23.14669709154021,2018-09-29-06-00-16
1.0,113.3289309662842,23.146692818844336,2018-09-29-06-00-16
1.0,113.32918045810423,23.146692345479394,2018-09-29-06-00-16
1.0,113.329679443056,23.146691399725245,2018-09-29-06-00-16
1.0,113.33392090015622,23.146683426632453,2018-09-29-06-00-16
1.0,113.33516842236065,23.14668110943809,2018-09-29-06-00-16
1.0,113.33666547399321,23.146678349282972,2018-09-29-06-00-16
1.0,113.3319248826062,23.146937063700772,2018-09-29-06-00-16
1.0,113.33217438050134,23.14693659500432,2018-09-29-06-00-16
1.0,113.3324238789897,23.14693612677707,2018-09-29-06-00-16
1.0,113.33342187914181,23.146934258806247,2018-09-29-06-00-16
1.0,113.32668552316002,23.14719689422284,2018-09-29-06-00-16
1.0,113.33092687966972,23.147188844289552,2018-09-29-06-00-16
1.0,113.33192486558133,23.147186965057912,2018-09-29-06-00-16
1.0,113.33516838828545,23.147180912117896,2018-09-29-06-00-16
1.0,113.33591691052969,23.147179529100985,2018-09-29-06-00-16
1.0,113.33192484855628,23.147436866448523,2018-09-29-06-00-16
1.0,113.33292284374156,23.147434994526844,2018-09-29-06-00-16
1.0,113.33117634128034,23.147688176654416,2018-09-29-06-00-16
1.0,113.32768342816641,23.147944697010317,2018-09-29-06-00-16
1.0,113.32942984826622,23.14819128088268,2018-09-29-06-00-16
1.0,113.3306773164601,23.14818892091179,2018-09-29-06-00-16
1.0,113.33367129563555,23.148183300228997,2018-09-29-06-00-16
1.0,113.33417030096709,23.148182370476423,2018-09-29-06-00-16
1.0,113.3294298312505,23.148441182408103,2018-09-29-06-00-16
1.0,113.33067729943936,23.148438822437,2018-09-29-06-00-16
1.0,113.33242377682609,23.148435535422443,2018-09-29-06-00-16
1.0,113.33367127860292,23.148433201753697,2018-09-29-06-00-16
1.0,113.33641584408443,23.14842811762003,2018-09-29-06-00-16
1.0,113.33741389153751,23.148426288314923,2018-09-29-06-00-16
1.0,113.32743388764358,23.148694876619967,2018-09-29-06-00-16
1.0,113.33142576937848,23.148687312657213,2018-09-29-06-00-16
1.0,113.33217426131685,23.148685905208634,2018-09-29-06-00-16
1.0,113.33267325888622,23.148684969235074,2018-09-29-06-00-16
