count,wgs_lng,wgs_lat,time
1.0,113.33067760578687,23.14394060009075,2018-09-26-05-33-34
1.0,113.33117659659607,23.143939658784046,2018-09-26-05-33-34
1.0,113.33192508689157,23.143938250004137,2018-09-26-05-33-34
1.0,113.33641615083957,23.143929895291038,2018-09-26-05-33-34
1.0,113.32793317314146,23.144195703848823,2018-09-26-05-33-34
1.0,113.33566758976671,23.144431076375767,2018-09-26-05-33-34
1.0,113.3309270498711,23.14468983221269,2018-09-26-05-33-34
1.0,113.33392103641103,23.14468421724082,2018-09-26-05-33-34
1.0,113.33566757272877,23.14468097740082,2018-09-26-05-33-34
1.0,113.33741414722853,23.144677768964772,2018-09-26-05-33-34
1.0,113.3291805771956,23.14494303714046,2018-09-26-05-33-34
29.0,113.33616657287986,23.14492995837511,2018-09-26-05-33-34
1.0,113.3264361709505,23.14519816018685,2018-09-26-05-33-34
1.0,113.32843208594954,23.145194359240513,2018-09-26-05-33-34
1.0,113.32918054317034,23.14544283935742,2018-09-26-05-33-34
1.0,113.32543816973546,23.14594976897488,2018-09-26-05-33-34
1.0,113.33042797501874,23.145940279946615,2018-09-26-05-33-34
1.0,113.3309269647725,23.145939337836428,2018-09-26-05-33-34
1.0,113.33491896757579,23.145931867923032,2018-09-26-05-33-34
1.0,113.33516847347214,23.145931405668318,2018-09-26-05-33-34
1.0,113.33092694775227,23.146189239060476,2018-09-26-05-33-34
1.0,113.33342193023323,23.146184554935743,2018-09-26-05-33-34
1.0,113.32468967556869,23.14645100191057,2018-09-26-05-33-34
1.0,113.32518864880169,23.146450048156336,2018-09-26-05-33-34
1.0,113.32918047511778,23.14644244418853,2018-09-26-05-33-34
1.0,113.32992895323102,23.146441026070033,2018-09-26-05-33-34
1.0,113.33367141485921,23.146433990496007,2018-09-26-05-33-34
1.0,113.32743402370168,23.146695665085645,2018-09-26-05-33-34
1.0,113.32843198388879,23.14669376648821,2018-09-26-05-33-34
1.0,113.32918045810423,23.14669234547939,2018-09-26-05-33-34
1.0,113.3339209001562,23.146683426632457,2018-09-26-05-33-34
1.0,113.33616645359474,23.146679266705878,2018-09-26-05-33-34
1.0,113.32518861480669,23.14694985077272,2018-09-26-05-33-34
1.0,113.32868145787181,23.146943193842354,2018-09-26-05-33-34
1.0,113.33142588854211,23.14693800245202,2018-09-26-05-33-34
1.0,113.33491889943068,23.146931473016174,2018-09-26-05-33-34
1.0,113.32693501168607,23.147196418523922,2018-09-26-05-33-34
1.0,113.33292286077054,23.147185093136404,2018-09-26-05-33-34
1.0,113.33317236111752,23.14718462639057,2018-09-26-05-33-34
1.0,113.33741397677203,23.14717678103078,2018-09-26-05-33-34
1.0,113.32668550615601,23.147446795614318,2018-09-26-05-33-34
1.0,113.33342181101762,23.147933864434812,2018-09-26-05-33-34
1.0,113.3344198217112,23.147932004954374,2018-09-26-05-33-34
1.0,113.33042782184872,23.148189392164873,2018-09-26-05-33-34
1.0,113.33142578640235,23.148437411098392,2018-09-26-05-33-34
1.0,113.33317227596594,23.14843413367826,2018-09-26-05-33-34
1.0,113.33192476342865,23.148686373905377,2018-09-26-05-33-34
1.0,113.33267325888622,23.148684969235074,2018-09-26-05-33-34
1.0,113.33317225893512,23.148684035236787,2018-09-26-05-33-34
1.0,113.33042777078906,23.148939096841893,2018-09-26-05-33-34
1.0,113.33516826901709,23.148930222554103,2018-09-26-05-33-34
1.0,113.33142573533021,23.149187115876302,2018-09-26-05-33-34
1.0,113.33516825197809,23.14918012417995,2018-09-26-05-33-34
1.0,113.33441971949628,23.14943141440614,2018-09-26-05-33-34
1.0,113.3251884278223,23.14969876756311,2018-09-26-05-33-34
1.0,113.32568740190258,23.149697814301103,2018-09-26-05-33-34
1.0,113.33092670945172,23.14968785971215,2018-09-26-05-33-34
1.0,113.3329226904731,23.14968410855568,2018-09-26-05-33-34
1.0,113.33491871201788,23.14968038978876,2018-09-26-05-33-34
1.0,113.32618635996002,23.149946763360497,2018-09-26-05-33-34
1.0,113.33192467829682,23.149935882207135,2018-09-26-05-33-34
1.0,113.33242367465652,23.149934945282435,2018-09-26-05-33-34
1.0,113.32643583088603,23.15019618904177,2018-09-26-05-33-34
1.0,113.33167516396757,23.150186253123373,2018-09-26-05-33-34
1.0,113.3321741591522,23.150185315272495,2018-09-26-05-33-34
1.0,113.33267315670969,23.150184379298434,2018-09-26-05-33-34
1.0,113.33117615402497,23.15043709454913,2018-09-26-05-33-34
1.0,113.3334216236623,23.1506827826984,2018-09-26-05-33-34
1.0,113.33392062761453,23.15068185184677,2018-09-26-05-33-34
1.0,113.3341701306137,23.15068138724769,2018-09-26-05-33-34
1.0,113.33491864386276,23.150679996904568,2018-09-26-05-33-34
1.0,113.32843169468416,23.150942093582643,2018-09-26-05-33-34
1.0,113.33417011357744,23.15093128911224,2018-09-26-05-33-34
1.0,113.3371642079278,23.150925761688498,2018-09-26-05-33-34
1.0,113.33741372105597,23.150925305420667,2018-09-26-05-33-34
1.0,113.33342158959553,23.151182586462053,2018-09-26-05-33-34
1.0,113.33466910464794,23.15118026352757,2018-09-26-05-33-34
1.0,113.33042760057933,23.151438114640868,2018-09-26-05-33-34
1.0,113.33342157256189,23.151432488395386,2018-09-26-05-33-34
1.0,113.33441958320039,23.151430628912614,2018-09-26-05-33-34
1.0,113.33367105716368,23.151681924665663,2018-09-26-05-33-34
1.0,113.32868111760263,23.151941227417232,2018-09-26-05-33-34
1.0,113.33242353842107,23.151934160339497,2018-09-26-05-33-34
1.0,113.328930591966,23.152190655780128,2018-09-26-05-33-34
1.0,113.32967906867161,23.152189236658298,2018-09-26-05-33-34
1.0,113.33242352139088,23.152184062376406,2018-09-26-05-33-34
1.0,113.33417002839367,23.152180798950635,2018-09-26-05-33-34
1.0,113.33167501072724,23.152435370527684,2018-09-26-05-33-34
1.0,113.33541753707962,23.152428386782727,2018-09-26-05-33-34
1.0,113.33741361875903,23.152424717327,2018-09-26-05-33-34
1.0,113.32942954195778,23.152689513548154,2018-09-26-05-33-34
1.0,113.33217398886445,23.152684334782233,2018-09-26-05-33-34
1.0,113.33541752003731,23.15267828888836,2018-09-26-05-33-34
1.0,113.33766311570206,23.152674163890335,2018-09-26-05-33-34
1.0,113.33666504785968,23.152925892506676,2018-09-26-05-33-34
1.0,113.33067697601402,23.153186957890505,2018-09-26-05-33-34
1.0,113.32868101550889,23.153440640162277,2018-09-26-05-33-34
1.0,113.33317193531796,23.153432171334124,2018-09-26-05-33-34
1.0,113.32868099849269,23.153690542408143,2018-09-26-05-33-34
1.0,113.32893048986524,23.153690068733255,2018-09-26-05-33-34
1.0,113.33017795328662,23.1536877052376,2018-09-26-05-33-34
1.0,113.33092643706823,23.153686291487947,2018-09-26-05-33-34
1.0,113.32992844266185,23.153938079525613,2018-09-26-05-33-34
1.0,113.33641615083957,23.143929895291038,2018-09-26-05-33-34
1.0,113.33566758976671,23.144431076375767,2018-09-26-05-33-34
1.0,113.34015886937073,23.144422899595902,2018-09-26-05-33-34
1.0,113.33566757272877,23.14468097740082,2018-09-26-05-33-34
1.0,113.33741414722853,23.144677768964772,2018-09-26-05-33-34
1.0,113.34440091706917,23.14466533234402,2018-09-26-05-33-34
29.0,113.33616657287986,23.14492995837511,2018-09-26-05-33-34
1.0,113.33841214048917,23.1456755557084,2018-09-26-05-33-34
1.0,113.33491896757579,23.145931867923032,2018-09-26-05-33-34
1.0,113.33516847347214,23.145931405668318,2018-09-26-05-33-34
2.0,113.3396597211271,23.145923202310925,2018-09-26-05-33-34
1.0,113.33990924358075,23.14592275385009,2018-09-26-05-33-34
1.0,113.3404082915085,23.145921859481245,2018-09-26-05-33-34
1.0,113.34015874998066,23.146172207458694,2018-09-26-05-33-34
1.0,113.33616645359474,23.146679266705878,2018-09-26-05-33-34
1.0,113.33491889943068,23.146931473016174,2018-09-26-05-33-34
1.0,113.33741397677203,23.14717678103078,2018-09-26-05-33-34
1.0,113.33891107439167,23.14717405910123,2018-09-26-05-33-34
1.0,113.3344198217112,23.147932004954374,2018-09-26-05-33-34
1.0,113.33941004617645,23.148172763811395,2018-09-26-05-33-34
1.0,113.33516826901709,23.148930222554103,2018-09-26-05-33-34
1.0,113.33916047453492,23.148922918603045,2018-09-26-05-33-34
1.0,113.33516825197809,23.14918012417995,2018-09-26-05-33-34
1.0,113.33441971949628,23.14943141440614,2018-09-26-05-33-34
1.0,113.34514922753065,23.14941217034002,2018-09-26-05-33-34
1.0,113.33491871201788,23.14968038978876,2018-09-26-05-33-34
1.0,113.34390147484056,23.149914125357654,2018-09-26-05-33-34
1.0,113.33491864386276,23.150679996904568,2018-09-26-05-33-34
1.0,113.3468960018522,23.15065871324391,2018-09-26-05-33-34
1.0,113.3371642079278,23.150925761688498,2018-09-26-05-33-34
1.0,113.33741372105597,23.150925305420667,2018-09-26-05-33-34
1.0,113.33466910464794,23.15118026352757,2018-09-26-05-33-34
1.0,113.33441958320039,23.151430628912614,2018-09-26-05-33-34
1.0,113.34290316821445,23.152164982454302,2018-09-26-05-33-34
1.0,113.3431527046873,23.152164545934752,2018-09-26-05-33-34
