count,wgs_lng,wgs_lat,time
1.0,113.32468984551346,23.143951990816078,2018-10-01-15-03-23
1.0,113.32543830571423,23.14395056036477,2018-10-01-15-03-23
1.0,113.32618676800115,23.143949131134626,2018-10-01-15-03-23
1.0,113.32718472158722,23.143947227970852,2018-10-01-15-03-23
1.0,113.32743421076417,23.143946752704547,2018-10-01-15-03-23
1.0,113.32768370028006,23.143946277672853,2018-10-01-15-03-23
1.0,113.329430137508,23.143942960058123,2018-10-01-15-03-23
3.0,113.32967963021795,23.14394248734825,2018-10-01-15-03-23
2.0,113.32992912338743,23.14394201498423,2018-10-01-15-03-23
14.0,113.33017861702984,23.14394154297841,2018-10-01-15-03-23
3.0,113.33042811115853,23.143941071343132,2018-10-01-15-03-23
2.0,113.33067760578687,23.14394060009075,2018-10-01-15-03-23
1.0,113.33142609280365,23.14393918875439,2018-10-01-15-03-23
1.0,113.33167558956436,23.143938719156974,2018-10-01-15-03-23
1.0,113.33217458479862,23.143937781308182,2018-10-01-15-03-23
2.0,113.33242408329887,23.14393731308143,2018-10-01-15-03-23
2.0,113.33292308213228,23.14393637808479,2018-10-01-15-03-23
1.0,113.33317258249208,23.143935911339497,2018-10-01-15-03-23
1.0,113.33367158516458,23.143934979416443,2018-10-01-15-03-23
2.0,113.33392108750385,23.14393451426324,2018-10-01-15-03-23
3.0,113.33442009425494,23.14393358563485,2018-10-01-15-03-23
1.0,113.33491910385797,23.14393265932554,2018-10-01-15-03-23
2.0,113.33541811641912,23.143931735433284,2018-10-01-15-03-23
2.0,113.33591713204441,23.143930814055878,2018-10-01-15-03-23
2.0,113.33616664103913,23.143930354340785,2018-10-01-15-03-23
3.0,113.33741419836224,23.143928065988945,2018-10-01-15-03-23
2.0,113.33766371238899,23.14392761044845,2018-10-01-15-03-23
1.0,113.32518880177095,23.144200938023854,2018-10-01-15-03-23
1.0,113.32543828871748,23.144200461325912,2018-10-01-15-03-23
1.0,113.3256877758958,23.14419998476366,2018-10-01-15-03-23
2.0,113.32593726331929,23.14419950834945,2018-10-01-15-03-23
1.0,113.32618675100136,23.144199032095642,2018-10-01-15-03-23
1.0,113.32693521573304,23.144197604420253,2018-10-01-15-03-23
1.0,113.32718470458336,23.14419712893169,2018-10-01-15-03-23
2.0,113.3289311364022,23.144193807426532,2018-10-01-15-03-23
2.0,113.3291806282323,23.144193334062,2018-10-01-15-03-23
4.0,113.32967961320404,23.14419238830868,2018-10-01-15-03-23
2.0,113.33017860001394,23.144191443938755,2018-10-01-15-03-23
2.0,113.33042809414164,23.14419097230344,2018-10-01-15-03-23
2.0,113.33092708390936,23.14419003019384,2018-10-01-15-03-23
1.0,113.3316755725425,23.144188620117077,2018-10-01-15-03-23
1.0,113.33292306510546,23.144186279044682,2018-10-01-15-03-23
1.0,113.33317256546428,23.14418581229935,2018-10-01-15-03-23
1.0,113.3336715681348,23.14418488037621,2018-10-01-15-03-23
1.0,113.33392107047308,23.144184415222963,2018-10-01-15-03-23
2.0,113.33442007722219,23.144183486594486,2018-10-01-15-03-23
1.0,113.3351685927265,23.144182098030683,2018-10-01-15-03-23
3.0,113.3354180993825,23.144181636392755,2018-10-01-15-03-23
2.0,113.3356676068045,23.144181175383547,2018-10-01-15-03-23
1.0,113.3359171150058,23.14418071501528,2018-10-01-15-03-23
1.0,113.33741418131784,23.14417796694809,2018-10-01-15-03-23
1.0,113.33766369534365,23.144177511407555,2018-10-01-15-03-23
1.0,113.32468981152584,23.144451792771388,2018-10-01-15-03-23
1.0,113.32493929804792,23.14445131583911,2018-10-01-15-03-23
1.0,113.32668571019285,23.144447981112393,2018-10-01-15-03-23
1.0,113.32693519873006,23.14444750541393,2018-10-01-15-03-23
1.0,113.32718468757939,23.144447029925328,2018-10-01-15-03-23
1.0,113.3276836662682,23.144446079627162,2018-10-01-15-03-23
1.0,113.32893111939114,23.14444370841988,2018-10-01-15-03-23
1.0,113.32967959618999,23.144442289301907,2018-10-01-15-03-23
1.0,113.33017858299787,23.144441344931888,2018-10-01-15-03-23
1.0,113.33167555552046,23.14443852110996,2018-10-01-15-03-23
1.0,113.33292304807848,23.14443618003736,2018-10-01-15-03-23
1.0,113.33392105344214,23.144434316215477,2018-10-01-15-03-23
1.0,113.33417055646585,23.144433851617443,2018-10-01-15-03-23
2.0,113.3344200601893,23.144433387586922,2018-10-01-15-03-23
1.0,113.33491906978844,23.14443246127745,2018-10-01-15-03-23
1.0,113.33516857569064,23.14443199902298,2018-10-01-15-03-23
1.0,113.33591709796706,23.144430616007448,2018-10-01-15-03-23
2.0,113.33616660695982,23.14443015629228,2018-10-01-15-03-23
1.0,113.32618671700126,23.144698834116074,2018-10-01-15-03-23
1.0,113.32668569319068,23.144697882138942,2018-10-01-15-03-23
2.0,113.32893110237991,23.144693609446048,2018-10-01-15-03-23
1.0,113.3294300864688,23.144692663037947,2018-10-01-15-03-23
1.0,113.32967957917576,23.144692190327955,2018-10-01-15-03-23
1.0,113.32992907234228,23.14469171796381,2018-10-01-15-03-23
1.0,113.33017856598164,23.144691245957862,2018-10-01-15-03-23
1.0,113.33042806010737,23.144690774322466,2018-10-01-15-03-23
1.0,113.33217453372656,23.144687484286642,2018-10-01-15-03-23
1.0,113.33242403222384,23.14468701605977,2018-10-01-15-03-23
2.0,113.33292303105131,23.14468608106287,2018-10-01-15-03-23
1.0,113.3346695475917,23.144682825161397,2018-10-01-15-03-23
4.0,113.3349190527534,23.14468236230262,2018-10-01-15-03-23
1.0,113.33516855865466,23.144681900048123,2018-10-01-15-03-23
2.0,113.33566757272877,23.14468097740082,2018-10-01-15-03-23
1.0,113.33591708092811,23.144680517032466,2018-10-01-15-03-23
1.0,113.33616658991993,23.144680057317252,2018-10-01-15-03-23
1.0,113.33716463407627,23.14467822523155,2018-10-01-15-03-23
2.0,113.32618670000096,23.14494873517559,2018-10-01-15-03-23
1.0,113.32668567618835,23.144947783198386,2018-10-01-15-03-23
2.0,113.32693516472355,23.144947307499837,2018-10-01-15-03-23
1.0,113.32868159396084,23.144943984178557,2018-10-01-15-03-23
1.0,113.32893108536854,23.144943510505122,2018-10-01-15-03-23
1.0,113.32943006945543,23.144942564096926,2018-10-01-15-03-23
1.0,113.33017854896526,23.14494114701672,2018-10-01-15-03-23
1.0,113.33342201538223,23.14493504914877,2018-10-01-15-03-23
1.0,113.33367151704444,23.144934583452425,2018-10-01-15-03-23
1.0,113.33392101937977,23.14493411829905,2018-10-01-15-03-23
1.0,113.33442002612301,23.14493318967033,2018-10-01-15-03-23
2.0,113.33516854161849,23.144931801106143,2018-10-01-15-03-23
2.0,113.33591706388901,23.14493041809036,2018-10-01-15-03-23
1.0,113.33616657287986,23.144929958375112,2018-10-01-15-03-23
1.0,113.3249392470622,23.14520101901836,2018-10-01-15-03-23
1.0,113.32518873378628,23.145200542196932,2018-10-01-15-03-23
1.0,113.32543822072876,23.14520006549883,2018-10-01-15-03-23
1.0,113.32568770790304,23.14519958893641,2018-10-01-15-03-23
1.0,113.3264361709505,23.145198160186855,2018-10-01-15-03-23
1.0,113.32668565918587,23.14519768429077,2018-10-01-15-03-23
2.0,113.32693514772005,23.14519720859219,2018-10-01-15-03-23
1.0,113.32868157695029,23.14519388527062,2018-10-01-15-03-23
1.0,113.328931068357,23.14519341159714,2018-10-01-15-03-23
1.0,113.3299290383113,23.14519152011456,2018-10-01-15-03-23
