count,wgs_lng,wgs_lat,time
1.0,113.33142609280365,23.14393918875439,2018-09-24-05-00-26
1.0,113.33217458479862,23.143937781308182,2018-09-24-05-00-26
1.0,113.33491910385797,23.14393265932554,2018-09-24-05-00-26
1.0,113.32693521573304,23.144197604420253,2018-09-24-05-00-26
1.0,113.32768368327422,23.14419617863361,2018-09-24-05-00-26
1.0,113.33491906978844,23.14443246127745,2018-09-24-05-00-26
1.0,113.3354180823457,23.14443153738501,2018-09-24-05-00-26
1.0,113.33092704987111,23.14468983221269,2018-09-24-05-00-26
1.0,113.33292303105131,23.14468608106287,2018-09-24-05-00-26
1.0,113.3349190527534,23.14468236230262,2018-09-24-05-00-26
1.0,113.33741414722851,23.14467776896477,2018-09-24-05-00-26
1.0,113.33666559329191,23.14492904095279,2018-09-24-05-00-26
1.0,113.32743412573824,23.145196257836954,2018-09-24-05-00-26
1.0,113.33491901868284,23.145182164451715,2018-09-24-05-00-26
1.0,113.33566753865236,23.145180779549662,2018-09-24-05-00-26
1.0,113.33591701277074,23.145680121462,2018-09-24-05-00-26
1.0,113.32643611994509,23.14594786366241,2018-09-24-05-00-26
1.0,113.33017848089806,23.145940751582216,2018-09-24-05-00-26
1.0,113.33092696477249,23.145939337836428,2018-09-24-05-00-26
1.0,113.33441995798842,23.145932794233,2018-09-24-05-00-26
1.0,113.33516847347214,23.14593140566832,2018-09-24-05-00-26
1.0,113.32468969256392,23.14620110065226,2018-09-24-05-00-26
1.0,113.32868149189508,23.14644339122713,2018-09-24-05-00-26
1.0,113.32893098329674,23.14644291755344,2018-09-24-05-00-26
1.0,113.32918047511778,23.146442444188533,2018-09-24-05-00-26
1.0,113.33192491665542,23.14643726108661,2018-09-24-05-00-26
1.0,113.32543811874065,23.14669947274951,2018-09-24-05-00-26
1.0,113.3261865809942,23.146698043517993,2018-09-24-05-00-26
1.0,113.3341704031711,23.14668296203405,2018-09-24-05-00-26
1.0,113.33516842236065,23.14668110943809,2018-09-24-05-00-26
1.0,113.3289309492715,23.146942720168585,2018-09-24-05-00-26
1.0,113.3354179119684,23.146930549122906,2018-09-24-05-00-26
1.0,113.33641594634214,23.146928708978663,2018-09-24-05-00-26
1.0,113.33042788992594,23.147189786400148,2018-09-24-05-00-26
1.0,113.32543806774434,23.147449176824235,2018-09-24-05-00-26
1.0,113.33142585449622,23.147437805199942,2018-09-24-05-00-26
1.0,113.33267334402876,23.14743546177884,2018-09-24-05-00-26
1.0,113.33741395972544,23.147426682420463,2018-09-24-05-00-26
1.0,113.33666540581885,23.14767795477541,2018-09-24-05-00-26
1.0,113.33067733348065,23.147939019420267,2018-09-24-05-00-26
1.0,113.3314258204496,23.147937608081907,2018-09-24-05-00-26
1.0,113.33666538877485,23.14792785623231,2018-09-24-05-00-26
1.0,113.32568750390871,23.14819840463768,2018-09-24-05-00-26
1.0,113.33142580342606,23.148187509573308,2018-09-24-05-00-26
1.0,113.3356673341799,23.14817959523099,2018-09-24-05-00-26
1.0,113.33666537173069,23.148177757722834,2018-09-24-05-00-26
1.0,113.33766342259516,23.14817593124963,2018-09-24-05-00-26
1.0,113.32618646197928,23.14844735349429,2018-09-24-05-00-26
1.0,113.32643593291237,23.14869677897219,2018-09-24-05-00-26
1.0,113.32967930692554,23.148690611256594,2018-09-24-05-00-26
1.0,113.33516826901709,23.148930222554107,2018-09-24-05-00-26
1.0,113.32593692330856,23.149197534529442,2018-09-24-05-00-26
1.0,113.32992876603971,23.149189942111374,2018-09-24-05-00-26
1.0,113.33017825966112,23.14918947010468,2018-09-24-05-00-26
1.0,113.33491874609443,23.149180586435214,2018-09-24-05-00-26
1.0,113.32493895811486,23.149449342689856,2018-09-24-05-00-26
1.0,113.32768330910326,23.14969400816377,2018-09-24-05-00-26
1.0,113.33142570128128,23.14968691923102,2018-09-24-05-00-26
1.0,113.33167519801916,23.14968644963265,2018-09-24-05-00-26
1.0,113.32468943761809,23.149949623047906,2018-09-24-05-00-26
1.0,113.326685336107,23.14994581138164,2018-09-24-05-00-26
1.0,113.33067718028968,23.150188134061302,2018-09-24-05-00-26
1.0,113.33167516396757,23.15018625312337,2018-09-24-05-00-26
1.0,113.3329226564116,23.150183912045986,2018-09-24-05-00-26
1.0,113.32593683829548,23.15044704317609,2018-09-24-05-00-26
1.0,113.33192464424292,23.15043568576598,2018-09-24-05-00-26
1.0,113.32918018586477,23.15069077070633,2018-09-24-05-00-26
1.0,113.32992866392686,23.150689352585722,2018-09-24-05-00-26
1.0,113.33292262234946,23.150683715672823,2018-09-24-05-00-26
1.0,113.33541763933002,23.150928974874386,2018-09-24-05-00-26
1.0,113.32942964406658,23.15119010142683,2018-09-24-05-00-26
1.0,113.32967913674749,23.151189628715763,2018-09-24-05-00-26
1.0,113.33017812350134,23.15118868434351,2018-09-24-05-00-26
1.0,113.3349186097842,23.15117980066772,2018-09-24-05-00-26
1.0,113.32992861286823,23.15143905828445,2018-09-24-05-00-26
1.0,113.33516809861952,23.151429240345173,2018-09-24-05-00-26
1.0,113.3286811346177,23.151691325414227,2018-09-24-05-00-26
1.0,113.32568724888216,23.15194693109643,2018-09-24-05-00-26
1.0,113.33392054243653,23.151931361513306,2018-09-24-05-00-26
1.0,113.328930591966,23.152190655780128,2018-09-24-05-00-26
1.0,113.33392052540042,23.152181263549966,2018-09-24-05-00-26
1.0,113.32493875412308,23.15244816529261,2018-09-24-05-00-26
1.0,113.33516803045583,23.152428848422037,2018-09-24-05-00-26
1.0,113.32843157558592,23.15269140760477,2018-09-24-05-00-26
1.0,113.33117600080105,23.15268621226391,2018-09-24-05-00-26
1.0,113.33242348733002,23.15268386655403,2018-09-24-05-00-26
1.0,113.33242347029932,23.152933768694854,2018-09-24-05-00-26
1.0,113.32693460352029,23.15319406128211,2018-09-24-05-00-26
1.0,113.33067697601402,23.153186957890505,2018-09-24-05-00-26
1.0,113.3309264711185,23.153186487031828,2018-09-24-05-00-26
1.0,113.33067695898994,23.153436860101177,2018-09-24-05-00-26
1.0,113.32992845968323,23.15368817724504,2018-09-24-05-00-26
1.0,113.33092643706823,23.15368629148795,2018-09-24-05-00-26
1.0,113.33217392074471,23.15368394355442,2018-09-24-05-00-26
1.0,113.32468916563464,23.153948055392213,2018-09-24-05-00-26
1.0,113.33017793626423,23.15393760751813,2018-09-24-05-00-26
1.0,113.33042743035296,23.1539371358812,2018-09-24-05-00-26
1.0,113.33217390371432,23.153933845834608,2018-09-24-05-00-26
1.0,113.34190559688616,23.143919989071765,2018-09-24-05-00-26
1.0,113.34165604898136,23.144170331379843,2018-09-24-05-00-26
1.0,113.34190557982471,23.144169890030145,2018-09-24-05-00-26
1.0,113.3446504778546,23.14441500098977,2018-09-24-05-00-26
1.0,113.33816269196758,23.144676404569932,2018-09-24-05-00-26
1.0,113.33891115965076,23.145924552654794,2018-09-24-05-00-26
1.0,113.3389111084958,23.14667425642268,2018-09-24-05-00-26
1.0,113.33841203819023,23.147174963344874,2018-09-24-05-00-26
1.0,113.34040820622101,23.147171365926408,2018-09-24-05-00-26
1.0,113.33916057685805,23.147423509560927,2018-09-24-05-00-26
1.0,113.3391605598046,23.14767341098384,2018-09-24-05-00-26
1.0,113.34090720707307,23.14792017930875,2018-09-24-05-00-26
1.0,113.33990909007723,23.14817186605405,2018-09-24-05-00-26
1.0,113.34415106729988,23.14916398783984,2018-09-24-05-00-26
1.0,113.34340241304636,23.14966509161336,2018-09-24-05-00-26
1.0,113.34614737394459,23.150160173890466,2018-09-24-05-00-26
1.0,113.34564825544794,23.15041092426057,2018-09-24-05-00-26
1.0,113.3414060756234,23.150668210251236,2018-09-24-05-00-26
1.0,113.34165560534927,23.15066776796977,2018-09-24-05-00-26
1.0,113.34714555857876,23.150658294159204,2018-09-24-05-00-26
1.0,113.34290315114376,23.15241488452402,2018-09-24-05-00-26
