count,wgs_lng,wgs_lat,time
1.0,113.32493933203757,23.143951513883888,2018-10-06-15-00-33
1.0,113.32518881876672,23.143951037062667,2018-10-06-15-00-33
1.0,113.32543830571424,23.143950560364775,2018-10-06-15-00-33
1.0,113.32593728031809,23.143949607388393,2018-10-06-15-00-33
2.0,113.32818268038238,23.143945328362673,2018-10-06-15-00-33
1.0,113.32893115341308,23.143943906465978,2018-10-06-15-00-33
4.0,113.32943013750798,23.14394296005812,2018-10-06-15-00-33
10.0,113.32967963021795,23.14394248734825,2018-10-06-15-00-33
4.0,113.32992912338744,23.14394201498423,2018-10-06-15-00-33
15.0,113.33017861702983,23.143941542978407,2018-10-06-15-00-33
1.0,113.33042811115853,23.143941071343132,2018-10-06-15-00-33
1.0,113.33067760578687,23.14394060009075,2018-10-06-15-00-33
1.0,113.33092710092825,23.14394012923361,2018-10-06-15-00-33
1.0,113.33117659659607,23.143939658784046,2018-10-06-15-00-33
2.0,113.33142609280364,23.14393918875439,2018-10-06-15-00-33
1.0,113.33167558956437,23.143938719156978,2018-10-06-15-00-33
3.0,113.33217458479862,23.143937781308182,2018-10-06-15-00-33
3.0,113.3331725824921,23.143935911339497,2018-10-06-15-00-33
10.0,113.33342208349843,23.143935445112618,2018-10-06-15-00-33
2.0,113.33367158516458,23.14393497941644,2018-10-06-15-00-33
2.0,113.33417059052954,23.143934049665283,2018-10-06-15-00-33
1.0,113.33442009425494,23.143933585634848,2018-10-06-15-00-33
1.0,113.33466959869334,23.143933122184183,2018-10-06-15-00-33
2.0,113.33566762384213,23.143931274424112,2018-10-06-15-00-33
1.0,113.33616664103911,23.143930354340792,2018-10-06-15-00-33
2.0,113.33666566145891,23.143929436918803,2018-10-06-15-00-33
2.0,113.33741419836223,23.143928065988945,2018-10-06-15-00-33
1.0,113.337663712389,23.143927610448454,2018-10-06-15-00-33
1.0,113.32468982851972,23.14420189177734,2018-10-06-15-00-33
2.0,113.32668572719483,23.14419808011868,2018-10-06-15-00-33
1.0,113.32693521573303,23.144197604420256,2018-10-06-15-00-33
2.0,113.32718470458337,23.144197128931694,2018-10-06-15-00-33
1.0,113.32743419375932,23.144196653665357,2018-10-06-15-00-33
1.0,113.32793317314146,23.144195703848823,2018-10-06-15-00-33
2.0,113.3281826633745,23.144195229323355,2018-10-06-15-00-33
1.0,113.32868164499148,23.14419428109985,2018-10-06-15-00-33
1.0,113.32893113640219,23.144193807426536,2018-10-06-15-00-33
1.0,113.3294301204951,23.144192861018595,2018-10-06-15-00-33
1.0,113.32992910637255,23.14419191594462,2018-10-06-15-00-33
2.0,113.33017860001394,23.144191443938755,2018-10-06-15-00-33
2.0,113.33042809414164,23.14419097230344,2018-10-06-15-00-33
1.0,113.33067758876898,23.14419050105102,2018-10-06-15-00-33
1.0,113.33142607578277,23.144189089714533,2018-10-06-15-00-33
1.0,113.33242406627403,23.14418721404141,2018-10-06-15-00-33
1.0,113.33292306510546,23.144186279044682,2018-10-06-15-00-33
5.0,113.33317256546428,23.144185812299348,2018-10-06-15-00-33
57.0,113.33342206646964,23.14418534607243,2018-10-06-15-00-33
1.0,113.33392107047307,23.144184415222963,2018-10-06-15-00-33
2.0,113.33417057349779,23.14418395062497,2018-10-06-15-00-33
3.0,113.3344200772222,23.144183486594493,2018-10-06-15-00-33
1.0,113.33491908682329,23.144182560285103,2018-10-06-15-00-33
3.0,113.3351685927265,23.14418209803068,2018-10-06-15-00-33
1.0,113.3354180993825,23.144181636392755,2018-10-06-15-00-33
1.0,113.33716466816362,23.144178423214782,2018-10-06-15-00-33
1.0,113.3261867340014,23.144448933089436,2018-10-06-15-00-33
2.0,113.32718468757938,23.144447029925328,2018-10-06-15-00-33
1.0,113.32768366626819,23.14444607962716,2018-10-06-15-00-33
1.0,113.32818264636647,23.14444513031682,2018-10-06-15-00-33
1.0,113.32868162798142,23.14444418209323,2018-10-06-15-00-33
1.0,113.32893111939114,23.144443708419878,2018-10-06-15-00-33
1.0,113.32918061122021,23.1444432350553,2018-10-06-15-00-33
1.0,113.32967959618999,23.144442289301903,2018-10-06-15-00-33
1.0,113.33067757175093,23.144440402044072,2018-10-06-15-00-33
2.0,113.33292304807847,23.14443618003736,2018-10-06-15-00-33
1.0,113.33317254843631,23.144435713291987,2018-10-06-15-00-33
2.0,113.33417055646586,23.14443385161744,2018-10-06-15-00-33
1.0,113.3344200601893,23.14443338758692,2018-10-06-15-00-33
26.0,113.33516857569066,23.14443199902298,2018-10-06-15-00-33
1.0,113.33541808234568,23.144431537385014,2018-10-06-15-00-33
1.0,113.33716465112002,23.14442832420675,2018-10-06-15-00-33
1.0,113.32468979453176,23.144701693798265,2018-10-06-15-00-33
1.0,113.32518876777895,23.144700740044605,2018-10-06-15-00-33
1.0,113.32568774189974,23.14469978678425,2018-10-06-15-00-33
2.0,113.32593722932121,23.14469931036996,2018-10-06-15-00-33
2.0,113.32618671700126,23.144698834116067,2018-10-06-15-00-33
1.0,113.3264362049533,23.14469835803494,2018-10-06-15-00-33
1.0,113.32693518172687,23.14469740644044,2018-10-06-15-00-33
1.0,113.32718467057519,23.144696930951792,2018-10-06-15-00-33
1.0,113.327683649262,23.144695980653545,2018-10-06-15-00-33
1.0,113.32967957917577,23.144692190327955,2018-10-06-15-00-33
1.0,113.33017856598165,23.144691245957862,2018-10-06-15-00-33
1.0,113.33042806010735,23.144690774322463,2018-10-06-15-00-33
2.0,113.3306775547327,23.144690303069957,2018-10-06-15-00-33
1.0,113.3309270498711,23.14468983221269,2018-10-06-15-00-33
2.0,113.33117654553593,23.144689361763003,2018-10-06-15-00-33
1.0,113.33192503582248,23.144687952982718,2018-10-06-15-00-33
1.0,113.33217453372656,23.14468748428664,2018-10-06-15-00-33
1.0,113.33242403222383,23.144687016059766,2018-10-06-15-00-33
