count,wgs_lng,wgs_lat,time
1.0,113.32543830571424,23.143950560364775,2018-10-03-23-00-32
1.0,113.32568779289359,23.14395008380256,2018-10-03-23-00-32
1.0,113.32593728031809,23.143949607388393,2018-10-03-23-00-32
1.0,113.32618676800116,23.143949131134626,2018-10-03-23-00-32
1.0,113.32943013750798,23.14394296005812,2018-10-03-23-00-32
1.0,113.32967963021795,23.14394248734825,2018-10-03-23-00-32
2.0,113.32992912338744,23.14394201498423,2018-10-03-23-00-32
1.0,113.33017861702983,23.143941542978407,2018-10-03-23-00-32
1.0,113.33042811115853,23.143941071343132,2018-10-03-23-00-32
2.0,113.33067760578687,23.14394060009075,2018-10-03-23-00-32
1.0,113.33167558956437,23.143938719156978,2018-10-03-23-00-32
1.0,113.33192508689157,23.143938250004137,2018-10-03-23-00-32
1.0,113.33217458479862,23.143937781308182,2018-10-03-23-00-32
1.0,113.33242408329887,23.143937313081434,2018-10-03-23-00-32
1.0,113.33267358240565,23.1439368453362,2018-10-03-23-00-32
1.0,113.33292308213228,23.14393637808479,2018-10-03-23-00-32
1.0,113.3331725824921,23.143935911339497,2018-10-03-23-00-32
1.0,113.33392108750384,23.143934514263236,2018-10-03-23-00-32
1.0,113.33417059052954,23.143934049665283,2018-10-03-23-00-32
1.0,113.33442009425494,23.143933585634848,2018-10-03-23-00-32
1.0,113.33566762384213,23.143931274424112,2018-10-03-23-00-32
1.0,113.33591713204439,23.14393081405588,2018-10-03-23-00-32
1.0,113.33616664103911,23.143930354340792,2018-10-03-23-00-32
2.0,113.33666566145891,23.143929436918803,2018-10-03-23-00-32
1.0,113.33716468520706,23.1439285222556,2018-10-03-23-00-32
1.0,113.337663712389,23.143927610448454,2018-10-03-23-00-32
1.0,113.32468982851972,23.14420189177734,2018-10-03-23-00-32
1.0,113.32493931504284,23.144201414845107,2018-10-03-23-00-32
1.0,113.32518880177096,23.144200938023847,2018-10-03-23-00-32
1.0,113.32543828871748,23.144200461325912,2018-10-03-23-00-32
1.0,113.3256877758958,23.14419998476366,2018-10-03-23-00-32
1.0,113.32593726331929,23.14419950834945,2018-10-03-23-00-32
1.0,113.32618675100136,23.14419903209564,2018-10-03-23-00-32
1.0,113.32643623895542,23.144198556014594,2018-10-03-23-00-32
1.0,113.32668572719483,23.14419808011868,2018-10-03-23-00-32
2.0,113.32693521573303,23.144197604420256,2018-10-03-23-00-32
1.0,113.32718470458337,23.144197128931694,2018-10-03-23-00-32
1.0,113.32743419375932,23.144196653665357,2018-10-03-23-00-32
1.0,113.32793317314146,23.144195703848823,2018-10-03-23-00-32
1.0,113.3281826633745,23.144195229323355,2018-10-03-23-00-32
1.0,113.32868164499148,23.14419428109985,2018-10-03-23-00-32
1.0,113.32893113640219,23.144193807426536,2018-10-03-23-00-32
1.0,113.32918062823227,23.144193334062,2018-10-03-23-00-32
1.0,113.32992910637255,23.14419191594462,2018-10-03-23-00-32
1.0,113.33017860001394,23.144191443938755,2018-10-03-23-00-32
1.0,113.33092708390937,23.144190030193837,2018-10-03-23-00-32
1.0,113.33117657957618,23.14418955974423,2018-10-03-23-00-32
1.0,113.3316755725425,23.14418862011708,2018-10-03-23-00-32
1.0,113.3326735653798,23.144186746296135,2018-10-03-23-00-32
1.0,113.33367156813479,23.14418488037621,2018-10-03-23-00-32
1.0,113.33417057349779,23.14418395062497,2018-10-03-23-00-32
1.0,113.3351685927265,23.14418209803068,2018-10-03-23-00-32
1.0,113.3354180993825,23.144181636392755,2018-10-03-23-00-32
1.0,113.3359171150058,23.144180715015278,2018-10-03-23-00-32
1.0,113.3366656444174,23.14417933787807,2018-10-03-23-00-32
1.0,113.33691515586787,23.144178880195497,2018-10-03-23-00-32
1.0,113.33716466816362,23.144178423214782,2018-10-03-23-00-32
1.0,113.32468981152583,23.144451792771385,2018-10-03-23-00-32
1.0,113.32593724632034,23.144449409343284,2018-10-03-23-00-32
1.0,113.32693519873003,23.14444750541393,2018-10-03-23-00-32
2.0,113.32718468757938,23.144447029925328,2018-10-03-23-00-32
1.0,113.32768366626819,23.14444607962716,2018-10-03-23-00-32
1.0,113.32793315613443,23.14444560484233,2018-10-03-23-00-32
1.0,113.32918061122021,23.1444432350553,2018-10-03-23-00-32
1.0,113.32967959618999,23.144442289301903,2018-10-03-23-00-32
1.0,113.33042807712458,23.144440873296535,2018-10-03-23-00-32
1.0,113.33242404924901,23.14443711503417,2018-10-03-23-00-32
1.0,113.33292304807847,23.14443618003736,2018-10-03-23-00-32
1.0,113.33317254843631,23.144435713291987,2018-10-03-23-00-32
1.0,113.33392105344214,23.144434316215474,2018-10-03-23-00-32
1.0,113.33491906978844,23.144432461277447,2018-10-03-23-00-32
1.0,113.33516857569066,23.14443199902298,2018-10-03-23-00-32
1.0,113.33716465112002,23.14442832420675,2018-10-03-23-00-32
1.0,113.32568774189974,23.14469978678425,2018-10-03-23-00-32
1.0,113.32618671700126,23.144698834116067,2018-10-03-23-00-32
1.0,113.32668569319068,23.144697882138942,2018-10-03-23-00-32
1.0,113.327683649262,23.144695980653545,2018-10-03-23-00-32
1.0,113.32943008646882,23.14469266303795,2018-10-03-23-00-32
1.0,113.32992907234227,23.14469171796381,2018-10-03-23-00-32
2.0,113.33117654553593,23.144689361763003,2018-10-03-23-00-32
1.0,113.33142604174051,23.144688891733225,2018-10-03-23-00-32
1.0,113.33192503582248,23.144687952982718,2018-10-03-23-00-32
1.0,113.33217453372656,23.14468748428664,2018-10-03-23-00-32
1.0,113.33242403222383,23.144687016059766,2018-10-03-23-00-32
1.0,113.33267353132763,23.14468654831441,2018-10-03-23-00-32
1.0,113.3349190527534,23.144682362302625,2018-10-03-23-00-32
1.0,113.33516855865466,23.14468190004812,2018-10-03-23-00-32
1.0,113.3354180653087,23.14468143841011,2018-10-03-23-00-32
1.0,113.33566757272877,23.14468097740082,2018-10-03-23-00-32
1.0,113.33616658991993,23.14468005731725,2018-10-03-23-00-32
1.0,113.33741414722853,23.144677768964772,2018-10-03-23-00-32
1.0,113.33766366125242,23.144677313424157,2018-10-03-23-00-32
1.0,113.3249392640576,23.14495111792568,2018-10-03-23-00-32
1.0,113.32543823772619,23.144950164406232,2018-10-03-23-00-32
1.0,113.32568772490147,23.144949687843855,2018-10-03-23-00-32
1.0,113.32593721232192,23.14494921142952,2018-10-03-23-00-32
1.0,113.32618670000096,23.14494873517559,2018-10-03-23-00-32
1.0,113.32668567618836,23.144947783198383,2018-10-03-23-00-32
1.0,113.33042804308995,23.144940675381278,2018-10-03-23-00-32
1.0,113.33067753771431,23.144940204128734,2018-10-03-23-00-32
1.0,113.33242401519848,23.14493691711825,2018-10-03-23-00-32
1.0,113.33317251437984,23.144935515375817,2018-10-03-23-00-32
1.0,113.33342201538224,23.14493504914877,2018-10-03-23-00-32
1.0,113.33392101937976,23.144934118299055,2018-10-03-23-00-32
1.0,113.33466953055748,23.1449327262195,2018-10-03-23-00-32
1.0,113.33491903571822,23.144932263360694,2018-10-03-23-00-32
1.0,113.33516854161849,23.144931801106146,2018-10-03-23-00-32
1.0,113.33641608267644,23.144929499325183,2018-10-03-23-00-32
1.0,113.33741413018363,23.144927670022422,2018-10-03-23-00-32
1.0,113.3249392470622,23.14520101901836,2018-10-03-23-00-32
2.0,113.32668565918588,23.14519768429077,2018-10-03-23-00-32
1.0,113.32693514772004,23.145197208592187,2018-10-03-23-00-32
1.0,113.328931068357,23.14519341159714,2018-10-03-23-00-32
1.0,113.32992903831132,23.14519152011456,2018-10-03-23-00-32
1.0,113.33167550445334,23.14518822428586,2018-10-03-23-00-32
1.0,113.33217449967768,23.145187286436645,2018-10-03-23-00-32
1.0,113.33292299699649,23.14518588321263,2018-10-03-23-00-32
1.0,113.33317249735136,23.14518541646713,2018-10-03-23-00-32
1.0,113.33342199835276,23.14518495024004,2018-10-03-23-00-32
1.0,113.33392100234832,23.145184019390243,2018-10-03-23-00-32
1.0,113.3346695135231,23.145182627310565,2018-10-03-23-00-32
1.0,113.33491901868285,23.145182164451715,2018-10-03-23-00-32
