count,wgs_lng,wgs_lat,time
1.0,113.32493933203756,23.14395151388389,2018-10-13-13-00-35
1.0,113.32518881876673,23.143951037062674,2018-10-13-13-00-35
2.0,113.32543830571423,23.14395056036477,2018-10-13-13-00-35
1.0,113.32593728031807,23.143949607388397,2018-10-13-13-00-35
1.0,113.32693523273586,23.14394770345937,2018-10-13-13-00-35
1.0,113.32743421076417,23.143946752704547,2018-10-13-13-00-35
1.0,113.32818268038237,23.143945328362676,2018-10-13-13-00-35
1.0,113.32868166200136,23.14394438013925,2018-10-13-13-00-35
1.0,113.329430137508,23.143942960058123,2018-10-13-13-00-35
1.0,113.32967963021795,23.14394248734825,2018-10-13-13-00-35
3.0,113.32992912338743,23.14394201498423,2018-10-13-13-00-35
1.0,113.33017861702984,23.14394154297841,2018-10-13-13-00-35
3.0,113.33042811115853,23.143941071343132,2018-10-13-13-00-35
3.0,113.33067760578687,23.14394060009075,2018-10-13-13-00-35
3.0,113.33092710092824,23.14394012923361,2018-10-13-13-00-35
2.0,113.33117659659607,23.143939658784053,2018-10-13-13-00-35
2.0,113.33142609280365,23.14393918875439,2018-10-13-13-00-35
3.0,113.33167558956436,23.143938719156974,2018-10-13-13-00-35
2.0,113.33192508689156,23.14393825000414,2018-10-13-13-00-35
4.0,113.33217458479862,23.143937781308182,2018-10-13-13-00-35
10.0,113.33242408329887,23.14393731308143,2018-10-13-13-00-35
1.0,113.33267358240565,23.1439368453362,2018-10-13-13-00-35
1.0,113.33292308213228,23.14393637808479,2018-10-13-13-00-35
2.0,113.33317258249208,23.143935911339497,2018-10-13-13-00-35
11.0,113.33342208349843,23.143935445112614,2018-10-13-13-00-35
5.0,113.33367158516458,23.143934979416443,2018-10-13-13-00-35
2.0,113.33392108750385,23.14393451426324,2018-10-13-13-00-35
2.0,113.33417059052955,23.143934049665283,2018-10-13-13-00-35
2.0,113.33442009425494,23.14393358563485,2018-10-13-13-00-35
9.0,113.33466959869335,23.14393312218418,2018-10-13-13-00-35
2.0,113.33491910385797,23.14393265932554,2018-10-13-13-00-35
1.0,113.33566762384213,23.14393127442411,2018-10-13-13-00-35
1.0,113.33591713204441,23.143930814055878,2018-10-13-13-00-35
4.0,113.33616664103913,23.143930354340785,2018-10-13-13-00-35
2.0,113.33641615083955,23.143929895291038,2018-10-13-13-00-35
2.0,113.33666566145894,23.143929436918807,2018-10-13-13-00-35
2.0,113.33691517291035,23.143928979236268,2018-10-13-13-00-35
3.0,113.33716468520706,23.143928522255603,2018-10-13-13-00-35
1.0,113.33741419836224,23.143928065988945,2018-10-13-13-00-35
1.0,113.33766371238899,23.14392761044845,2018-10-13-13-00-35
2.0,113.32468982851972,23.14420189177734,2018-10-13-13-00-35
1.0,113.32518880177095,23.144200938023854,2018-10-13-13-00-35
1.0,113.3256877758958,23.14419998476366,2018-10-13-13-00-35
2.0,113.32593726331929,23.14419950834945,2018-10-13-13-00-35
1.0,113.32618675100136,23.144199032095642,2018-10-13-13-00-35
1.0,113.32643623895542,23.144198556014594,2018-10-13-13-00-35
1.0,113.32693521573304,23.144197604420253,2018-10-13-13-00-35
1.0,113.32718470458336,23.14419712893169,2018-10-13-13-00-35
1.0,113.3281826633745,23.144195229323355,2018-10-13-13-00-35
1.0,113.32868164499149,23.144194281099853,2018-10-13-13-00-35
1.0,113.3289311364022,23.144193807426532,2018-10-13-13-00-35
1.0,113.32967961320404,23.14419238830868,2018-10-13-13-00-35
3.0,113.33017860001394,23.144191443938755,2018-10-13-13-00-35
1.0,113.33042809414164,23.14419097230344,2018-10-13-13-00-35
2.0,113.33067758876898,23.14419050105102,2018-10-13-13-00-35
1.0,113.33142607578276,23.144189089714533,2018-10-13-13-00-35
1.0,113.33317256546428,23.14418581229935,2018-10-13-13-00-35
1.0,113.33342206646964,23.14418534607243,2018-10-13-13-00-35
1.0,113.3336715681348,23.14418488037621,2018-10-13-13-00-35
1.0,113.33392107047308,23.144184415222963,2018-10-13-13-00-35
3.0,113.33417057349779,23.144183950624967,2018-10-13-13-00-35
2.0,113.33442007722219,23.144183486594486,2018-10-13-13-00-35
1.0,113.33466958165964,23.14418302314379,2018-10-13-13-00-35
3.0,113.33491908682328,23.144182560285106,2018-10-13-13-00-35
2.0,113.3351685927265,23.144182098030683,2018-10-13-13-00-35
4.0,113.3354180993825,23.144181636392755,2018-10-13-13-00-35
1.0,113.3356676068045,23.144181175383547,2018-10-13-13-00-35
1.0,113.33641613379903,23.144179796250352,2018-10-13-13-00-35
1.0,113.3366656444174,23.14417933787807,2018-10-13-13-00-35
1.0,113.33716466816362,23.144178423214782,2018-10-13-13-00-35
1.0,113.33741418131784,23.14417796694809,2018-10-13-13-00-35
1.0,113.32643622195444,23.14444845700835,2018-10-13-13-00-35
1.0,113.32718468757939,23.144447029925328,2018-10-13-13-00-35
1.0,113.32793315613443,23.14444560484233,2018-10-13-13-00-35
1.0,113.32893111939114,23.14444370841988,2018-10-13-13-00-35
1.0,113.32918061122021,23.1444432350553,2018-10-13-13-00-35
1.0,113.32967959618999,23.144442289301907,2018-10-13-13-00-35
1.0,113.33017858299787,23.144441344931888,2018-10-13-13-00-35
1.0,113.33042807712458,23.14444087329653,2018-10-13-13-00-35
2.0,113.33067757175093,23.144440402044072,2018-10-13-13-00-35
1.0,113.33317254843632,23.144435713291987,2018-10-13-13-00-35
1.0,113.33417055646585,23.144433851617443,2018-10-13-13-00-35
1.0,113.3344200601893,23.144433387586922,2018-10-13-13-00-35
1.0,113.33466956462574,23.144432924136172,2018-10-13-13-00-35
1.0,113.33491906978844,23.14443246127745,2018-10-13-13-00-35
1.0,113.33516857569064,23.14443199902298,2018-10-13-13-00-35
1.0,113.3354180823457,23.14443153738501,2018-10-13-13-00-35
1.0,113.33566758976671,23.14443107637577,2018-10-13-13-00-35
3.0,113.33666562737574,23.144429238870124,2018-10-13-13-00-35
1.0,113.33716465112002,23.144428324206746,2018-10-13-13-00-35
1.0,113.33741416427326,23.14442786794001,2018-10-13-13-00-35
1.0,113.3259372293212,23.14469931036996,2018-10-13-13-00-35
1.0,113.32718467057519,23.144696930951792,2018-10-13-13-00-35
1.0,113.32743415974913,23.144696455685374,2018-10-13-13-00-35
1.0,113.32793313912724,23.144695505868672,2018-10-13-13-00-35
1.0,113.32843211996844,23.144694557089267,2018-10-13-13-00-35
1.0,113.3294300864688,23.144692663037947,2018-10-13-13-00-35
1.0,113.32967957917576,23.144692190327955,2018-10-13-13-00-35
1.0,113.32992907234228,23.14469171796381,2018-10-13-13-00-35
1.0,113.33042806010737,23.144690774322466,2018-10-13-13-00-35
1.0,113.3306775547327,23.144690303069957,2018-10-13-13-00-35
1.0,113.33117654553593,23.144689361763007,2018-10-13-13-00-35
2.0,113.33167553849827,23.14468842213569,2018-10-13-13-00-35
1.0,113.3319250358225,23.144687952982718,2018-10-13-13-00-35
1.0,113.33242403222384,23.14468701605977,2018-10-13-13-00-35
2.0,113.33267353132764,23.14468654831441,2018-10-13-13-00-35
1.0,113.33292303105131,23.14468608106287,2018-10-13-13-00-35
2.0,113.33367153407472,23.144684682394143,2018-10-13-13-00-35
2.0,113.33392103641104,23.14468421724082,2018-10-13-13-00-35
2.0,113.3349190527534,23.14468236230262,2018-10-13-13-00-35
1.0,113.33516855865466,23.144681900048123,2018-10-13-13-00-35
5.0,113.3354180653087,23.14468143841011,2018-10-13-13-00-35
2.0,113.33566757272877,23.14468097740082,2018-10-13-13-00-35
1.0,113.33591708092811,23.144680517032466,2018-10-13-13-00-35
