count,wgs_lng,wgs_lat,time
1.0,113.33217458479862,23.143937781308182,2018-09-25-02-00-21
1.0,113.33367158516458,23.143934979416443,2018-09-25-02-00-21
1.0,113.33417059052955,23.143934049665283,2018-09-25-02-00-21
1.0,113.33491910385797,23.14393265932554,2018-09-25-02-00-21
1.0,113.32543828871748,23.144200461325912,2018-09-25-02-00-21
1.0,113.32618675100136,23.144199032095642,2018-09-25-02-00-21
1.0,113.33142607578276,23.144189089714533,2018-09-25-02-00-21
1.0,113.33342206646964,23.14418534607243,2018-09-25-02-00-21
1.0,113.33491908682328,23.144182560285106,2018-09-25-02-00-21
1.0,113.32568775889786,23.14444988575754,2018-09-25-02-00-21
1.0,113.32743417675431,23.14444655465895,2018-09-25-02-00-21
1.0,113.3276836662682,23.144446079627162,2018-09-25-02-00-21
1.0,113.32918061122021,23.1444432350553,2018-09-25-02-00-21
1.0,113.33491906978844,23.14443246127745,2018-09-25-02-00-21
1.0,113.33516857569064,23.14443199902298,2018-09-25-02-00-21
1.0,113.32643620495328,23.14469835803494,2018-09-25-02-00-21
1.0,113.32668569319068,23.144697882138942,2018-09-25-02-00-21
1.0,113.32768364926201,23.144695980653548,2018-09-25-02-00-21
1.0,113.33317253140815,23.144685614317456,2018-09-25-02-00-21
1.0,113.33516855865466,23.144681900048123,2018-09-25-02-00-21
1.0,113.33741414722851,23.14467776896477,2018-09-25-02-00-21
1.0,113.32618670000096,23.14494873517559,2018-09-25-02-00-21
1.0,113.32693516472355,23.144947307499837,2018-09-25-02-00-21
1.0,113.33491903571822,23.14493226336069,2018-09-25-02-00-21
1.0,113.33666559329191,23.14492904095279,2018-09-25-02-00-21
1.0,113.32693514772005,23.14519720859219,2018-09-25-02-00-21
1.0,113.33267349727478,23.14518635046425,2018-09-25-02-00-21
1.0,113.33292299699647,23.14518588321263,2018-09-25-02-00-21
1.0,113.3339210023483,23.145184019390243,2018-09-25-02-00-21
1.0,113.33491901868284,23.145182164451715,2018-09-25-02-00-21
1.0,113.33516852458216,23.145181702197128,2018-09-25-02-00-21
1.0,113.33641606563525,23.145179400415955,2018-09-25-02-00-21
1.0,113.33666557624971,23.14517894204351,2018-09-25-02-00-21
1.0,113.33067750367704,23.1454400063452,2018-09-25-02-00-21
1.0,113.33317248032273,23.14543531759145,2018-09-25-02-00-21
1.0,113.33566752161393,23.145430680673556,2018-09-25-02-00-21
1.0,113.33641604859386,23.145429301539732,2018-09-25-02-00-21
1.0,113.33067748665816,23.14568990750299,2018-09-25-02-00-21
1.0,113.33367146595259,23.14568428682518,2018-09-25-02-00-21
1.0,113.33491898461165,23.145681966732827,2018-09-25-02-00-21
1.0,113.32543816973545,23.14594976897488,2018-09-25-02-00-21
1.0,113.32718458555185,23.14594643657864,2018-09-25-02-00-21
1.0,113.32768356422855,23.145945486279977,2018-09-25-02-00-21
1.0,113.32818254431477,23.145944536969143,2018-09-25-02-00-21
1.0,113.32843203491993,23.145944062715074,2018-09-25-02-00-21
1.0,113.3294300014002,23.14594216866293,2018-09-25-02-00-21
1.0,113.32967949410215,23.14594169595273,2018-09-25-02-00-21
1.0,113.33042797501874,23.145940279946608,2018-09-25-02-00-21
2.0,113.33317244626491,23.145935119939324,2018-09-25-02-00-21
1.0,113.33516847347214,23.14593140566832,2018-09-25-02-00-21
1.0,113.32618661499694,23.146198240968577,2018-09-25-02-00-21
1.0,113.33342193023323,23.146184554935747,2018-09-25-02-00-21
1.0,113.33367143189051,23.146184089239192,2018-09-25-02-00-21
1.0,113.33516845643514,23.14618130689166,2018-09-25-02-00-21
1.0,113.33691501952214,23.14617808905413,2018-09-25-02-00-21
1.0,113.32518864880169,23.14645004815634,2018-09-25-02-00-21
1.0,113.3256876229083,23.146449094895395,2018-09-25-02-00-21
1.0,113.32643608594064,23.14644766614522,2018-09-25-02-00-21
1.0,113.32868149189508,23.14644339122713,2018-09-25-02-00-21
1.0,113.32918047511778,23.146442444188533,2018-09-25-02-00-21
1.0,113.329928953231,23.146441026070036,2018-09-25-02-00-21
1.0,113.3301784468634,23.146440554063798,2018-09-25-02-00-21
1.0,113.33392091718865,23.146433525342392,2018-09-25-02-00-21
1.0,113.32468965857329,23.14670090320217,2018-09-25-02-00-21
1.0,113.32518863180428,23.146699949447857,2018-09-25-02-00-21
1.0,113.3261865809942,23.146698043517993,2018-09-25-02-00-21
1.0,113.32843198388879,23.14669376648821,2018-09-25-02-00-21
1.0,113.32918045810423,23.146692345479394,2018-09-25-02-00-21
1.0,113.33067741858092,23.14668951246592,2018-09-25-02-00-21
1.0,113.33092691371134,23.14668904160832,2018-09-25-02-00-21
1.0,113.33192489963088,23.14668716237702,2018-09-25-02-00-21
1.0,113.33292289482806,23.146685290455842,2018-09-25-02-00-21
1.0,113.33342189617248,23.146684357482762,2018-09-25-02-00-21
1.0,113.33367139782776,23.14668389178612,2018-09-25-02-00-21
1.0,113.33641596338451,23.146678807655658,2018-09-25-02-00-21
1.0,113.32618656399256,23.14694794484269,2018-09-25-02-00-21
1.0,113.32718451753016,23.14694604167693,2018-09-25-02-00-21
1.0,113.32918044109051,23.146942246803594,2018-09-25-02-00-21
1.0,113.33017841282812,23.146940356678535,2018-09-25-02-00-21
1.0,113.33092689669064,23.146938942932238,2018-09-25-02-00-21
1.0,113.33117639234648,23.14693847248217,2018-09-25-02-00-21
1.0,113.33167538529092,23.14693753285411,2018-09-25-02-00-21
1.0,113.33392088312358,23.14693332795587,2018-09-25-02-00-21
1.0,113.3354179119684,23.146930549122906,2018-09-25-02-00-21
1.0,113.33591692757028,23.146929627744512,2018-09-25-02-00-21
1.0,113.32618654699075,23.147197846200797,2018-09-25-02-00-21
1.0,113.32693501168607,23.147196418523922,2018-09-25-02-00-21
1.0,113.32942991632744,23.147191675117288,2018-09-25-02-00-21
1.0,113.33292286077055,23.147185093136407,2018-09-25-02-00-21
1.0,113.33417036910377,23.147182764714195,2018-09-25-02-00-21
1.0,113.33716446362939,23.147177237297978,2018-09-25-02-00-21
1.0,113.32668550615601,23.147446795614318,2018-09-25-02-00-21
1.0,113.32718448351831,23.147445844426255,2018-09-25-02-00-21
1.0,113.33516837124762,23.147430813507963,2018-09-25-02-00-21
1.0,113.33566738530027,23.147429890859737,2018-09-25-02-00-21
1.0,113.33616640247006,23.147428970775252,2018-09-25-02-00-21
1.0,113.32718446651216,23.147695745851173,2018-09-25-02-00-21
1.0,113.3339208320248,23.147683032126746,2018-09-25-02-00-21
1.0,113.33417033503576,23.14768256752816,2018-09-25-02-00-21
1.0,113.33591687644798,23.14767933191438,2018-09-25-02-00-21
1.0,113.33117632425795,23.14793807811223,2018-09-25-02-00-21
1.0,113.33267330997224,23.147935264660397,2018-09-25-02-00-21
1.0,113.33317231002708,23.14793433066236,2018-09-25-02-00-21
1.0,113.32568750390871,23.14819840463768,2018-09-25-02-00-21
1.0,113.32942984826622,23.14819128088268,2018-09-25-02-00-21
1.0,113.330178327737,23.14818986380085,2018-09-25-02-00-21
1.0,113.3306773164601,23.14818892091179,2018-09-25-02-00-21
1.0,113.33117630723541,23.148187979603673,2018-09-25-02-00-21
1.0,113.33342179398615,23.14818376592588,2018-09-25-02-00-21
1.0,113.3356673341799,23.14817959523099,2018-09-25-02-00-21
1.0,113.32468953960091,23.148450213180205,2018-09-25-02-00-21
1.0,113.3294298312505,23.148441182408103,2018-09-25-02-00-21
1.0,113.32967932394243,23.14844070969748,2018-09-25-02-00-21
1.0,113.3299288170939,23.148440237332714,2018-09-25-02-00-21
1.0,113.33167528314516,23.148436941500236,2018-09-25-02-00-21
1.0,113.3319247804545,23.14843647234664,2018-09-25-02-00-21
1.0,113.33342177695452,23.14843366745063,2018-09-25-02-00-21
1.0,113.33392078092449,23.14843273659975,2018-09-25-02-00-21
1.0,113.33641584408443,23.14842811762003,2018-09-25-02-00-21
1.0,113.32593695731262,23.14869773130853,2018-09-25-02-00-21
1.0,113.32743388764358,23.148694876619967,2018-09-25-02-00-21
1.0,113.32918032198981,23.1486915570114,2018-09-25-02-00-21
