count,wgs_lng,wgs_lat,time
1.0,113.32468984551346,23.143951990816078,2018-09-24-22-01-04
2.0,113.32493933203756,23.14395151388389,2018-09-24-22-01-04
2.0,113.32518881876673,23.143951037062674,2018-09-24-22-01-04
1.0,113.3256877928936,23.143950083802558,2018-09-24-22-01-04
1.0,113.32593728031807,23.143949607388397,2018-09-24-22-01-04
1.0,113.32618676800115,23.143949131134626,2018-09-24-22-01-04
1.0,113.32643625595621,23.14394865505362,2018-09-24-22-01-04
1.0,113.32718472158722,23.143947227970852,2018-09-24-22-01-04
1.0,113.32743421076417,23.143946752704547,2018-09-24-22-01-04
1.0,113.32793319014831,23.143945802888094,2018-09-24-22-01-04
1.0,113.32918064524416,23.143943433101484,2018-09-24-22-01-04
1.0,113.32967963021795,23.14394248734825,2018-09-24-22-01-04
1.0,113.32992912338743,23.14394201498423,2018-09-24-22-01-04
2.0,113.33017861702984,23.14394154297841,2018-09-24-22-01-04
2.0,113.33042811115853,23.143941071343132,2018-09-24-22-01-04
1.0,113.33067760578687,23.14394060009075,2018-09-24-22-01-04
2.0,113.33142609280365,23.14393918875439,2018-09-24-22-01-04
1.0,113.33167558956436,23.143938719156974,2018-09-24-22-01-04
1.0,113.33192508689156,23.14393825000414,2018-09-24-22-01-04
1.0,113.33217458479862,23.143937781308182,2018-09-24-22-01-04
1.0,113.33242408329887,23.14393731308143,2018-09-24-22-01-04
1.0,113.33267358240565,23.1439368453362,2018-09-24-22-01-04
1.0,113.33292308213228,23.14393637808479,2018-09-24-22-01-04
1.0,113.33317258249208,23.143935911339497,2018-09-24-22-01-04
1.0,113.33342208349843,23.143935445112614,2018-09-24-22-01-04
2.0,113.33392108750385,23.14393451426324,2018-09-24-22-01-04
1.0,113.33417059052955,23.143934049665283,2018-09-24-22-01-04
2.0,113.33442009425494,23.14393358563485,2018-09-24-22-01-04
1.0,113.33641615083955,23.143929895291038,2018-09-24-22-01-04
1.0,113.33691517291035,23.143928979236268,2018-09-24-22-01-04
1.0,113.32468982851972,23.14420189177734,2018-09-24-22-01-04
1.0,113.32493931504284,23.14420141484511,2018-09-24-22-01-04
1.0,113.32518880177095,23.144200938023854,2018-09-24-22-01-04
1.0,113.32543828871748,23.144200461325912,2018-09-24-22-01-04
1.0,113.3256877758958,23.14419998476366,2018-09-24-22-01-04
2.0,113.32593726331929,23.14419950834945,2018-09-24-22-01-04
3.0,113.32618675100136,23.144199032095642,2018-09-24-22-01-04
1.0,113.32643623895542,23.144198556014594,2018-09-24-22-01-04
1.0,113.32668572719484,23.14419808011868,2018-09-24-22-01-04
1.0,113.32718470458336,23.14419712893169,2018-09-24-22-01-04
1.0,113.3274341937593,23.14419665366536,2018-09-24-22-01-04
1.0,113.32768368327422,23.14419617863361,2018-09-24-22-01-04
1.0,113.32793317314146,23.144195703848826,2018-09-24-22-01-04
1.0,113.3289311364022,23.144193807426532,2018-09-24-22-01-04
1.0,113.3291806282323,23.144193334062,2018-09-24-22-01-04
2.0,113.33017860001394,23.144191443938755,2018-09-24-22-01-04
2.0,113.33042809414164,23.14419097230344,2018-09-24-22-01-04
2.0,113.33092708390936,23.14419003019384,2018-09-24-22-01-04
1.0,113.33117657957618,23.14418955974423,2018-09-24-22-01-04
1.0,113.33142607578276,23.144189089714533,2018-09-24-22-01-04
1.0,113.33317256546428,23.14418581229935,2018-09-24-22-01-04
1.0,113.33342206646964,23.14418534607243,2018-09-24-22-01-04
1.0,113.33442007722219,23.144183486594486,2018-09-24-22-01-04
1.0,113.33466958165964,23.14418302314379,2018-09-24-22-01-04
2.0,113.3354180993825,23.144181636392755,2018-09-24-22-01-04
1.0,113.3356676068045,23.144181175383547,2018-09-24-22-01-04
1.0,113.33716466816362,23.144178423214782,2018-09-24-22-01-04
1.0,113.32568775889786,23.14444988575754,2018-09-24-22-01-04
1.0,113.32618673400141,23.144448933089443,2018-09-24-22-01-04
1.0,113.32668571019285,23.144447981112393,2018-09-24-22-01-04
1.0,113.32693519873006,23.14444750541393,2018-09-24-22-01-04
1.0,113.32743417675431,23.14444655465895,2018-09-24-22-01-04
1.0,113.3276836662682,23.144446079627162,2018-09-24-22-01-04
1.0,113.32967959618999,23.144442289301907,2018-09-24-22-01-04
1.0,113.33067757175093,23.144440402044072,2018-09-24-22-01-04
1.0,113.33092706689031,23.14443993118684,2018-09-24-22-01-04
1.0,113.33117656255614,23.1444394607372,2018-09-24-22-01-04
1.0,113.33192505284569,23.14443805195704,2018-09-24-22-01-04
1.0,113.33217455075076,23.144437583261,2018-09-24-22-01-04
1.0,113.33267354835381,23.144436647288856,2018-09-24-22-01-04
1.0,113.33317254843632,23.144435713291987,2018-09-24-22-01-04
1.0,113.33392105344214,23.144434316215477,2018-09-24-22-01-04
1.0,113.33417055646585,23.144433851617443,2018-09-24-22-01-04
2.0,113.3344200601893,23.144433387586922,2018-09-24-22-01-04
1.0,113.33491906978844,23.14443246127745,2018-09-24-22-01-04
1.0,113.33516857569064,23.14443199902298,2018-09-24-22-01-04
1.0,113.33566758976671,23.14443107637577,2018-09-24-22-01-04
2.0,113.33591709796706,23.144430616007448,2018-09-24-22-01-04
2.0,113.33616660695982,23.14443015629228,2018-09-24-22-01-04
1.0,113.32493928105283,23.14470121686595,2018-09-24-22-01-04
1.0,113.3259372293212,23.14469931036996,2018-09-24-22-01-04
1.0,113.32618671700126,23.144698834116074,2018-09-24-22-01-04
1.0,113.32718467057519,23.144696930951792,2018-09-24-22-01-04
1.0,113.32743415974913,23.144696455685374,2018-09-24-22-01-04
2.0,113.32768364926201,23.144695980653548,2018-09-24-22-01-04
1.0,113.32967957917576,23.144692190327955,2018-09-24-22-01-04
1.0,113.3306775547327,23.144690303069957,2018-09-24-22-01-04
1.0,113.33092704987111,23.14468983221269,2018-09-24-22-01-04
1.0,113.33142604174051,23.144688891733228,2018-09-24-22-01-04
1.0,113.33167553849827,23.14468842213569,2018-09-24-22-01-04
1.0,113.33217453372656,23.144687484286642,2018-09-24-22-01-04
1.0,113.33242403222384,23.14468701605977,2018-09-24-22-01-04
