count,wgs_lng,wgs_lat,time
2.0,113.32493933203756,23.14395151388389,2018-10-02-18-00-17
1.0,113.32518881876673,23.143951037062674,2018-10-02-18-00-17
1.0,113.32543830571423,23.14395056036477,2018-10-02-18-00-17
1.0,113.3256877928936,23.143950083802558,2018-10-02-18-00-17
1.0,113.32618676800115,23.143949131134626,2018-10-02-18-00-17
9.0,113.32718472158722,23.143947227970852,2018-10-02-18-00-17
7.0,113.32743421076417,23.143946752704547,2018-10-02-18-00-17
3.0,113.32967963021795,23.14394248734825,2018-10-02-18-00-17
8.0,113.32992912338743,23.14394201498423,2018-10-02-18-00-17
1.0,113.33017861702984,23.14394154297841,2018-10-02-18-00-17
2.0,113.33042811115853,23.143941071343132,2018-10-02-18-00-17
5.0,113.33067760578687,23.14394060009075,2018-10-02-18-00-17
1.0,113.33142609280365,23.14393918875439,2018-10-02-18-00-17
2.0,113.33167558956436,23.143938719156974,2018-10-02-18-00-17
2.0,113.33192508689156,23.14393825000414,2018-10-02-18-00-17
1.0,113.33292308213228,23.14393637808479,2018-10-02-18-00-17
1.0,113.33317258249208,23.143935911339497,2018-10-02-18-00-17
2.0,113.33367158516458,23.143934979416443,2018-10-02-18-00-17
2.0,113.33442009425494,23.14393358563485,2018-10-02-18-00-17
2.0,113.33491910385797,23.14393265932554,2018-10-02-18-00-17
1.0,113.33516860976215,23.143932197071162,2018-10-02-18-00-17
1.0,113.33541811641912,23.143931735433284,2018-10-02-18-00-17
1.0,113.33616664103913,23.143930354340785,2018-10-02-18-00-17
1.0,113.33641615083955,23.143929895291038,2018-10-02-18-00-17
2.0,113.33716468520706,23.143928522255603,2018-10-02-18-00-17
3.0,113.33741419836224,23.143928065988945,2018-10-02-18-00-17
3.0,113.33766371238899,23.14392761044845,2018-10-02-18-00-17
2.0,113.32468982851972,23.14420189177734,2018-10-02-18-00-17
1.0,113.32518880177095,23.144200938023854,2018-10-02-18-00-17
1.0,113.32543828871748,23.144200461325912,2018-10-02-18-00-17
1.0,113.3256877758958,23.14419998476366,2018-10-02-18-00-17
2.0,113.32593726331929,23.14419950834945,2018-10-02-18-00-17
1.0,113.32618675100136,23.144199032095642,2018-10-02-18-00-17
1.0,113.32643623895542,23.144198556014594,2018-10-02-18-00-17
1.0,113.32693521573304,23.144197604420253,2018-10-02-18-00-17
1.0,113.32718470458336,23.14419712893169,2018-10-02-18-00-17
2.0,113.3274341937593,23.14419665366536,2018-10-02-18-00-17
1.0,113.32793317314146,23.144195703848826,2018-10-02-18-00-17
1.0,113.32868164499149,23.144194281099853,2018-10-02-18-00-17
1.0,113.3289311364022,23.144193807426532,2018-10-02-18-00-17
1.0,113.3291806282323,23.144193334062,2018-10-02-18-00-17
1.0,113.32967961320404,23.14419238830868,2018-10-02-18-00-17
1.0,113.33042809414164,23.14419097230344,2018-10-02-18-00-17
1.0,113.33067758876898,23.14419050105102,2018-10-02-18-00-17
1.0,113.33092708390936,23.14419003019384,2018-10-02-18-00-17
2.0,113.33117657957618,23.14418955974423,2018-10-02-18-00-17
1.0,113.3316755725425,23.144188620117077,2018-10-02-18-00-17
2.0,113.33292306510546,23.144186279044682,2018-10-02-18-00-17
1.0,113.33317256546428,23.14418581229935,2018-10-02-18-00-17
2.0,113.3336715681348,23.14418488037621,2018-10-02-18-00-17
2.0,113.33392107047308,23.144184415222963,2018-10-02-18-00-17
2.0,113.33417057349779,23.144183950624967,2018-10-02-18-00-17
2.0,113.33442007722219,23.144183486594486,2018-10-02-18-00-17
1.0,113.3351685927265,23.144182098030683,2018-10-02-18-00-17
3.0,113.3354180993825,23.144181636392755,2018-10-02-18-00-17
2.0,113.3356676068045,23.144181175383547,2018-10-02-18-00-17
1.0,113.3359171150058,23.14418071501528,2018-10-02-18-00-17
2.0,113.33741418131784,23.14417796694809,2018-10-02-18-00-17
1.0,113.33766369534365,23.144177511407555,2018-10-02-18-00-17
1.0,113.32468981152584,23.144451792771388,2018-10-02-18-00-17
1.0,113.32493929804792,23.14445131583911,2018-10-02-18-00-17
1.0,113.32718468757939,23.144447029925328,2018-10-02-18-00-17
1.0,113.32743417675431,23.14444655465895,2018-10-02-18-00-17
2.0,113.3276836662682,23.144446079627162,2018-10-02-18-00-17
2.0,113.32967959618999,23.144442289301907,2018-10-02-18-00-17
1.0,113.33067757175093,23.144440402044072,2018-10-02-18-00-17
1.0,113.33117656255614,23.1444394607372,2018-10-02-18-00-17
1.0,113.33267354835381,23.144436647288856,2018-10-02-18-00-17
1.0,113.33292304807848,23.14443618003736,2018-10-02-18-00-17
1.0,113.33317254843632,23.144435713291987,2018-10-02-18-00-17
1.0,113.33392105344214,23.144434316215477,2018-10-02-18-00-17
2.0,113.3344200601893,23.144433387586922,2018-10-02-18-00-17
1.0,113.33491906978844,23.14443246127745,2018-10-02-18-00-17
1.0,113.33516857569064,23.14443199902298,2018-10-02-18-00-17
1.0,113.33566758976671,23.14443107637577,2018-10-02-18-00-17
1.0,113.33591709796706,23.144430616007448,2018-10-02-18-00-17
1.0,113.33716465112002,23.144428324206746,2018-10-02-18-00-17
2.0,113.33741416427326,23.14442786794001,2018-10-02-18-00-17
1.0,113.32468979453176,23.144701693798265,2018-10-02-18-00-17
1.0,113.3259372293212,23.14469931036996,2018-10-02-18-00-17
1.0,113.32643620495328,23.14469835803494,2018-10-02-18-00-17
2.0,113.3294300864688,23.144692663037947,2018-10-02-18-00-17
1.0,113.32967957917576,23.144692190327955,2018-10-02-18-00-17
1.0,113.33117654553593,23.144689361763007,2018-10-02-18-00-17
1.0,113.33142604174051,23.144688891733228,2018-10-02-18-00-17
1.0,113.33217453372656,23.144687484286642,2018-10-02-18-00-17
3.0,113.33267353132764,23.14468654831441,2018-10-02-18-00-17
1.0,113.33292303105131,23.14468608106287,2018-10-02-18-00-17
1.0,113.33367153407472,23.144684682394143,2018-10-02-18-00-17
1.0,113.3341705394338,23.144683752642738,2018-10-02-18-00-17
2.0,113.3349190527534,23.14468236230262,2018-10-02-18-00-17
2.0,113.33516855865466,23.144681900048123,2018-10-02-18-00-17
2.0,113.3354180653087,23.14468143841011,2018-10-02-18-00-17
2.0,113.33566757272877,23.14468097740082,2018-10-02-18-00-17
1.0,113.33641609971748,23.14467959826737,2018-10-02-18-00-17
1.0,113.33766366125242,23.144677313424157,2018-10-02-18-00-17
1.0,113.3249392640576,23.144951117925682,2018-10-02-18-00-17
1.0,113.3251887507827,23.144950641104288,2018-10-02-18-00-17
1.0,113.32543823772622,23.144950164406232,2018-10-02-18-00-17
1.0,113.32593721232193,23.14494921142952,2018-10-02-18-00-17
2.0,113.32643618795198,23.144948259094424,2018-10-02-18-00-17
1.0,113.32668567618835,23.144947783198386,2018-10-02-18-00-17
1.0,113.33242401519848,23.144936917118248,2018-10-02-18-00-17
2.0,113.33367151704444,23.144934583452425,2018-10-02-18-00-17
2.0,113.33392101937977,23.14493411829905,2018-10-02-18-00-17
2.0,113.33491903571822,23.14493226336069,2018-10-02-18-00-17
1.0,113.33516854161849,23.144931801106143,2018-10-02-18-00-17
1.0,113.3249392470622,23.14520101901836,2018-10-02-18-00-17
1.0,113.32543822072876,23.14520006549883,2018-10-02-18-00-17
1.0,113.3264361709505,23.145198160186855,2018-10-02-18-00-17
1.0,113.32693514772005,23.14519720859219,2018-10-02-18-00-17
1.0,113.33092701583216,23.145189634363113,2018-10-02-18-00-17
1.0,113.3339210023483,23.145184019390243,2018-10-02-18-00-17
1.0,113.33442000908958,23.145183090761442,2018-10-02-18-00-17
2.0,113.33516852458216,23.145181702197128,2018-10-02-18-00-17
1.0,113.33566753865236,23.145180779549662,2018-10-02-18-00-17
3.0,113.33591704684977,23.145180319181215,2018-10-02-18-00-17
1.0,113.33616655583964,23.145179859465923,2018-10-02-18-00-17
1.0,113.32493923006665,23.145450920144047,2018-10-02-18-00-17
1.0,113.32568769090443,23.14544949006197,2018-10-02-18-00-17
1.0,113.32893105134528,23.145443312722165,2018-10-02-18-00-17
1.0,113.32943003542816,23.14544236631381,2018-10-02-18-00-17
1.0,113.32967952813209,23.145441893603692,2018-10-02-18-00-17
